# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99610    290527    291664 0.99261    290636    292800
 0.01500 0.98995    290118    293062 0.96277    290368    301596
 0.02500 0.94661    272238    287594 0.93478    272789    291823
 0.03500 0.89665    271225    302488 0.89378    271024    303232
 0.04500 0.84629    245793    290437 0.83772    245900    293534
 0.05500 0.77929    221821    284644 0.78426    221409    282315
 0.06500 0.71404    210180    294352 0.70082    210064    299740
 0.07500 0.63585    182578    287141 0.61985    182480    294395
 0.08500 0.54599    157296    288091 0.52842    157450    297964
 0.09500 0.44873    129575    288759 0.43866    129648    295558
 0.10500 0.36287     98220    270673 0.33538     97859    291783
 0.11500 0.27933     74613    267116 0.25187     74640    296343
 0.12500 0.21013     55599    264588 0.18813     55726    296217
 0.13500 0.14930     41633    278852 0.13999     41516    296557
 0.14500 0.10915     29444    269754 0.10179     29441    289239
 0.15500 0.07947     21687    272900 0.07409     21561    291018
 0.16500 0.06058     16261    268425 0.05447     16134    296192
 0.17500 0.04377     12034    274929 0.04097     12106    295487
 0.18500 0.03363      8982    267113 0.02996      8991    300134
 0.19500 0.02490      6984    280513 0.02342      6925    295715
 0.20500 0.01921      5275    274605 0.01794      5314    296235
 0.21500 0.01493      4028    269849 0.01376      4011    291594
 0.22500 0.01196      3106    259753 0.01095      3276    299146
 0.23500 0.00899      2489    276969 0.00855      2489    291022
 0.24500 0.00696      1886    270990 0.00627      1829    291888
 0.25500 0.00546      1511    276803 0.00523      1573    300718
 0.26500 0.00470      1272    270374 0.00432      1267    293188
 0.27500 0.00383      1047    273570 0.00330       994    300764
 0.28500 0.00300       798    265866 0.00273       796    291523
 0.29500 0.00262       701    267155 0.00237       709    298954
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


