# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.78626    196655    250114 0.67043    196368    292899
 0.71500 0.79342    200912    253222 0.66981    200709    299651
 0.72500 0.79488    203761    256343 0.67923    203517    299629
 0.73500 0.79744    204142    255997 0.68791    203990    296538
 0.74500 0.80385    207860    258579 0.69145    207910    300687
 0.75500 0.81188    209323    257825 0.68867    209280    303888
 0.76500 0.81488    204976    251542 0.69704    204944    294021
 0.77500 0.82154    207695    252813 0.69700    207337    297469
 0.78500 0.82135    206943    251956 0.70760    207955    293888
 0.79500 0.82418    212102    257348 0.71128    212247    298400
 0.80500 0.82868    213521    257663 0.71974    213772    297011
 0.81500 0.83588    210761    252144 0.71612    210461    293889
 0.82500 0.84299    212823    252463 0.71358    212958    298435
 0.83500 0.84534    216445    256044 0.71947    216374    300740
 0.84500 0.84671    215797    254866 0.72671    216400    297780
 0.85500 0.85378    211708    247965 0.72548    211935    292130
 0.86500 0.85478    220259    257680 0.72990    219956    301349
 0.87500 0.85629    219597    256451 0.73394    219500    299072
 0.88500 0.86520    218804    252894 0.72513    218857    301816
 0.89500 0.86363    217935    252348 0.73609    217892    296014
 0.90500 0.86655    217036    250460 0.73894    216822    293424
 0.91500 0.86825    215939    248707 0.73763    215824    292592
 0.92500 0.86663    220732    254701 0.74562    220251    295394
 0.93500 0.87633    222314    253688 0.73135    222601    304372
 0.94500 0.87191    221644    254206 0.74389    221432    297666
 0.95500 0.87124    224375    257536 0.74828    224601    300158
 0.96500 0.87294    214490    245710 0.74591    214124    287066
 0.97500 0.86717    223651    257908 0.75607    223814    296022
 0.98500 0.87361    222723    254945 0.74912    222934    297596
 0.99500 0.87088    215331    247258 0.75015    215484    287255


