Date and Time     Completed      Estimated Time Left
31-12-2024 19:10      1%    2 days and   5 hours
31-12-2024 19:45      2%    2 days and   7 hours
31-12-2024 20:20      3%    2 days and   7 hours
31-12-2024 20:54      4%    2 days and   7 hours
31-12-2024 21:29      5%    2 days and   7 hours
31-12-2024 22:04      6%    2 days and   6 hours
31-12-2024 22:39      7%    2 days and   6 hours
31-12-2024 23:14      8%    2 days and   5 hours
31-12-2024 23:48      9%    2 days and   5 hours
01-01-2025 00:23     10%    2 days and   4 hours
01-01-2025 00:58     11%    2 days and   4 hours
01-01-2025 01:33     12%    2 days and   3 hours
01-01-2025 02:08     13%    2 days and   3 hours
01-01-2025 02:42     14%    2 days and   2 hours
01-01-2025 03:17     15%    2 days and   1 hours
01-01-2025 03:52     16%    2 days and   1 hours
01-01-2025 04:26     17%    1 days and  24 hours
01-01-2025 05:01     18%    1 days and  24 hours
01-01-2025 05:36     19%    1 days and  23 hours
01-01-2025 06:10     20%    1 days and  23 hours
01-01-2025 06:45     21%    1 days and  22 hours
01-01-2025 07:20     22%    1 days and  22 hours
01-01-2025 07:55     23%    1 days and  21 hours
01-01-2025 08:30     24%    1 days and  20 hours
01-01-2025 09:05     25%    1 days and  20 hours
01-01-2025 09:39     26%    1 days and  19 hours
01-01-2025 10:14     27%    1 days and  19 hours
01-01-2025 10:49     28%    1 days and  18 hours
01-01-2025 11:23     29%    1 days and  18 hours
01-01-2025 11:59     30%    1 days and  17 hours
01-01-2025 12:34     31%    1 days and  16 hours
01-01-2025 13:08     32%    1 days and  16 hours
01-01-2025 13:44     33%    1 days and  15 hours
01-01-2025 14:18     34%    1 days and  15 hours
01-01-2025 14:53     35%    1 days and  14 hours
01-01-2025 15:28     36%    1 days and  14 hours
01-01-2025 16:03     37%    1 days and  13 hours
01-01-2025 16:37     38%    1 days and  12 hours
01-01-2025 17:12     39%    1 days and  12 hours
01-01-2025 17:47     40%    1 days and  11 hours
01-01-2025 18:21     41%    1 days and  11 hours
01-01-2025 18:55     42%    1 days and  10 hours
01-01-2025 19:30     43%    1 days and   9 hours
01-01-2025 20:04     44%    1 days and   9 hours
01-01-2025 20:38     45%    1 days and   8 hours
01-01-2025 21:13     46%    1 days and   8 hours
01-01-2025 21:47     47%    1 days and   7 hours
01-01-2025 22:22     48%    1 days and   7 hours
01-01-2025 22:57     49%    1 days and   6 hours
01-01-2025 23:32     50%    1 days and   5 hours
02-01-2025 00:07     51%    1 days and   5 hours
02-01-2025 00:42     52%    1 days and   4 hours
02-01-2025 01:16     53%    1 days and   4 hours
02-01-2025 01:51     54%    1 days and   3 hours
02-01-2025 02:24     55%    1 days and   2 hours
02-01-2025 02:59     56%    1 days and   2 hours
02-01-2025 03:33     57%    1 days and   1 hours
02-01-2025 04:07     58%    1 days and   1 hours
02-01-2025 04:42     59%   23 hours and  40 minutes
02-01-2025 05:16     60%   23 hours and   5 minutes
02-01-2025 05:51     61%   22 hours and  30 minutes
02-01-2025 06:25     62%   21 hours and  55 minutes
02-01-2025 06:59     63%   21 hours and  20 minutes
02-01-2025 07:34     64%   20 hours and  46 minutes
02-01-2025 08:08     65%   20 hours and  11 minutes
02-01-2025 08:42     66%   19 hours and  36 minutes
02-01-2025 09:17     67%   19 hours and   1 minutes
02-01-2025 09:51     68%   18 hours and  26 minutes
02-01-2025 10:25     69%   17 hours and  52 minutes
02-01-2025 10:59     70%   17 hours and  17 minutes
02-01-2025 11:33     71%   16 hours and  42 minutes
02-01-2025 12:08     72%   16 hours and   8 minutes
02-01-2025 12:43     73%   15 hours and  33 minutes
02-01-2025 13:18     74%   14 hours and  59 minutes
02-01-2025 13:53     75%   14 hours and  24 minutes
02-01-2025 14:28     76%   13 hours and  50 minutes
02-01-2025 15:03     77%   13 hours and  15 minutes
02-01-2025 15:37     78%   12 hours and  41 minutes
02-01-2025 16:11     79%   12 hours and   6 minutes
02-01-2025 16:46     80%   11 hours and  31 minutes
02-01-2025 17:20     81%   10 hours and  57 minutes
02-01-2025 17:55     82%   10 hours and  22 minutes
02-01-2025 18:30     83%    9 hours and  48 minutes
02-01-2025 19:04     84%    9 hours and  13 minutes
02-01-2025 19:38     85%    8 hours and  38 minutes
02-01-2025 20:13     86%    8 hours and   4 minutes
02-01-2025 20:49     87%    7 hours and  29 minutes
02-01-2025 21:24     88%    6 hours and  55 minutes
02-01-2025 21:58     89%    6 hours and  20 minutes
02-01-2025 22:32     90%    5 hours and  45 minutes
02-01-2025 23:07     91%    5 hours and  11 minutes
02-01-2025 23:40     92%    4 hours and  36 minutes
03-01-2025 00:15     93%    4 hours and   2 minutes
03-01-2025 00:50     94%    3 hours and  27 minutes
03-01-2025 01:24     95%    2 hours and  52 minutes
03-01-2025 01:59     96%    2 hours and  18 minutes
03-01-2025 02:34     97%    1 hours and  43 minutes
03-01-2025 03:08     98%    1 hours and   9 minutes
03-01-2025 03:43     99%   34 minutes and 35 seconds
03-01-2025 04:18    100%    0 minutes and  0 seconds
