# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99402    286094    287815 0.98778    286172    289713
 0.01500 0.97797    282358    288718 0.98087    282426    287934
 0.02500 0.94288    271787    288253 0.94285    271979    288466
 0.03500 0.90369    262849    290863 0.89616    262669    293104
 0.04500 0.85372    248904    291553 0.84106    248599    295577
 0.05500 0.78754    234021    297155 0.79646    234273    294143
 0.06500 0.73290    209957    286474 0.71356    209609    293753
 0.07500 0.65307    188777    289060 0.64359    188703    293203
 0.08500 0.56828    160911    283152 0.56308    161134    286167
 0.09500 0.47888    140167    292696 0.48503    140277    289212
 0.10500 0.39427    117306    297528 0.39314    117134    297942
 0.11500 0.32212     91449    283894 0.30634     91494    298666
 0.12500 0.24446     69934    286071 0.24640     70522    286213
 0.13500 0.19054     55406    290781 0.18889     55638    294550
 0.14500 0.15162     42669    281428 0.14522     42353    291648
 0.15500 0.11633     33215    285520 0.11316     33026    291847
 0.16500 0.09517     26000    273196 0.08735     25940    296974
 0.17500 0.07349     20346    276836 0.07093     20330    286628
 0.18500 0.05863     16245    277059 0.05634     16306    289423
 0.19500 0.04729     13395    283235 0.04529     13415    296218
 0.20500 0.03840     10878    283291 0.03736     10919    292255
 0.21500 0.03194      8857    277332 0.02982      8717    292308
 0.22500 0.02616      7035    268895 0.02420      6983    288531
 0.23500 0.02204      5921    268605 0.01988      5856    294623
 0.24500 0.01785      4862    272447 0.01678      4821    287350
 0.25500 0.01525      4161    272909 0.01414      4198    296980
 0.26500 0.01287      3482    270553 0.01154      3386    293358
 0.27500 0.01094      2959    270415 0.00995      2908    292333
 0.28500 0.00909      2459    270442 0.00867      2531    291936
 0.29500 0.00780      2099    269143 0.00755      2183    288971
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


