Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  14 hours
31-12-2024 15:52      2%    1 days and  15 hours
31-12-2024 16:18      3%    1 days and  16 hours
31-12-2024 16:44      4%    1 days and  16 hours
31-12-2024 17:09      5%    1 days and  16 hours
31-12-2024 17:35      6%    1 days and  16 hours
31-12-2024 18:00      7%    1 days and  15 hours
31-12-2024 18:25      8%    1 days and  15 hours
31-12-2024 18:51      9%    1 days and  15 hours
31-12-2024 19:16     10%    1 days and  14 hours
31-12-2024 19:42     11%    1 days and  14 hours
31-12-2024 20:08     12%    1 days and  13 hours
31-12-2024 20:33     13%    1 days and  13 hours
31-12-2024 20:59     14%    1 days and  13 hours
31-12-2024 21:24     15%    1 days and  12 hours
31-12-2024 21:50     16%    1 days and  12 hours
31-12-2024 22:16     17%    1 days and  12 hours
31-12-2024 22:41     18%    1 days and  11 hours
31-12-2024 23:06     19%    1 days and  11 hours
31-12-2024 23:31     20%    1 days and  10 hours
31-12-2024 23:57     21%    1 days and  10 hours
01-01-2025 00:22     22%    1 days and   9 hours
01-01-2025 00:47     23%    1 days and   9 hours
01-01-2025 01:12     24%    1 days and   9 hours
01-01-2025 01:37     25%    1 days and   8 hours
01-01-2025 02:03     26%    1 days and   8 hours
01-01-2025 02:28     27%    1 days and   7 hours
01-01-2025 02:54     28%    1 days and   7 hours
01-01-2025 03:19     29%    1 days and   6 hours
01-01-2025 03:45     30%    1 days and   6 hours
01-01-2025 04:11     31%    1 days and   6 hours
01-01-2025 04:36     32%    1 days and   5 hours
01-01-2025 05:01     33%    1 days and   5 hours
01-01-2025 05:27     34%    1 days and   4 hours
01-01-2025 05:52     35%    1 days and   4 hours
01-01-2025 06:17     36%    1 days and   4 hours
01-01-2025 06:43     37%    1 days and   3 hours
01-01-2025 07:08     38%    1 days and   3 hours
01-01-2025 07:34     39%    1 days and   2 hours
01-01-2025 07:59     40%    1 days and   2 hours
01-01-2025 08:25     41%    1 days and   1 hours
01-01-2025 08:51     42%    1 days and   1 hours
01-01-2025 09:16     43%    1 days and   1 hours
01-01-2025 09:42     44%   23 hours and  41 minutes
01-01-2025 10:08     45%   23 hours and  16 minutes
01-01-2025 10:33     46%   22 hours and  51 minutes
01-01-2025 10:59     47%   22 hours and  26 minutes
01-01-2025 11:24     48%   22 hours and   0 minutes
01-01-2025 11:50     49%   21 hours and  35 minutes
01-01-2025 12:15     50%   21 hours and  10 minutes
01-01-2025 12:41     51%   20 hours and  44 minutes
01-01-2025 13:06     52%   20 hours and  19 minutes
01-01-2025 13:31     53%   19 hours and  53 minutes
01-01-2025 13:57     54%   19 hours and  28 minutes
01-01-2025 14:22     55%   19 hours and   2 minutes
01-01-2025 14:47     56%   18 hours and  37 minutes
01-01-2025 15:13     57%   18 hours and  12 minutes
01-01-2025 15:39     58%   17 hours and  47 minutes
01-01-2025 16:05     59%   17 hours and  22 minutes
01-01-2025 16:30     60%   16 hours and  56 minutes
01-01-2025 16:55     61%   16 hours and  31 minutes
01-01-2025 17:21     62%   16 hours and   5 minutes
01-01-2025 17:47     63%   15 hours and  40 minutes
01-01-2025 18:12     64%   15 hours and  15 minutes
01-01-2025 18:37     65%   14 hours and  49 minutes
01-01-2025 19:02     66%   14 hours and  23 minutes
01-01-2025 19:27     67%   13 hours and  58 minutes
01-01-2025 19:53     68%   13 hours and  33 minutes
01-01-2025 20:18     69%   13 hours and   7 minutes
01-01-2025 20:44     70%   12 hours and  42 minutes
01-01-2025 21:10     71%   12 hours and  17 minutes
01-01-2025 21:35     72%   11 hours and  51 minutes
01-01-2025 22:01     73%   11 hours and  26 minutes
01-01-2025 22:26     74%   11 hours and   1 minutes
01-01-2025 22:52     75%   10 hours and  35 minutes
01-01-2025 23:18     76%   10 hours and  10 minutes
01-01-2025 23:43     77%    9 hours and  44 minutes
02-01-2025 00:09     78%    9 hours and  19 minutes
02-01-2025 00:34     79%    8 hours and  54 minutes
02-01-2025 01:00     80%    8 hours and  28 minutes
02-01-2025 01:24     81%    8 hours and   3 minutes
02-01-2025 01:50     82%    7 hours and  37 minutes
02-01-2025 02:15     83%    7 hours and  12 minutes
02-01-2025 02:40     84%    6 hours and  46 minutes
02-01-2025 03:06     85%    6 hours and  21 minutes
02-01-2025 03:31     86%    5 hours and  55 minutes
02-01-2025 03:57     87%    5 hours and  30 minutes
02-01-2025 04:22     88%    5 hours and   4 minutes
02-01-2025 04:47     89%    4 hours and  39 minutes
02-01-2025 05:12     90%    4 hours and  14 minutes
02-01-2025 05:38     91%    3 hours and  48 minutes
02-01-2025 06:03     92%    3 hours and  23 minutes
02-01-2025 06:29     93%    2 hours and  57 minutes
02-01-2025 06:54     94%    2 hours and  32 minutes
02-01-2025 07:20     95%    2 hours and   7 minutes
02-01-2025 07:46     96%    1 hours and  41 minutes
02-01-2025 08:11     97%    1 hours and  16 minutes
02-01-2025 08:36     98%   50 minutes and 50 seconds
02-01-2025 09:02     99%   25 minutes and 25 seconds
02-01-2025 09:28    100%    0 minutes and  0 seconds
