# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99284    278882    280894 0.95658    278575    291220
 0.01500 0.97685    288935    295781 0.96549    289155    299490
 0.02500 0.94402    266164    281947 0.93189    266316    285782
 0.03500 0.90912    249884    274863 0.87897    249686    284067
 0.04500 0.85147    239281    281020 0.84200    239326    284234
 0.05500 0.80673    222150    275372 0.77148    222522    288434
 0.06500 0.74761    198829    265954 0.70856    198972    280813
 0.07500 0.66926    186580    278784 0.65825    186425    283212
 0.08500 0.59929    167990    280316 0.58696    167953    286142
 0.09500 0.52730    149299    283140 0.51027    149211    292416
 0.10500 0.45251    125398    277116 0.44044    125406    284727
 0.11500 0.39243    107337    273516 0.36893    106894    289737
 0.12500 0.32592     91569    280959 0.31479     91585    290940
 0.13500 0.27528     76014    276138 0.26306     75605    287411
 0.14500 0.22832     61701    270241 0.22334     61921    277251
 0.15500 0.19083     53611    280939 0.18944     53850    284260
 0.16500 0.16229     45847    282505 0.16091     45819    284751
 0.17500 0.14527     39993    275305 0.13389     40076    299315
 0.18500 0.11979     34425    287370 0.11636     34344    295143
 0.19500 0.10539     29019    275356 0.10066     29287    290964
 0.20500 0.09049     25622    283160 0.08793     25272    287412
 0.21500 0.07829     21447    273956 0.07694     21874    284307
 0.22500 0.07143     18696    261726 0.06632     18775    283086
 0.23500 0.06210     16830    271002 0.05890     16774    284796
 0.24500 0.05170     14332    277190 0.05215     14512    278280
 0.25500 0.05144     13436    261222 0.04547     13398    294640
 0.26500 0.04456     11788    264571 0.04144     11714    282687
 0.27500 0.04110     10742    261336 0.03696     10754    290936
 0.28500 0.03591      9575    266654 0.03288      9375    285121
 0.29500 0.03160      8673    274487 0.03008      8681    288568
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


