# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.83146    220230    264872 0.75994    219851    289299
 0.71500 0.82831    224496    271029 0.77344    224471    290226
 0.72500 0.83184    219892    264345 0.77395    219395    283473
 0.73500 0.83503    222514    266473 0.77646    222859    287019
 0.74500 0.83707    227097    271299 0.78021    226813    290709
 0.75500 0.84217    223381    265245 0.77810    223290    286968
 0.76500 0.83990    226778    270005 0.78602    226838    288589
 0.77500 0.84432    230303    272767 0.78838    230822    292780
 0.78500 0.84496    226352    267886 0.79015    226128    286182
 0.79500 0.84925    229780    270567 0.79193    229737    290096
 0.80500 0.84966    228626    269079 0.79488    228853    287910
 0.81500 0.85197    227029    266475 0.79660    227057    285034
 0.82500 0.85922    231610    269560 0.79231    231635    292354
 0.83500 0.85656    227709    265840 0.80084    227763    284405
 0.84500 0.85937    228702    266127 0.80116    228689    285446
 0.85500 0.86366    231308    267823 0.79690    231294    290242
 0.86500 0.86099    232420    269944 0.80693    232859    288574
 0.87500 0.86474    232487    268851 0.80661    232324    288026
 0.88500 0.86279    230110    266704 0.81128    230205    283756
 0.89500 0.86509    236407    273274 0.81124    236424    291436
 0.90500 0.87144    232448    266741 0.80579    232104    288044
 0.91500 0.86584    230149    265810 0.81536    229791    281829
 0.92500 0.86674    231679    267300 0.81423    231915    284826
 0.93500 0.87333    235517    269678 0.80753    235944    292179
 0.94500 0.87497    232825    266094 0.80505    232589    288914
 0.95500 0.87422    231607    264929 0.81114    232359    286461
 0.96500 0.87755    234319    267016 0.80550    234644    291303
 0.97500 0.87213    231093    264975 0.81763    231037    282570
 0.98500 0.87803    236067    268860 0.80664    235501    291952
 0.99500 0.87389    231827    265282 0.81380    231566    284548


