Date and Time     Completed      Estimated Time Left
06-01-2025 15:22      1%    1 days and  11 hours
06-01-2025 15:45      2%    1 days and  12 hours
06-01-2025 16:08      3%    1 days and  13 hours
06-01-2025 16:31      4%    1 days and  13 hours
06-01-2025 16:55      5%    1 days and  13 hours
06-01-2025 17:18      6%    1 days and  12 hours
06-01-2025 17:42      7%    1 days and  12 hours
06-01-2025 18:05      8%    1 days and  12 hours
06-01-2025 18:29      9%    1 days and  12 hours
06-01-2025 18:52     10%    1 days and  11 hours
06-01-2025 19:15     11%    1 days and  11 hours
06-01-2025 19:38     12%    1 days and  10 hours
06-01-2025 20:01     13%    1 days and  10 hours
06-01-2025 20:24     14%    1 days and  10 hours
06-01-2025 20:47     15%    1 days and   9 hours
06-01-2025 21:11     16%    1 days and   9 hours
06-01-2025 21:34     17%    1 days and   9 hours
06-01-2025 21:58     18%    1 days and   8 hours
06-01-2025 22:21     19%    1 days and   8 hours
06-01-2025 22:44     20%    1 days and   7 hours
06-01-2025 23:07     21%    1 days and   7 hours
06-01-2025 23:30     22%    1 days and   7 hours
06-01-2025 23:53     23%    1 days and   6 hours
07-01-2025 00:17     24%    1 days and   6 hours
07-01-2025 00:40     25%    1 days and   5 hours
07-01-2025 01:03     26%    1 days and   5 hours
07-01-2025 01:27     27%    1 days and   5 hours
07-01-2025 01:50     28%    1 days and   4 hours
07-01-2025 02:13     29%    1 days and   4 hours
07-01-2025 02:37     30%    1 days and   4 hours
07-01-2025 03:00     31%    1 days and   3 hours
07-01-2025 03:23     32%    1 days and   3 hours
07-01-2025 03:46     33%    1 days and   2 hours
07-01-2025 04:10     34%    1 days and   2 hours
07-01-2025 04:33     35%    1 days and   2 hours
07-01-2025 04:57     36%    1 days and   1 hours
07-01-2025 05:20     37%    1 days and   1 hours
07-01-2025 05:44     38%    1 days and   1 hours
07-01-2025 06:07     39%   23 hours and  36 minutes
07-01-2025 06:30     40%   23 hours and  13 minutes
07-01-2025 06:53     41%   22 hours and  50 minutes
07-01-2025 07:17     42%   22 hours and  27 minutes
07-01-2025 07:40     43%   22 hours and   4 minutes
07-01-2025 08:03     44%   21 hours and  41 minutes
07-01-2025 08:27     45%   21 hours and  18 minutes
07-01-2025 08:50     46%   20 hours and  55 minutes
07-01-2025 09:14     47%   20 hours and  32 minutes
07-01-2025 09:37     48%   20 hours and   8 minutes
07-01-2025 10:00     49%   19 hours and  45 minutes
07-01-2025 10:23     50%   19 hours and  22 minutes
07-01-2025 10:47     51%   18 hours and  59 minutes
07-01-2025 11:10     52%   18 hours and  35 minutes
07-01-2025 11:33     53%   18 hours and  12 minutes
07-01-2025 11:56     54%   17 hours and  49 minutes
07-01-2025 12:20     55%   17 hours and  26 minutes
07-01-2025 12:43     56%   17 hours and   3 minutes
07-01-2025 13:06     57%   16 hours and  39 minutes
07-01-2025 13:29     58%   16 hours and  16 minutes
07-01-2025 13:53     59%   15 hours and  53 minutes
07-01-2025 14:16     60%   15 hours and  30 minutes
07-01-2025 14:40     61%   15 hours and   7 minutes
07-01-2025 15:04     62%   14 hours and  44 minutes
07-01-2025 15:27     63%   14 hours and  20 minutes
07-01-2025 15:50     64%   13 hours and  57 minutes
07-01-2025 16:13     65%   13 hours and  34 minutes
07-01-2025 16:37     66%   13 hours and  11 minutes
07-01-2025 17:01     67%   12 hours and  48 minutes
07-01-2025 17:24     68%   12 hours and  24 minutes
07-01-2025 17:47     69%   12 hours and   1 minutes
07-01-2025 18:10     70%   11 hours and  38 minutes
07-01-2025 18:34     71%   11 hours and  15 minutes
07-01-2025 18:57     72%   10 hours and  51 minutes
07-01-2025 19:20     73%   10 hours and  28 minutes
07-01-2025 19:43     74%   10 hours and   5 minutes
07-01-2025 20:06     75%    9 hours and  41 minutes
07-01-2025 20:29     76%    9 hours and  18 minutes
07-01-2025 20:52     77%    8 hours and  55 minutes
07-01-2025 21:16     78%    8 hours and  31 minutes
07-01-2025 21:39     79%    8 hours and   8 minutes
07-01-2025 22:03     80%    7 hours and  45 minutes
07-01-2025 22:26     81%    7 hours and  22 minutes
07-01-2025 22:50     82%    6 hours and  59 minutes
07-01-2025 23:13     83%    6 hours and  35 minutes
07-01-2025 23:36     84%    6 hours and  12 minutes
08-01-2025 00:00     85%    5 hours and  49 minutes
08-01-2025 00:23     86%    5 hours and  25 minutes
08-01-2025 00:46     87%    5 hours and   2 minutes
08-01-2025 01:10     88%    4 hours and  39 minutes
08-01-2025 01:33     89%    4 hours and  16 minutes
08-01-2025 01:57     90%    3 hours and  52 minutes
08-01-2025 02:20     91%    3 hours and  29 minutes
08-01-2025 02:43     92%    3 hours and   6 minutes
08-01-2025 03:07     93%    2 hours and  43 minutes
08-01-2025 03:30     94%    2 hours and  19 minutes
08-01-2025 03:53     95%    1 hours and  56 minutes
08-01-2025 04:16     96%    1 hours and  33 minutes
08-01-2025 04:39     97%    1 hours and   9 minutes
08-01-2025 05:03     98%   46 minutes and 33 seconds
08-01-2025 05:26     99%   23 minutes and 16 seconds
08-01-2025 05:49    100%    0 minutes and  0 seconds
