# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.85729    201804    235397 0.67162    201654    300250
 0.71500 0.85814    206607    240762 0.67359    206930    307205
 0.72500 0.86418    203976    236035 0.67250    204114    303517
 0.73500 0.87679    208723    238054 0.66556    208865    313818
 0.74500 0.87490    205715    235129 0.67386    205654    305186
 0.75500 0.87469    209569    239593 0.68438    208863    305186
 0.76500 0.87904    209791    238659 0.68443    210171    307076
 0.77500 0.88253    212501    240787 0.68413    212212    310194
 0.78500 0.88908    209365    235484 0.67792    209882    309599
 0.79500 0.88955    207944    233763 0.68477    207562    303110
 0.80500 0.88921    207927    233834 0.69216    207907    300373
 0.81500 0.89230    209215    234466 0.69562    209434    301077
 0.82500 0.90062    217344    241326 0.68506    217432    317390
 0.83500 0.90143    210035    233001 0.68599    210671    307107
 0.84500 0.90153    210453    233439 0.69406    210228    302898
 0.85500 0.90041    216637    240599 0.70108    216454    308743
 0.86500 0.90879    210293    231400 0.68854    210328    305469
 0.87500 0.90330    214543    237510 0.70740    214161    302742
 0.88500 0.90839    215256    236965 0.69911    215879    308791
 0.89500 0.90964    218564    240275 0.70594    218876    310051
 0.90500 0.90874    217075    238874 0.70964    216565    305174
 0.91500 0.91381    216479    236897 0.69968    216558    309511
 0.92500 0.90936    212466    233644 0.70865    212766    300242
 0.93500 0.91646    214661    234229 0.69830    214621    307348
 0.94500 0.91665    215896    235527 0.70345    215160    305864
 0.95500 0.91295    216221    236838 0.70928    216355    305036
 0.96500 0.91386    211493    231427 0.70771    211504    298858
 0.97500 0.91621    216996    236842 0.70926    216748    305599
 0.98500 0.91829    215191    234338 0.69818    215485    308637
 0.99500 0.91938    218569    237735 0.69916    218270    312189


