# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9962498909E-002   0.6872213027E+003   0.6877526860E+003
   0.9969999127E-002   0.6876612927E+003   0.6881939077E+003
   0.9977499346E-002   0.6881002061E+003   0.6886341249E+003
   0.9984999564E-002   0.6885380700E+003   0.6890733547E+003
   0.9992499782E-002   0.6889749155E+003   0.6895116194E+003
   0.1000000000E-001   0.6894107778E+003   0.6899489457E+003
   0.1000750022E-001   0.6898456953E+003   0.6903853641E+003
   0.1001500044E-001   0.6902797093E+003   0.6908209083E+003
   0.1002250065E-001   0.6907128632E+003   0.6912556148E+003
   0.1003000087E-001   0.6911452021E+003   0.6916895219E+003
   0.1003750109E-001   0.6915767721E+003   0.6921226695E+003


# Box 2                   Boltzmann             Biased
   0.8292715942E-002   0.3414058742E+002   0.3420050297E+002
   0.8634172754E-002   0.3318826331E+002   0.3324543128E+002
   0.8975629565E-002   0.3225822568E+002   0.3231536757E+002
   0.9317086377E-002   0.3141167033E+002   0.3146801762E+002
   0.9658543188E-002   0.3066090539E+002   0.3071661848E+002
   0.1000000000E-001   0.2999357075E+002   0.3005008774E+002
   0.1034145681E-001   0.2939351655E+002   0.2945234822E+002
   0.1068291362E-001   0.2885066298E+002   0.2891261313E+002
   0.1102437043E-001   0.2836325334E+002   0.2842836574E+002
   0.1136582725E-001   0.2793611015E+002   0.2800402385E+002
   0.1170728406E-001   0.2757720323E+002   0.2764752264E+002


