# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3421162247E+001   0.6874172050E+003   0.6879426047E+003
  -0.2736929798E+001   0.6878184339E+003   0.6883463833E+003
  -0.2052697348E+001   0.6882183568E+003   0.6887488447E+003
  -0.1368464899E+001   0.6886170205E+003   0.6891500492E+003
  -0.6842324495E+000   0.6890144759E+003   0.6895500608E+003
   0.0000000000E+000   0.6894107778E+003   0.6899489457E+003
   0.6842324495E+000   0.6898059840E+003   0.6903467723E+003
   0.1368464899E+001   0.6902001546E+003   0.6907436101E+003
   0.2052697348E+001   0.6905933511E+003   0.6911395286E+003
   0.2736929798E+001   0.6909856354E+003   0.6915345970E+003
   0.3421162247E+001   0.6913770692E+003   0.6919288825E+003


# Box 2                   Boltzmann             Biased
  -0.5236793463E+000   0.3011100321E+002   0.3016797384E+002
  -0.4189434770E+000   0.3008744370E+002   0.3014432055E+002
  -0.3142076078E+000   0.3006392099E+002   0.3012070556E+002
  -0.2094717385E+000   0.3004043479E+002   0.3009712862E+002
  -0.1047358693E+000   0.3001698480E+002   0.3007358943E+002
   0.0000000000E+000   0.2999357075E+002   0.3005008774E+002
   0.1047358693E+000   0.2997019234E+002   0.3002662325E+002
   0.2094717385E+000   0.2994684930E+002   0.3000319570E+002
   0.3142076078E+000   0.2992354132E+002   0.2997980479E+002
   0.4189434770E+000   0.2990026812E+002   0.2995645025E+002
   0.5236793463E+000   0.2987702942E+002   0.2993313180E+002


