Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  17 hours
31-12-2024 15:56      2%    1 days and  18 hours
31-12-2024 16:23      3%    1 days and  19 hours
31-12-2024 16:50      4%    1 days and  18 hours
31-12-2024 17:16      5%    1 days and  18 hours
31-12-2024 17:43      6%    1 days and  18 hours
31-12-2024 18:09      7%    1 days and  17 hours
31-12-2024 18:36      8%    1 days and  17 hours
31-12-2024 19:02      9%    1 days and  16 hours
31-12-2024 19:29     10%    1 days and  16 hours
31-12-2024 19:55     11%    1 days and  16 hours
31-12-2024 20:22     12%    1 days and  15 hours
31-12-2024 20:49     13%    1 days and  15 hours
31-12-2024 21:15     14%    1 days and  14 hours
31-12-2024 21:41     15%    1 days and  14 hours
31-12-2024 22:08     16%    1 days and  13 hours
31-12-2024 22:35     17%    1 days and  13 hours
31-12-2024 23:01     18%    1 days and  13 hours
31-12-2024 23:28     19%    1 days and  12 hours
31-12-2024 23:54     20%    1 days and  12 hours
01-01-2025 00:21     21%    1 days and  11 hours
01-01-2025 00:47     22%    1 days and  11 hours
01-01-2025 01:14     23%    1 days and  10 hours
01-01-2025 01:40     24%    1 days and  10 hours
01-01-2025 02:07     25%    1 days and  10 hours
01-01-2025 02:33     26%    1 days and   9 hours
01-01-2025 03:00     27%    1 days and   9 hours
01-01-2025 03:26     28%    1 days and   8 hours
01-01-2025 03:52     29%    1 days and   8 hours
01-01-2025 04:19     30%    1 days and   7 hours
01-01-2025 04:45     31%    1 days and   7 hours
01-01-2025 05:12     32%    1 days and   6 hours
01-01-2025 05:38     33%    1 days and   6 hours
01-01-2025 06:05     34%    1 days and   6 hours
01-01-2025 06:31     35%    1 days and   5 hours
01-01-2025 06:58     36%    1 days and   5 hours
01-01-2025 07:24     37%    1 days and   4 hours
01-01-2025 07:50     38%    1 days and   4 hours
01-01-2025 08:17     39%    1 days and   3 hours
01-01-2025 08:43     40%    1 days and   3 hours
01-01-2025 09:10     41%    1 days and   3 hours
01-01-2025 09:36     42%    1 days and   2 hours
01-01-2025 10:03     43%    1 days and   2 hours
01-01-2025 10:29     44%    1 days and   1 hours
01-01-2025 10:55     45%    1 days and   1 hours
01-01-2025 11:22     46%   23 hours and  48 minutes
01-01-2025 11:48     47%   23 hours and  21 minutes
01-01-2025 12:15     48%   22 hours and  55 minutes
01-01-2025 12:41     49%   22 hours and  28 minutes
01-01-2025 13:08     50%   22 hours and   2 minutes
01-01-2025 13:34     51%   21 hours and  36 minutes
01-01-2025 14:01     52%   21 hours and   9 minutes
01-01-2025 14:28     53%   20 hours and  43 minutes
01-01-2025 14:55     54%   20 hours and  17 minutes
01-01-2025 15:21     55%   19 hours and  50 minutes
01-01-2025 15:47     56%   19 hours and  24 minutes
01-01-2025 16:14     57%   18 hours and  57 minutes
01-01-2025 16:40     58%   18 hours and  31 minutes
01-01-2025 17:07     59%   18 hours and   5 minutes
01-01-2025 17:33     60%   17 hours and  38 minutes
01-01-2025 18:00     61%   17 hours and  12 minutes
01-01-2025 18:26     62%   16 hours and  45 minutes
01-01-2025 18:52     63%   16 hours and  18 minutes
01-01-2025 19:19     64%   15 hours and  52 minutes
01-01-2025 19:45     65%   15 hours and  25 minutes
01-01-2025 20:12     66%   14 hours and  59 minutes
01-01-2025 20:38     67%   14 hours and  33 minutes
01-01-2025 21:05     68%   14 hours and   6 minutes
01-01-2025 21:32     69%   13 hours and  40 minutes
01-01-2025 21:58     70%   13 hours and  14 minutes
01-01-2025 22:25     71%   12 hours and  47 minutes
01-01-2025 22:51     72%   12 hours and  21 minutes
01-01-2025 23:18     73%   11 hours and  54 minutes
01-01-2025 23:44     74%   11 hours and  28 minutes
02-01-2025 00:11     75%   11 hours and   1 minutes
02-01-2025 00:37     76%   10 hours and  35 minutes
02-01-2025 01:03     77%   10 hours and   8 minutes
02-01-2025 01:30     78%    9 hours and  42 minutes
02-01-2025 01:56     79%    9 hours and  15 minutes
02-01-2025 02:23     80%    8 hours and  49 minutes
02-01-2025 02:49     81%    8 hours and  22 minutes
02-01-2025 03:16     82%    7 hours and  56 minutes
02-01-2025 03:43     83%    7 hours and  30 minutes
02-01-2025 04:09     84%    7 hours and   3 minutes
02-01-2025 04:36     85%    6 hours and  37 minutes
02-01-2025 05:02     86%    6 hours and  10 minutes
02-01-2025 05:29     87%    5 hours and  44 minutes
02-01-2025 05:55     88%    5 hours and  17 minutes
02-01-2025 06:22     89%    4 hours and  51 minutes
02-01-2025 06:48     90%    4 hours and  24 minutes
02-01-2025 07:15     91%    3 hours and  58 minutes
02-01-2025 07:42     92%    3 hours and  31 minutes
02-01-2025 08:08     93%    3 hours and   5 minutes
02-01-2025 08:34     94%    2 hours and  38 minutes
02-01-2025 09:01     95%    2 hours and  12 minutes
02-01-2025 09:27     96%    1 hours and  45 minutes
02-01-2025 09:53     97%    1 hours and  19 minutes
02-01-2025 10:20     98%   52 minutes and 56 seconds
02-01-2025 10:46     99%   26 minutes and 28 seconds
02-01-2025 11:13    100%    0 minutes and  0 seconds
