Date and Time     Completed      Estimated Time Left
01-01-2025 16:30      1%    1 days and   8 hours
01-01-2025 16:51      2%    1 days and   9 hours
01-01-2025 17:11      3%    1 days and   9 hours
01-01-2025 17:32      4%    1 days and   9 hours
01-01-2025 17:52      5%    1 days and   8 hours
01-01-2025 18:13      6%    1 days and   8 hours
01-01-2025 18:33      7%    1 days and   8 hours
01-01-2025 18:54      8%    1 days and   8 hours
01-01-2025 19:14      9%    1 days and   7 hours
01-01-2025 19:34     10%    1 days and   7 hours
01-01-2025 19:55     11%    1 days and   7 hours
01-01-2025 20:15     12%    1 days and   6 hours
01-01-2025 20:35     13%    1 days and   6 hours
01-01-2025 20:56     14%    1 days and   6 hours
01-01-2025 21:16     15%    1 days and   5 hours
01-01-2025 21:37     16%    1 days and   5 hours
01-01-2025 21:57     17%    1 days and   5 hours
01-01-2025 22:18     18%    1 days and   4 hours
01-01-2025 22:38     19%    1 days and   4 hours
01-01-2025 22:58     20%    1 days and   4 hours
01-01-2025 23:19     21%    1 days and   3 hours
01-01-2025 23:39     22%    1 days and   3 hours
01-01-2025 23:59     23%    1 days and   3 hours
02-01-2025 00:19     24%    1 days and   2 hours
02-01-2025 00:40     25%    1 days and   2 hours
02-01-2025 01:00     26%    1 days and   2 hours
02-01-2025 01:20     27%    1 days and   1 hours
02-01-2025 01:41     28%    1 days and   1 hours
02-01-2025 02:01     29%    1 days and   1 hours
02-01-2025 02:22     30%   23 hours and  45 minutes
02-01-2025 02:43     31%   23 hours and  25 minutes
02-01-2025 03:03     32%   23 hours and   4 minutes
02-01-2025 03:23     33%   22 hours and  42 minutes
02-01-2025 03:42     34%   22 hours and  20 minutes
02-01-2025 04:01     35%   21 hours and  58 minutes
02-01-2025 04:20     36%   21 hours and  35 minutes
02-01-2025 04:39     37%   21 hours and  13 minutes
02-01-2025 04:58     38%   20 hours and  51 minutes
02-01-2025 05:17     39%   20 hours and  29 minutes
02-01-2025 05:36     40%   20 hours and   6 minutes
02-01-2025 05:55     41%   19 hours and  45 minutes
02-01-2025 06:14     42%   19 hours and  23 minutes
02-01-2025 06:33     43%   19 hours and   2 minutes
02-01-2025 06:52     44%   18 hours and  41 minutes
02-01-2025 07:11     45%   18 hours and  19 minutes
02-01-2025 07:30     46%   17 hours and  58 minutes
02-01-2025 07:50     47%   17 hours and  37 minutes
02-01-2025 08:09     48%   17 hours and  17 minutes
02-01-2025 08:28     49%   16 hours and  56 minutes
02-01-2025 08:47     50%   16 hours and  35 minutes
02-01-2025 09:06     51%   16 hours and  14 minutes
02-01-2025 09:25     52%   15 hours and  53 minutes
02-01-2025 09:44     53%   15 hours and  33 minutes
02-01-2025 10:03     54%   15 hours and  12 minutes
02-01-2025 10:22     55%   14 hours and  52 minutes
02-01-2025 10:41     56%   14 hours and  31 minutes
02-01-2025 11:00     57%   14 hours and  11 minutes
02-01-2025 11:19     58%   13 hours and  51 minutes
02-01-2025 11:39     59%   13 hours and  30 minutes
02-01-2025 11:58     60%   13 hours and  10 minutes
02-01-2025 12:17     61%   12 hours and  50 minutes
02-01-2025 12:35     62%   12 hours and  30 minutes
02-01-2025 12:54     63%   12 hours and   9 minutes
02-01-2025 13:13     64%   11 hours and  49 minutes
02-01-2025 13:32     65%   11 hours and  29 minutes
02-01-2025 13:51     66%   11 hours and   9 minutes
02-01-2025 14:10     67%   10 hours and  49 minutes
02-01-2025 14:29     68%   10 hours and  29 minutes
02-01-2025 14:48     69%   10 hours and   9 minutes
02-01-2025 15:07     70%    9 hours and  49 minutes
02-01-2025 15:26     71%    9 hours and  29 minutes
02-01-2025 15:45     72%    9 hours and   9 minutes
02-01-2025 16:03     73%    8 hours and  49 minutes
02-01-2025 16:23     74%    8 hours and  29 minutes
02-01-2025 16:42     75%    8 hours and  10 minutes
02-01-2025 17:01     76%    7 hours and  50 minutes
02-01-2025 17:20     77%    7 hours and  30 minutes
02-01-2025 17:39     78%    7 hours and  10 minutes
02-01-2025 17:57     79%    6 hours and  50 minutes
02-01-2025 18:16     80%    6 hours and  31 minutes
02-01-2025 18:35     81%    6 hours and  11 minutes
02-01-2025 18:54     82%    5 hours and  51 minutes
02-01-2025 19:12     83%    5 hours and  31 minutes
02-01-2025 19:30     84%    5 hours and  12 minutes
02-01-2025 19:49     85%    4 hours and  52 minutes
02-01-2025 20:07     86%    4 hours and  32 minutes
02-01-2025 20:26     87%    4 hours and  13 minutes
02-01-2025 20:44     88%    3 hours and  53 minutes
02-01-2025 21:02     89%    3 hours and  33 minutes
02-01-2025 21:21     90%    3 hours and  14 minutes
02-01-2025 21:39     91%    2 hours and  54 minutes
02-01-2025 21:58     92%    2 hours and  35 minutes
02-01-2025 22:16     93%    2 hours and  15 minutes
02-01-2025 22:34     94%    1 hours and  56 minutes
02-01-2025 22:53     95%    1 hours and  36 minutes
02-01-2025 23:12     96%    1 hours and  17 minutes
02-01-2025 23:30     97%   58 minutes and  6 seconds
02-01-2025 23:49     98%   38 minutes and 43 seconds
03-01-2025 00:08     99%   19 minutes and 21 seconds
03-01-2025 00:26    100%    0 minutes and  0 seconds
