# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109590570E-001   0.8581810200E+003   0.8591414845E+003
   0.1109894678E-001   0.8582571378E+003   0.8592163402E+003
   0.1110198786E-001   0.8583331797E+003   0.8592911229E+003
   0.1110502895E-001   0.8584091465E+003   0.8593658336E+003
   0.1110807003E-001   0.8584850392E+003   0.8594404734E+003
   0.1111111111E-001   0.8585608585E+003   0.8595150432E+003
   0.1111415219E-001   0.8586366052E+003   0.8595895440E+003
   0.1111719328E-001   0.8587122801E+003   0.8596639768E+003
   0.1112023436E-001   0.8587878839E+003   0.8597383424E+003
   0.1112327544E-001   0.8588634174E+003   0.8598126418E+003
   0.1112631653E-001   0.8589388812E+003   0.8598868758E+003


# Box 2                   Boltzmann             Biased
   0.1254895273E-003   0.2484439828E+001   0.2235238732E+001
   0.2322613844E-002   0.2469377315E+001   0.2220680171E+001
   0.4519738161E-002   0.2208944366E+001   0.2036576093E+001
   0.6716862478E-002   0.1339197462E+001   0.1384514874E+001
   0.8913986794E-002   0.9113800652E+000   0.9637044516E+000
   0.1111111111E-001   0.6971223495E+000   0.7332181666E+000
   0.1330823543E-001   0.5687343315E+000   0.5921129758E+000
   0.1550535974E-001   0.4835548100E+000   0.4994301518E+000
   0.1770248406E-001   0.4228710362E+000   0.4346895549E+000
   0.1989960838E-001   0.3777172003E+000   0.3874425436E+000
   0.2209673269E-001   0.3436799547E+000   0.3523595977E+000


