# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109744331E-001   0.8719688093E+003   0.8730268430E+003
   0.1110017687E-001   0.8720321014E+003   0.8730896448E+003
   0.1110291043E-001   0.8720953213E+003   0.8731523787E+003
   0.1110564399E-001   0.8721584696E+003   0.8732150453E+003
   0.1110837755E-001   0.8722215466E+003   0.8732776449E+003
   0.1111111111E-001   0.8722845527E+003   0.8733401779E+003
   0.1111384467E-001   0.8723474883E+003   0.8734026448E+003
   0.1111657823E-001   0.8724103539E+003   0.8734650458E+003
   0.1111931179E-001   0.8724731498E+003   0.8735273815E+003
   0.1112204535E-001   0.8725358766E+003   0.8735896523E+003
   0.1112477891E-001   0.8725985346E+003   0.8736518586E+003


# Box 2                   Boltzmann             Biased
   0.4476113187E-002   0.1100278718E+001   0.9998895703E+000
   0.5803112772E-002   0.7946673857E+000   0.7745460557E+000
   0.7130112357E-002   0.6256604017E+000   0.6266878482E+000
   0.8457111942E-002   0.5203434804E+000   0.5253291404E+000
   0.9784111526E-002   0.4466442262E+000   0.4520805471E+000
   0.1111111111E-001   0.3915954733E+000   0.3970025752E+000
   0.1243811070E-001   0.3487776505E+000   0.3542087375E+000
   0.1376511028E-001   0.3144906388E+000   0.3200332312E+000
   0.1509210987E-001   0.2864182567E+000   0.2921289785E+000
   0.1641910945E-001   0.2630315005E+000   0.2689583538E+000
   0.1774610903E-001   0.2432802520E+000   0.2495047386E+000


