# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2949313284E+001   0.8719642212E+003   0.8730078740E+003
  -0.2359450627E+001   0.8720283675E+003   0.8730744071E+003
  -0.1769587971E+001   0.8720924736E+003   0.8731409039E+003
  -0.1179725314E+001   0.8721565397E+003   0.8732073644E+003
  -0.5898626569E+000   0.8722205660E+003   0.8732737891E+003
   0.0000000000E+000   0.8722845527E+003   0.8733401779E+003
   0.5898626569E+000   0.8723484999E+003   0.8734065313E+003
   0.1179725314E+001   0.8724124080E+003   0.8734728493E+003
   0.1769587971E+001   0.8724762771E+003   0.8735391322E+003
   0.2359450627E+001   0.8725401074E+003   0.8736053802E+003
   0.2949313284E+001   0.8726038991E+003   0.8736715935E+003


# Box 2                   Boltzmann             Biased
  -0.4745063500E+000   0.3924107303E+000   0.3978797461E+000
  -0.3796050800E+000   0.3922474829E+000   0.3977040855E+000
  -0.2847038100E+000   0.3920843336E+000   0.3975285381E+000
  -0.1898025400E+000   0.3919212823E+000   0.3973531040E+000
  -0.9490127000E-001   0.3917583289E+000   0.3971777831E+000
   0.0000000000E+000   0.3915954733E+000   0.3970025752E+000
   0.9490127000E-001   0.3914327155E+000   0.3968274803E+000
   0.1898025400E+000   0.3912700553E+000   0.3966524984E+000
   0.2847038100E+000   0.3911074928E+000   0.3964776293E+000
   0.3796050800E+000   0.3909450279E+000   0.3963028729E+000
   0.4745063500E+000   0.3907826604E+000   0.3961282292E+000


