# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9984466752E-002   0.8274365499E+003   0.8286584739E+003
   0.9987573402E-002   0.8275324619E+003   0.8287535518E+003
   0.9990680051E-002   0.8276282763E+003   0.8288485362E+003
   0.9993786701E-002   0.8277239927E+003   0.8289434272E+003
   0.9996893350E-002   0.8278196108E+003   0.8290382248E+003
   0.1000000000E-001   0.8279151302E+003   0.8291329290E+003
   0.1000310665E-001   0.8280105507E+003   0.8292275400E+003
   0.1000621330E-001   0.8281058720E+003   0.8293220579E+003
   0.1000931995E-001   0.8282010939E+003   0.8294164828E+003
   0.1001242660E-001   0.8282962161E+003   0.8295108147E+003
   0.1001553325E-001   0.8283912384E+003   0.8296050540E+003


# Box 2                   Boltzmann             Biased
   0.1110839510E-002   0.4902983227E+001   0.4644828981E+001
   0.2888671608E-002   0.4723266145E+001   0.4510015567E+001
   0.4666503706E-002   0.4067904369E+001   0.3954050268E+001
   0.6444335804E-002   0.3142522961E+001   0.3112128643E+001
   0.8222167902E-002   0.2512786476E+001   0.2514805314E+001
   0.1000000000E-001   0.2075795285E+001   0.2095077825E+001
   0.1177783210E-001   0.1752858167E+001   0.1787738833E+001
   0.1355566420E-001   0.1504641876E+001   0.1555738053E+001
   0.1533349629E-001   0.1308033689E+001   0.1374822909E+001
   0.1711132839E-001   0.1149478047E+001   0.1230189349E+001
   0.1888916049E-001   0.1020577293E+001   0.1113025180E+001


