# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3159229479E+001   0.8274401667E+003   0.8286508562E+003
  -0.2527383583E+001   0.8275354024E+003   0.8287475217E+003
  -0.1895537688E+001   0.8276305165E+003   0.8288440617E+003
  -0.1263691792E+001   0.8277255091E+003   0.8289404762E+003
  -0.6318458958E+000   0.8278203802E+003   0.8290367653E+003
   0.0000000000E+000   0.8279151302E+003   0.8291329290E+003
   0.6318458958E+000   0.8280097590E+003   0.8292289674E+003
   0.1263691792E+001   0.8281042670E+003   0.8293248805E+003
   0.1895537688E+001   0.8281986541E+003   0.8294206683E+003
   0.2527383583E+001   0.8282929205E+003   0.8295163310E+003
   0.3159229479E+001   0.8283870663E+003   0.8296118684E+003


# Box 2                   Boltzmann             Biased
  -0.5304108617E+000   0.2080705161E+001   0.2099822914E+001
  -0.4243286893E+000   0.2079722501E+001   0.2098873222E+001
  -0.3182465170E+000   0.2078740183E+001   0.2097923867E+001
  -0.2121643447E+000   0.2077758208E+001   0.2096974850E+001
  -0.1060821723E+000   0.2076776575E+001   0.2096026169E+001
   0.0000000000E+000   0.2075795285E+001   0.2095077825E+001
   0.1060821723E+000   0.2074814336E+001   0.2094129818E+001
   0.2121643447E+000   0.2073833730E+001   0.2093182147E+001
   0.3182465170E+000   0.2072853465E+001   0.2092234814E+001
   0.4243286893E+000   0.2071873541E+001   0.2091287817E+001
   0.5304108617E+000   0.2070893959E+001   0.2090341156E+001


