Date and Time     Completed      Estimated Time Left
31-12-2024 15:31      1%    1 days and  18 hours
31-12-2024 15:58      2%    1 days and  18 hours
31-12-2024 16:24      3%    1 days and  18 hours
31-12-2024 16:51      4%    1 days and  18 hours
31-12-2024 17:19      5%    1 days and  18 hours
31-12-2024 17:46      6%    1 days and  18 hours
31-12-2024 18:13      7%    1 days and  18 hours
31-12-2024 18:40      8%    1 days and  17 hours
31-12-2024 19:06      9%    1 days and  17 hours
31-12-2024 19:33     10%    1 days and  17 hours
31-12-2024 20:00     11%    1 days and  16 hours
31-12-2024 20:27     12%    1 days and  16 hours
31-12-2024 20:54     13%    1 days and  15 hours
31-12-2024 21:21     14%    1 days and  15 hours
31-12-2024 21:48     15%    1 days and  14 hours
31-12-2024 22:15     16%    1 days and  14 hours
31-12-2024 22:42     17%    1 days and  14 hours
31-12-2024 23:09     18%    1 days and  13 hours
31-12-2024 23:36     19%    1 days and  13 hours
01-01-2025 00:03     20%    1 days and  12 hours
01-01-2025 00:30     21%    1 days and  12 hours
01-01-2025 00:57     22%    1 days and  11 hours
01-01-2025 01:25     23%    1 days and  11 hours
01-01-2025 01:52     24%    1 days and  11 hours
01-01-2025 02:19     25%    1 days and  10 hours
01-01-2025 02:46     26%    1 days and  10 hours
01-01-2025 03:15     27%    1 days and   9 hours
01-01-2025 03:43     28%    1 days and   9 hours
01-01-2025 04:10     29%    1 days and   8 hours
01-01-2025 04:37     30%    1 days and   8 hours
01-01-2025 05:04     31%    1 days and   8 hours
01-01-2025 05:31     32%    1 days and   7 hours
01-01-2025 05:58     33%    1 days and   7 hours
01-01-2025 06:25     34%    1 days and   6 hours
01-01-2025 06:54     35%    1 days and   6 hours
01-01-2025 07:21     36%    1 days and   5 hours
01-01-2025 07:48     37%    1 days and   5 hours
01-01-2025 08:15     38%    1 days and   4 hours
01-01-2025 08:42     39%    1 days and   4 hours
01-01-2025 09:09     40%    1 days and   4 hours
01-01-2025 09:36     41%    1 days and   3 hours
01-01-2025 10:03     42%    1 days and   3 hours
01-01-2025 10:30     43%    1 days and   2 hours
01-01-2025 10:57     44%    1 days and   2 hours
01-01-2025 11:24     45%    1 days and   1 hours
01-01-2025 11:51     46%    1 days and   1 hours
01-01-2025 12:19     47%   23 hours and  54 minutes
01-01-2025 12:46     48%   23 hours and  27 minutes
01-01-2025 13:13     49%   23 hours and   0 minutes
01-01-2025 13:40     50%   22 hours and  33 minutes
01-01-2025 14:07     51%   22 hours and   6 minutes
01-01-2025 14:34     52%   21 hours and  39 minutes
01-01-2025 15:01     53%   21 hours and  12 minutes
01-01-2025 15:28     54%   20 hours and  44 minutes
01-01-2025 15:55     55%   20 hours and  17 minutes
01-01-2025 16:22     56%   19 hours and  50 minutes
01-01-2025 16:49     57%   19 hours and  23 minutes
01-01-2025 17:16     58%   18 hours and  56 minutes
01-01-2025 17:43     59%   18 hours and  29 minutes
01-01-2025 18:10     60%   18 hours and   2 minutes
01-01-2025 18:37     61%   17 hours and  35 minutes
01-01-2025 19:04     62%   17 hours and   8 minutes
01-01-2025 19:31     63%   16 hours and  41 minutes
01-01-2025 19:58     64%   16 hours and  14 minutes
01-01-2025 20:25     65%   15 hours and  46 minutes
01-01-2025 20:52     66%   15 hours and  19 minutes
01-01-2025 21:19     67%   14 hours and  52 minutes
01-01-2025 21:46     68%   14 hours and  25 minutes
01-01-2025 22:13     69%   13 hours and  58 minutes
01-01-2025 22:40     70%   13 hours and  31 minutes
01-01-2025 23:07     71%   13 hours and   4 minutes
01-01-2025 23:34     72%   12 hours and  37 minutes
02-01-2025 00:01     73%   12 hours and  10 minutes
02-01-2025 00:29     74%   11 hours and  43 minutes
02-01-2025 00:56     75%   11 hours and  16 minutes
02-01-2025 01:23     76%   10 hours and  49 minutes
02-01-2025 01:50     77%   10 hours and  22 minutes
02-01-2025 02:17     78%    9 hours and  55 minutes
02-01-2025 02:44     79%    9 hours and  28 minutes
02-01-2025 03:11     80%    9 hours and   1 minutes
02-01-2025 03:39     81%    8 hours and  34 minutes
02-01-2025 04:06     82%    8 hours and   7 minutes
02-01-2025 04:33     83%    7 hours and  40 minutes
02-01-2025 05:00     84%    7 hours and  12 minutes
02-01-2025 05:27     85%    6 hours and  45 minutes
02-01-2025 05:54     86%    6 hours and  18 minutes
02-01-2025 06:21     87%    5 hours and  51 minutes
02-01-2025 06:48     88%    5 hours and  24 minutes
02-01-2025 07:18     89%    4 hours and  58 minutes
02-01-2025 07:48     90%    4 hours and  31 minutes
02-01-2025 08:17     91%    4 hours and   4 minutes
02-01-2025 08:44     92%    3 hours and  37 minutes
02-01-2025 09:12     93%    3 hours and  10 minutes
02-01-2025 09:40     94%    2 hours and  42 minutes
02-01-2025 10:07     95%    2 hours and  15 minutes
02-01-2025 10:34     96%    1 hours and  48 minutes
02-01-2025 11:01     97%    1 hours and  21 minutes
02-01-2025 11:28     98%   54 minutes and 18 seconds
02-01-2025 11:55     99%   27 minutes and  9 seconds
02-01-2025 12:22    100%    0 minutes and  0 seconds
