# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2672849046E+001   0.8961086091E+003   0.8961800280E+003
  -0.2138279237E+001   0.8961597559E+003   0.8962311856E+003
  -0.1603709428E+001   0.8962108827E+003   0.8962823237E+003
  -0.1069139619E+001   0.8962619894E+003   0.8963334422E+003
  -0.5345698093E+000   0.8963130761E+003   0.8963845409E+003
   0.0000000000E+000   0.8963641425E+003   0.8964356200E+003
   0.5345698093E+000   0.8964151888E+003   0.8964866792E+003
   0.1069139619E+001   0.8964662148E+003   0.8965377187E+003
   0.1603709428E+001   0.8965172205E+003   0.8965887383E+003
   0.2138279237E+001   0.8965682058E+003   0.8966397381E+003
   0.2672849046E+001   0.8966191706E+003   0.8966907179E+003


# Box 2                   Boltzmann             Biased
  -0.4204865877E+000   0.1232686912E+000   0.1215436141E+000
  -0.3363892702E+000   0.1232338848E+000   0.1215090516E+000
  -0.2522919526E+000   0.1231990864E+000   0.1214744975E+000
  -0.1681946351E+000   0.1231642961E+000   0.1214399518E+000
  -0.8409731755E-001   0.1231295138E+000   0.1214054146E+000
   0.0000000000E+000   0.1230947395E+000   0.1213708858E+000
   0.8409731755E-001   0.1230599732E+000   0.1213363654E+000
   0.1681946351E+000   0.1230252149E+000   0.1213018535E+000
   0.2522919526E+000   0.1229904645E+000   0.1212673499E+000
   0.3363892702E+000   0.1229557222E+000   0.1212328547E+000
   0.4204865877E+000   0.1229209878E+000   0.1211983679E+000


