# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99166    285872    288277 0.98174    286255    291580
 0.01500 0.97700    267603    273904 0.97677    267420    273779
 0.02500 0.93365    263754    282498 0.95158    263841    277267
 0.03500 0.89943    255147    283675 0.89940    255004    283527
 0.04500 0.85070    235084    276343 0.84657    234747    277291
 0.05500 0.79470    220551    277527 0.79243    220162    277831
 0.06500 0.73423    202386    275644 0.72022    202698    281439
 0.07500 0.65110    179883    276275 0.66348    180148    271518
 0.08500 0.57616    165555    287340 0.58420    165449    283204
 0.09500 0.49976    141799    283736 0.50083    141959    283447
 0.10500 0.41560    116396    280070 0.42650    116558    273290
 0.11500 0.34730     96390    277543 0.34687     96173    277258
 0.12500 0.28130     80681    286819 0.28120     80671    286886
 0.13500 0.22748     64218    282300 0.22739     64357    283023
 0.14500 0.18043     51095    283179 0.18641     51379    275631
 0.15500 0.14773     41729    282471 0.14819     41949    283083
 0.16500 0.12033     34127    283612 0.12147     33829    278499
 0.17500 0.09625     28331    294335 0.10089     28210    279602
 0.18500 0.08239     23182    281369 0.08155     23102    283271
 0.19500 0.06742     18847    279557 0.06948     19042    274064
 0.20500 0.05623     16475    293008 0.05824     16429    282105
 0.21500 0.04763     13671    287020 0.04894     13894    283910
 0.22500 0.04118     11637    282619 0.04150     11556    278478
 0.23500 0.03477      9932    285632 0.03477      9870    283895
 0.24500 0.02988      8524    285259 0.03053      8538    279693
 0.25500 0.02602      7607    292350 0.02627      7426    282639
 0.26500 0.02296      6416    279478 0.02257      6364    282024
 0.27500 0.02099      5829    277698 0.02013      5798    288099
 0.28500 0.01681      4865    289365 0.01697      4766    280856
 0.29500 0.01546      4349    281351 0.01530      4325    282701
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


