# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99990    106074    106085 0.98527    106190    107778
 0.01500 0.98108    102351    104325 0.97749    102316    104672
 0.02500 0.92965    102537    110296 0.94157    102528    108891
 0.03500 0.87735     94268    107446 0.88948     93954    105628
 0.04500 0.82664     83006    100414 0.82718     82970    100305
 0.05500 0.76639     81716    106625 0.75885     81947    107989
 0.06500 0.68887     73254    106339 0.68834     73353    106565
 0.07500 0.60330     62575    103722 0.59964     62620    104429
 0.08500 0.49477     51265    103614 0.50458     51225    101520
 0.09500 0.39624     39679    100140 0.38119     39570    103806
 0.10500 0.28948     30910    106776 0.28290     30998    109571
 0.11500 0.19383     20491    105717 0.19315     20484    106052
 0.12500 0.12600     13639    108243 0.12982     13520    104141
 0.13500 0.07664      8061    105183 0.08068      8161    101150
 0.14500 0.04614      5308    115051 0.05329      5327     99954
 0.15500 0.03115      3771    121075 0.03381      3736    110515
 0.16500 0.01869      2335    124933 0.02217      2329    105060
 0.17500 0.01215      1622    133464 0.01544      1608    104131
 0.18500 0.00755      1122    148676 0.01066      1128    105830
 0.19500 0.00459       744    162185 0.00729       751    103012
 0.20500 0.00286       541    189212 0.00529       545    102959
 0.21500 0.00180       412    229238 0.00393       408    103775
 0.22500 0.00094       241    256327 0.00253       256    101165
 0.23500 0.00078       212    272982 0.00212       220    103929
 0.24500 0.00052       145    279955 0.00125       130    103845
 0.25500 0.00034       106    310509 0.00112       119    106282
 0.26500 0.00028       100    354179 0.00094        95    100584
 0.27500 0.00019        67    355030 0.00062        65    105227
 0.28500 0.00009        35    376954 0.00035        36    101891
 0.29500 0.00010        39    403840 0.00034        37    107662
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


