# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.69045     89215    129213 0.87138     88937    102065
 0.71500 0.69384     88691    127827 0.87526     88707    101349
 0.72500 0.71201     91688    128774 0.87360     91468    104702
 0.73500 0.70904     90986    128322 0.88429     90848    102736
 0.74500 0.71895     90112    125338 0.88461     90122    101878
 0.75500 0.70918     88527    124830 0.89804     88524     98575
 0.76500 0.70632     91154    129055 0.90715     91167    100498
 0.77500 0.72393     94240    130178 0.90624     94052    103783
 0.78500 0.72965     92951    127392 0.90904     92977    102280
 0.79500 0.74742     94893    126960 0.90928     95057    104541
 0.80500 0.72951     93508    128180 0.92083     93148    101157
 0.81500 0.72877     90982    124843 0.92620     91093     98351
 0.82500 0.73255     94664    129225 0.92941     94825    102027
 0.83500 0.74429     97640    131185 0.93065     98251    105572
 0.84500 0.74544     95042    127497 0.93228     95471    102406
 0.85500 0.73997     95330    128829 0.93812     95094    101367
 0.86500 0.74466     96604    129729 0.93904     96658    102933
 0.87500 0.73824     90232    122226 0.94183     90127     95693
 0.88500 0.76297     95536    125216 0.93601     95605    102141
 0.89500 0.78463     98580    125639 0.93349     98644    105672
 0.90500 0.74610     93118    124806 0.94428     93293     98798
 0.91500 0.80468    100253    124588 0.93221    100296    107589
 0.92500 0.73983     96111    129910 0.94474     96107    101729
 0.93500 0.74095     92021    124194 0.94742     91908     97009
 0.94500 0.75288     95611    126994 0.94240     95452    101286
 0.95500 0.75307     95333    126592 0.94295     95416    101189
 0.96500 0.74941     94826    126534 0.94325     94898    100607
 0.97500 0.74579     96229    129030 0.94085     95917    101947
 0.98500 0.72818     92747    127368 0.94775     92682     97792
 0.99500 0.75489     93073    123293 0.94309     93154     98775


