# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3382807460E+001   0.8087391633E+003   0.8094503105E+003
  -0.2706245968E+001   0.8088438905E+003   0.8095568614E+003
  -0.2029684476E+001   0.8089485016E+003   0.8096632940E+003
  -0.1353122984E+001   0.8090529968E+003   0.8097696082E+003
  -0.6765614919E+000   0.8091573763E+003   0.8098758044E+003
   0.0000000000E+000   0.8092616403E+003   0.8099818825E+003
   0.6765614919E+000   0.8093657890E+003   0.8100878428E+003
   0.1353122984E+001   0.8094698226E+003   0.8101936852E+003
   0.2029684476E+001   0.8095737413E+003   0.8102994101E+003
   0.2706245968E+001   0.8096775451E+003   0.8104050174E+003
   0.3382807460E+001   0.8097812344E+003   0.8105105074E+003


# Box 2                   Boltzmann             Biased
  -0.5861383270E+000   0.3570998403E+001   0.3574808805E+001
  -0.4689106616E+000   0.3569507897E+001   0.3573323332E+001
  -0.3516829962E+000   0.3568017937E+001   0.3571838376E+001
  -0.2344553308E+000   0.3566528523E+001   0.3570353935E+001
  -0.1172276654E+000   0.3565039656E+001   0.3568870012E+001
   0.0000000000E+000   0.3563551335E+001   0.3567386606E+001
   0.1172276654E+000   0.3562063562E+001   0.3565903717E+001
   0.2344553308E+000   0.3560576337E+001   0.3564421348E+001
   0.3516829962E+000   0.3559089660E+001   0.3562939497E+001
   0.4689106616E+000   0.3557603532E+001   0.3561458165E+001
   0.5861383270E+000   0.3556117953E+001   0.3559977354E+001


