Date and Time     Completed      Estimated Time Left
31-12-2024 15:24      1%    1 days and   8 hours
31-12-2024 15:45      2%    1 days and   9 hours
31-12-2024 16:06      3%    1 days and  10 hours
31-12-2024 16:26      4%    1 days and   9 hours
31-12-2024 16:47      5%    1 days and   9 hours
31-12-2024 17:09      6%    1 days and   9 hours
31-12-2024 17:30      7%    1 days and   9 hours
31-12-2024 17:51      8%    1 days and   8 hours
31-12-2024 18:12      9%    1 days and   8 hours
31-12-2024 18:33     10%    1 days and   8 hours
31-12-2024 18:54     11%    1 days and   7 hours
31-12-2024 19:15     12%    1 days and   7 hours
31-12-2024 19:36     13%    1 days and   7 hours
31-12-2024 19:57     14%    1 days and   6 hours
31-12-2024 20:18     15%    1 days and   6 hours
31-12-2024 20:39     16%    1 days and   6 hours
31-12-2024 21:00     17%    1 days and   5 hours
31-12-2024 21:22     18%    1 days and   5 hours
31-12-2024 21:43     19%    1 days and   5 hours
31-12-2024 22:04     20%    1 days and   4 hours
31-12-2024 22:24     21%    1 days and   4 hours
31-12-2024 22:45     22%    1 days and   4 hours
31-12-2024 23:06     23%    1 days and   3 hours
31-12-2024 23:27     24%    1 days and   3 hours
31-12-2024 23:48     25%    1 days and   3 hours
01-01-2025 00:09     26%    1 days and   2 hours
01-01-2025 00:30     27%    1 days and   2 hours
01-01-2025 00:51     28%    1 days and   2 hours
01-01-2025 01:11     29%    1 days and   1 hours
01-01-2025 01:32     30%    1 days and   1 hours
01-01-2025 01:53     31%    1 days and   1 hours
01-01-2025 02:15     32%   23 hours and  43 minutes
01-01-2025 02:36     33%   23 hours and  23 minutes
01-01-2025 02:57     34%   23 hours and   3 minutes
01-01-2025 03:18     35%   22 hours and  41 minutes
01-01-2025 03:39     36%   22 hours and  20 minutes
01-01-2025 04:00     37%   22 hours and   0 minutes
01-01-2025 04:21     38%   21 hours and  39 minutes
01-01-2025 04:41     39%   21 hours and  17 minutes
01-01-2025 05:02     40%   20 hours and  56 minutes
01-01-2025 05:23     41%   20 hours and  35 minutes
01-01-2025 05:44     42%   20 hours and  14 minutes
01-01-2025 06:04     43%   19 hours and  53 minutes
01-01-2025 06:25     44%   19 hours and  31 minutes
01-01-2025 06:45     45%   19 hours and  10 minutes
