Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  14 hours
31-12-2024 15:52      2%    1 days and  15 hours
31-12-2024 16:18      3%    1 days and  16 hours
31-12-2024 16:44      4%    1 days and  16 hours
31-12-2024 17:09      5%    1 days and  16 hours
31-12-2024 17:35      6%    1 days and  16 hours
31-12-2024 18:01      7%    1 days and  16 hours
31-12-2024 18:27      8%    1 days and  15 hours
31-12-2024 18:52      9%    1 days and  15 hours
31-12-2024 19:17     10%    1 days and  14 hours
31-12-2024 19:43     11%    1 days and  14 hours
31-12-2024 20:08     12%    1 days and  14 hours
31-12-2024 20:34     13%    1 days and  13 hours
31-12-2024 20:59     14%    1 days and  13 hours
31-12-2024 21:24     15%    1 days and  12 hours
31-12-2024 21:50     16%    1 days and  12 hours
31-12-2024 22:15     17%    1 days and  12 hours
31-12-2024 22:41     18%    1 days and  11 hours
31-12-2024 23:06     19%    1 days and  11 hours
31-12-2024 23:31     20%    1 days and  10 hours
31-12-2024 23:57     21%    1 days and  10 hours
01-01-2025 00:22     22%    1 days and   9 hours
01-01-2025 00:48     23%    1 days and   9 hours
01-01-2025 01:14     24%    1 days and   9 hours
01-01-2025 01:39     25%    1 days and   8 hours
01-01-2025 02:04     26%    1 days and   8 hours
01-01-2025 02:29     27%    1 days and   7 hours
01-01-2025 02:54     28%    1 days and   7 hours
01-01-2025 03:20     29%    1 days and   6 hours
01-01-2025 03:45     30%    1 days and   6 hours
01-01-2025 04:10     31%    1 days and   6 hours
01-01-2025 04:36     32%    1 days and   5 hours
01-01-2025 05:01     33%    1 days and   5 hours
01-01-2025 05:26     34%    1 days and   4 hours
01-01-2025 05:51     35%    1 days and   4 hours
01-01-2025 06:16     36%    1 days and   4 hours
01-01-2025 06:42     37%    1 days and   3 hours
01-01-2025 07:07     38%    1 days and   3 hours
01-01-2025 07:33     39%    1 days and   2 hours
01-01-2025 07:59     40%    1 days and   2 hours
01-01-2025 08:24     41%    1 days and   1 hours
01-01-2025 08:49     42%    1 days and   1 hours
01-01-2025 09:14     43%    1 days and   1 hours
01-01-2025 09:39     44%   23 hours and  37 minutes
01-01-2025 10:05     45%   23 hours and  12 minutes
01-01-2025 10:30     46%   22 hours and  47 minutes
01-01-2025 10:55     47%   22 hours and  21 minutes
01-01-2025 11:20     48%   21 hours and  56 minutes
01-01-2025 11:46     49%   21 hours and  31 minutes
01-01-2025 12:11     50%   21 hours and   6 minutes
01-01-2025 12:37     51%   20 hours and  41 minutes
01-01-2025 13:02     52%   20 hours and  16 minutes
01-01-2025 13:28     53%   19 hours and  51 minutes
01-01-2025 13:53     54%   19 hours and  25 minutes
01-01-2025 14:19     55%   19 hours and   0 minutes
01-01-2025 14:44     56%   18 hours and  35 minutes
01-01-2025 15:09     57%   18 hours and   9 minutes
01-01-2025 15:35     58%   17 hours and  44 minutes
01-01-2025 16:00     59%   17 hours and  18 minutes
01-01-2025 16:25     60%   16 hours and  53 minutes
01-01-2025 16:50     61%   16 hours and  27 minutes
01-01-2025 17:16     62%   16 hours and   2 minutes
01-01-2025 17:41     63%   15 hours and  37 minutes
01-01-2025 18:07     64%   15 hours and  12 minutes
01-01-2025 18:33     65%   14 hours and  47 minutes
01-01-2025 18:59     66%   14 hours and  22 minutes
01-01-2025 19:24     67%   13 hours and  56 minutes
01-01-2025 19:49     68%   13 hours and  31 minutes
01-01-2025 20:14     69%   13 hours and   5 minutes
01-01-2025 20:40     70%   12 hours and  40 minutes
01-01-2025 21:05     71%   12 hours and  15 minutes
01-01-2025 21:31     72%   11 hours and  49 minutes
01-01-2025 21:56     73%   11 hours and  24 minutes
01-01-2025 22:22     74%   10 hours and  59 minutes
01-01-2025 22:48     75%   10 hours and  34 minutes
01-01-2025 23:13     76%   10 hours and   8 minutes
01-01-2025 23:38     77%    9 hours and  43 minutes
02-01-2025 00:04     78%    9 hours and  18 minutes
02-01-2025 00:30     79%    8 hours and  52 minutes
02-01-2025 00:55     80%    8 hours and  27 minutes
02-01-2025 01:20     81%    8 hours and   2 minutes
02-01-2025 01:45     82%    7 hours and  36 minutes
02-01-2025 02:11     83%    7 hours and  11 minutes
02-01-2025 02:36     84%    6 hours and  45 minutes
02-01-2025 03:01     85%    6 hours and  20 minutes
02-01-2025 03:26     86%    5 hours and  55 minutes
02-01-2025 03:51     87%    5 hours and  29 minutes
02-01-2025 04:17     88%    5 hours and   4 minutes
02-01-2025 04:43     89%    4 hours and  39 minutes
02-01-2025 05:08     90%    4 hours and  13 minutes
02-01-2025 05:33     91%    3 hours and  48 minutes
02-01-2025 05:59     92%    3 hours and  22 minutes
02-01-2025 06:25     93%    2 hours and  57 minutes
02-01-2025 06:50     94%    2 hours and  32 minutes
02-01-2025 07:15     95%    2 hours and   6 minutes
02-01-2025 07:40     96%    1 hours and  41 minutes
02-01-2025 08:06     97%    1 hours and  16 minutes
02-01-2025 08:31     98%   50 minutes and 43 seconds
02-01-2025 08:56     99%   25 minutes and 21 seconds
02-01-2025 09:21    100%    0 minutes and  0 seconds
