# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9960605878E-002   0.6872735063E+003   0.6877693339E+003
   0.9968484703E-002   0.6877393468E+003   0.6882364318E+003
   0.9976363527E-002   0.6882026955E+003   0.6887010220E+003
   0.9984242351E-002   0.6886635012E+003   0.6891630515E+003
   0.9992121176E-002   0.6891217179E+003   0.6896224725E+003
   0.1000000000E-001   0.6895773044E+003   0.6900792421E+003
   0.1000787882E-001   0.6900302232E+003   0.6905333213E+003
   0.1001575765E-001   0.6904804401E+003   0.6909846750E+003
   0.1002363647E-001   0.6909279240E+003   0.6914332711E+003
   0.1003151530E-001   0.6913726463E+003   0.6918790799E+003
   0.1003939412E-001   0.6918145803E+003   0.6923220744E+003


# Box 2                   Boltzmann             Biased
   0.8689924850E-002   0.3250858332E+002   0.3254607684E+002
   0.8951939880E-002   0.3189781865E+002   0.3192950434E+002
   0.9213954910E-002   0.3135449015E+002   0.3138322107E+002
   0.9475969940E-002   0.3085776955E+002   0.3088487634E+002
   0.9737984970E-002   0.3039828820E+002   0.3042429404E+002
   0.1000000000E-001   0.2997309791E+002   0.2999815519E+002
   0.1026201503E-001   0.2958189917E+002   0.2960598376E+002
   0.1052403006E-001   0.2922520499E+002   0.2924818548E+002
   0.1078604509E-001   0.2890360993E+002   0.2892531993E+002
   0.1104806012E-001   0.2861742188E+002   0.2863784252E+002
   0.1131007515E-001   0.2836627579E+002   0.2838589473E+002


