# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1247570763E-001   0.7888137516E+003   0.7898038437E+003
   0.1248056611E-001   0.7889662197E+003   0.7899554685E+003
   0.1248542458E-001   0.7891185068E+003   0.7901069126E+003
   0.1249028305E-001   0.7892706128E+003   0.7902581760E+003
   0.1249514153E-001   0.7894225373E+003   0.7904092585E+003
   0.1250000000E-001   0.7895742798E+003   0.7905601599E+003
   0.1250485847E-001   0.7897258396E+003   0.7907108799E+003
   0.1250971695E-001   0.7898772159E+003   0.7908614178E+003
   0.1251457542E-001   0.7900284077E+003   0.7910117731E+003
   0.1251943389E-001   0.7901794138E+003   0.7911619449E+003
   0.1252429237E-001   0.7903302328E+003   0.7913119323E+003


# Box 2                   Boltzmann             Biased
   0.8035007481E-002   0.7969211261E+001   0.7877038042E+001
   0.8928005984E-002   0.7642452935E+001   0.7561077352E+001
   0.9821004488E-002   0.7267320464E+001   0.7202469117E+001
   0.1071400299E-001   0.6884799307E+001   0.6836881933E+001
   0.1160700150E-001   0.6519312965E+001   0.6485230614E+001
   0.1250000000E-001   0.6182461696E+001   0.6158031560E+001
   0.1339299850E-001   0.5878124721E+001   0.5859797591E+001
   0.1428599701E-001   0.5605818620E+001   0.5591277256E+001
   0.1517899551E-001   0.5363324791E+001   0.5351254398E+001
   0.1607199402E-001   0.5148293316E+001   0.5137889751E+001
   0.1696499252E-001   0.4958821742E+001   0.4949391299E+001


