# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.77480    229672    296426 0.87722    229831    261998
 0.71500 0.77818    234055    300773 0.88170    233689    265043
 0.72500 0.77990    233358    299215 0.88724    232586    262147
 0.73500 0.79096    235485    297720 0.88531    235040    265490
 0.74500 0.78580    234909    298941 0.89808    235158    261844
 0.75500 0.79634    235534    295772 0.89814    236436    263252
 0.76500 0.80599    236708    293686 0.89719    237081    264247
 0.77500 0.79741    239983    300954 0.90897    240028    264067
 0.78500 0.80132    240775    300474 0.91385    241142    263875
 0.79500 0.80179    242529    302483 0.91994    242309    263397
 0.80500 0.81368    242220    297685 0.91861    242428    263906
 0.81500 0.81042    244907    302198 0.92771    244385    263429
 0.82500 0.81510    241209    295926 0.92853    240368    258869
 0.83500 0.82212    244982    297989 0.93016    245704    264153
 0.84500 0.81903    248309    303175 0.93724    248317    264946
 0.85500 0.82116    244045    297197 0.94039    243905    259365
 0.86500 0.82549    248213    300685 0.94272    248794    263912
 0.87500 0.83359    251086    301210 0.94258    250199    265440
 0.88500 0.82905    247366    298374 0.94866    247268    260649
 0.89500 0.83497    243507    291637 0.94904    243969    257069
 0.90500 0.83750    247644    295696 0.95254    248172    260537
 0.91500 0.83970    250867    298758 0.95356    250258    262445
 0.92500 0.83166    250390    301073 0.95944    250353    260936
 0.93500 0.84401    250498    296796 0.95680    250963    262294
 0.94500 0.83863    250240    298392 0.95996    250532    260983
 0.95500 0.84602    250012    295516 0.95968    249585    260071
 0.96500 0.84912    246492    290292 0.95880    246918    257527
 0.97500 0.83837    253516    302391 0.96462    253211    262497
 0.98500 0.84668    245776    290282 0.96109    245912    255867
 0.99500 0.84363    253656    300673 0.96193    253395    263423


