# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.84524    232682    275284 0.82132    232371    282925
 0.71500 0.84574    233565    276167 0.82998    233464    281290
 0.72500 0.84164    239259    284278 0.84436    239610    283776
 0.73500 0.86074    236668    274958 0.83497    236869    283687
 0.74500 0.85627    239615    279836 0.84692    238991    282189
 0.75500 0.87050    240793    276615 0.84418    240452    284835
 0.76500 0.86188    241393    280076 0.86032    240758    279846
 0.77500 0.86849    243559    280439 0.86194    243717    282753
 0.78500 0.87550    247573    282779 0.86354    247964    287147
 0.79500 0.88065    244082    277162 0.86630    244428    282153
 0.80500 0.88649    246211    277736 0.86602    246048    284115
 0.81500 0.88355    250775    283828 0.87899    251273    285867
 0.82500 0.89399    250312    279995 0.87800    250910    285775
 0.83500 0.88998    252895    284158 0.88899    253550    285212
 0.84500 0.90246    251712    278919 0.88410    251954    284982
 0.85500 0.90977    246030    270431 0.88250    245940    278685
 0.86500 0.91162    256901    281808 0.88931    256422    288337
 0.87500 0.91093    251345    275922 0.89435    251056    280712
 0.88500 0.90750    258839    285223 0.90448    258989    286341
 0.89500 0.91873    258680    281562 0.90024    258836    287520
 0.90500 0.92159    259236    281293 0.90287    259377    287279
 0.91500 0.91980    257235    279665 0.90803    257170    283218
 0.92500 0.92344    259449    280960 0.91092    260332    285789
 0.93500 0.92482    258901    279947 0.91246    258854    283688
 0.94500 0.92379    258026    279312 0.91708    258130    281469
 0.95500 0.94039    263023    279696 0.90214    262875    291391
 0.96500 0.92962    257646    277152 0.91586    256909    280511
 0.97500 0.92947    267092    287361 0.91791    266747    290604
 0.98500 0.93457    260061    278269 0.91163    259674    284845
 0.99500 0.92903    252685    271988 0.91811    252579    275109


