# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2832351865E+001   0.7392310636E+003   0.7400934317E+003
  -0.2265881492E+001   0.7394638497E+003   0.7403272923E+003
  -0.1699411119E+001   0.7396960908E+003   0.7405606429E+003
  -0.1132940746E+001   0.7399278032E+003   0.7407935058E+003
  -0.5664703729E+000   0.7401590038E+003   0.7410259041E+003
   0.0000000000E+000   0.7403897099E+003   0.7412578622E+003
   0.5664703729E+000   0.7406199396E+003   0.7414894054E+003
   0.1132940746E+001   0.7408497117E+003   0.7417205605E+003
   0.1699411119E+001   0.7410790458E+003   0.7419513559E+003
   0.2265881492E+001   0.7413079625E+003   0.7421818214E+003
   0.2832351865E+001   0.7415364835E+003   0.7424119891E+003


# Box 2                   Boltzmann             Biased
  -0.4776799601E+000   0.1482298903E+002   0.1486931210E+002
  -0.3821439681E+000   0.1481355737E+002   0.1485967274E+002
  -0.2866079761E+000   0.1480414094E+002   0.1485005145E+002
  -0.1910719840E+000   0.1479473959E+002   0.1484044804E+002
  -0.9553599202E-001   0.1478535315E+002   0.1483086227E+002
   0.0000000000E+000   0.1477598146E+002   0.1482129395E+002
   0.9553599202E-001   0.1476662437E+002   0.1481174287E+002
   0.1910719840E+000   0.1475728173E+002   0.1480220883E+002
   0.2866079761E+000   0.1474795338E+002   0.1479269162E+002
   0.3821439681E+000   0.1473863917E+002   0.1478319105E+002
   0.4776799601E+000   0.1472933897E+002   0.1477370693E+002


