Date and Time     Completed      Estimated Time Left
31-12-2024 19:10      1%    2 days and   5 hours
31-12-2024 19:45      2%    2 days and   6 hours
31-12-2024 20:19      3%    2 days and   7 hours
31-12-2024 20:54      4%    2 days and   7 hours
31-12-2024 21:29      5%    2 days and   6 hours
31-12-2024 22:03      6%    2 days and   6 hours
31-12-2024 22:39      7%    2 days and   6 hours
31-12-2024 23:14      8%    2 days and   5 hours
31-12-2024 23:49      9%    2 days and   5 hours
01-01-2025 00:24     10%    2 days and   4 hours
01-01-2025 00:59     11%    2 days and   4 hours
01-01-2025 01:34     12%    2 days and   3 hours
01-01-2025 02:09     13%    2 days and   3 hours
01-01-2025 02:44     14%    2 days and   2 hours
01-01-2025 03:19     15%    2 days and   2 hours
01-01-2025 03:54     16%    2 days and   1 hours
01-01-2025 04:29     17%    2 days and   1 hours
01-01-2025 05:04     18%    1 days and  24 hours
01-01-2025 05:40     19%    1 days and  23 hours
01-01-2025 06:14     20%    1 days and  23 hours
01-01-2025 06:49     21%    1 days and  22 hours
01-01-2025 07:24     22%    1 days and  22 hours
01-01-2025 07:59     23%    1 days and  21 hours
01-01-2025 08:34     24%    1 days and  21 hours
01-01-2025 09:08     25%    1 days and  20 hours
01-01-2025 09:43     26%    1 days and  19 hours
01-01-2025 10:18     27%    1 days and  19 hours
01-01-2025 10:53     28%    1 days and  18 hours
01-01-2025 11:28     29%    1 days and  18 hours
01-01-2025 12:03     30%    1 days and  17 hours
01-01-2025 12:38     31%    1 days and  17 hours
01-01-2025 13:13     32%    1 days and  16 hours
01-01-2025 13:48     33%    1 days and  15 hours
01-01-2025 14:23     34%    1 days and  15 hours
01-01-2025 14:57     35%    1 days and  14 hours
01-01-2025 15:32     36%    1 days and  14 hours
01-01-2025 16:07     37%    1 days and  13 hours
01-01-2025 16:42     38%    1 days and  12 hours
01-01-2025 17:17     39%    1 days and  12 hours
01-01-2025 17:52     40%    1 days and  11 hours
01-01-2025 18:27     41%    1 days and  11 hours
01-01-2025 19:02     42%    1 days and  10 hours
01-01-2025 19:37     43%    1 days and  10 hours
01-01-2025 20:11     44%    1 days and   9 hours
01-01-2025 20:46     45%    1 days and   8 hours
01-01-2025 21:22     46%    1 days and   8 hours
01-01-2025 21:58     47%    1 days and   7 hours
01-01-2025 22:33     48%    1 days and   7 hours
01-01-2025 23:08     49%    1 days and   6 hours
01-01-2025 23:44     50%    1 days and   6 hours
02-01-2025 00:18     51%    1 days and   5 hours
02-01-2025 00:53     52%    1 days and   4 hours
02-01-2025 01:28     53%    1 days and   4 hours
02-01-2025 02:04     54%    1 days and   3 hours
02-01-2025 02:38     55%    1 days and   3 hours
02-01-2025 03:13     56%    1 days and   2 hours
02-01-2025 03:47     57%    1 days and   2 hours
02-01-2025 04:22     58%    1 days and   1 hours
02-01-2025 04:58     59%   23 hours and  50 minutes
02-01-2025 05:33     60%   23 hours and  15 minutes
02-01-2025 06:07     61%   22 hours and  40 minutes
02-01-2025 06:43     62%   22 hours and   6 minutes
02-01-2025 07:17     63%   21 hours and  31 minutes
02-01-2025 07:52     64%   20 hours and  56 minutes
02-01-2025 08:27     65%   20 hours and  21 minutes
02-01-2025 09:03     66%   19 hours and  46 minutes
02-01-2025 09:38     67%   19 hours and  12 minutes
02-01-2025 10:12     68%   18 hours and  37 minutes
02-01-2025 10:47     69%   18 hours and   2 minutes
02-01-2025 11:22     70%   17 hours and  27 minutes
02-01-2025 11:57     71%   16 hours and  52 minutes
02-01-2025 12:33     72%   16 hours and  17 minutes
02-01-2025 13:08     73%   15 hours and  42 minutes
02-01-2025 13:43     74%   15 hours and   8 minutes
02-01-2025 14:19     75%   14 hours and  33 minutes
02-01-2025 14:54     76%   13 hours and  58 minutes
02-01-2025 15:29     77%   13 hours and  23 minutes
02-01-2025 16:04     78%   12 hours and  48 minutes
02-01-2025 16:39     79%   12 hours and  13 minutes
02-01-2025 17:14     80%   11 hours and  38 minutes
02-01-2025 17:50     81%   11 hours and   4 minutes
02-01-2025 18:25     82%   10 hours and  29 minutes
02-01-2025 19:00     83%    9 hours and  54 minutes
02-01-2025 19:34     84%    9 hours and  19 minutes
02-01-2025 20:09     85%    8 hours and  44 minutes
02-01-2025 20:43     86%    8 hours and   9 minutes
02-01-2025 21:18     87%    7 hours and  34 minutes
02-01-2025 21:53     88%    6 hours and  59 minutes
02-01-2025 22:29     89%    6 hours and  24 minutes
02-01-2025 23:04     90%    5 hours and  49 minutes
02-01-2025 23:38     91%    5 hours and  14 minutes
03-01-2025 00:13     92%    4 hours and  39 minutes
03-01-2025 00:48     93%    4 hours and   4 minutes
03-01-2025 01:24     94%    3 hours and  29 minutes
03-01-2025 01:59     95%    2 hours and  54 minutes
03-01-2025 02:34     96%    2 hours and  19 minutes
03-01-2025 03:09     97%    1 hours and  44 minutes
03-01-2025 03:43     98%    1 hours and   9 minutes
03-01-2025 04:19     99%   34 minutes and 56 seconds
03-01-2025 04:54    100%    0 minutes and  0 seconds
