# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2708808576E+001   0.7392086924E+003   0.7399559092E+003
  -0.2167046861E+001   0.7394104856E+003   0.7401600783E+003
  -0.1625285146E+001   0.7396120887E+003   0.7403640702E+003
  -0.1083523431E+001   0.7398134987E+003   0.7405678825E+003
  -0.5417617153E+000   0.7400147127E+003   0.7407715131E+003
   0.0000000000E+000   0.7402157285E+003   0.7409749600E+003
   0.5417617153E+000   0.7404165439E+003   0.7411782218E+003
   0.1083523431E+001   0.7406171572E+003   0.7413812973E+003
   0.1625285146E+001   0.7408175669E+003   0.7415841855E+003
   0.2167046861E+001   0.7410177720E+003   0.7417868859E+003
   0.2708808576E+001   0.7412177719E+003   0.7419893986E+003


# Box 2                   Boltzmann             Biased
  -0.4813826822E+000   0.1476814594E+002   0.1479454116E+002
  -0.3851061458E+000   0.1476009743E+002   0.1478638708E+002
  -0.2888296093E+000   0.1475205831E+002   0.1477824228E+002
  -0.1925530729E+000   0.1474402858E+002   0.1477010678E+002
  -0.9627653644E-001   0.1473600825E+002   0.1476198059E+002
   0.0000000000E+000   0.1472799732E+002   0.1475386371E+002
   0.9627653644E-001   0.1471999580E+002   0.1474575615E+002
   0.1925530729E+000   0.1471200369E+002   0.1473765793E+002
   0.2888296093E+000   0.1470402100E+002   0.1472956905E+002
   0.3851061458E+000   0.1469604774E+002   0.1472148952E+002
   0.4813826822E+000   0.1468808390E+002   0.1471341934E+002


