# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2494502183E+001   0.7886178717E+003   0.7895108039E+003
  -0.1995601746E+001   0.7887522589E+003   0.7896464557E+003
  -0.1496701310E+001   0.7888865093E+003   0.7897819827E+003
  -0.9978008732E+000   0.7890206227E+003   0.7899173847E+003
  -0.4989004366E+000   0.7891545985E+003   0.7900526612E+003
   0.0000000000E+000   0.7892884365E+003   0.7901878118E+003
   0.4989004366E+000   0.7894221362E+003   0.7903228360E+003
   0.9978008732E+000   0.7895556973E+003   0.7904577336E+003
   0.1496701310E+001   0.7896891193E+003   0.7905925042E+003
   0.1995601746E+001   0.7898224020E+003   0.7907271472E+003
   0.2494502183E+001   0.7899555449E+003   0.7908616625E+003


# Box 2                   Boltzmann             Biased
  -0.4252698467E+000   0.6063718825E+001   0.6053303565E+001
  -0.3402158773E+000   0.6061194157E+001   0.6050787403E+001
  -0.2551619080E+000   0.6058670391E+001   0.6048272234E+001
  -0.1701079387E+000   0.6056147528E+001   0.6045758057E+001
  -0.8505396934E-001   0.6053625566E+001   0.6043244872E+001
   0.0000000000E+000   0.6051104505E+001   0.6040732677E+001
   0.8505396934E-001   0.6048584344E+001   0.6038221472E+001
   0.1701079387E+000   0.6046065083E+001   0.6035711256E+001
   0.2551619080E+000   0.6043546721E+001   0.6033202028E+001
   0.3402158773E+000   0.6041029258E+001   0.6030693786E+001
   0.4252698467E+000   0.6038512692E+001   0.6028186531E+001


