# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1247521563E-001   0.7885353928E+003   0.7894322840E+003
   0.1248017250E-001   0.7886861650E+003   0.7895835883E+003
   0.1248512938E-001   0.7888368552E+003   0.7897347924E+003
   0.1249008625E-001   0.7889874637E+003   0.7898858972E+003
   0.1249504313E-001   0.7891379907E+003   0.7900369035E+003
   0.1250000000E-001   0.7892884365E+003   0.7901878118E+003
   0.1250495687E-001   0.7894388010E+003   0.7903386226E+003
   0.1250991375E-001   0.7895890841E+003   0.7904893366E+003
   0.1251487062E-001   0.7897392856E+003   0.7906399539E+003
   0.1251982750E-001   0.7898894053E+003   0.7907904748E+003
   0.1252478437E-001   0.7900394428E+003   0.7909408996E+003


# Box 2                   Boltzmann             Biased
   0.8874405131E-002   0.7830185482E+001   0.7789404042E+001
   0.9599524105E-002   0.7411407669E+001   0.7387033269E+001
   0.1032464308E-001   0.7017440986E+001   0.7000416258E+001
   0.1104976205E-001   0.6658615769E+001   0.6645177948E+001
   0.1177488103E-001   0.6337212094E+001   0.6325726666E+001
   0.1250000000E-001   0.6051104505E+001   0.6040732677E+001
   0.1322511897E-001   0.5796378801E+001   0.5786830449E+001
   0.1395023795E-001   0.5568723318E+001   0.5560217605E+001
   0.1467535692E-001   0.5364079440E+001   0.5357243591E+001
   0.1540047590E-001   0.5178926097E+001   0.5174643105E+001
   0.1612559487E-001   0.5010380954E+001   0.5009637724E+001


