# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.03092      5867    189719 1.00000      6016      6016
 0.71500 0.03196      6081    190266 1.00000      6004      6004
 0.72500 0.03139      5876    187186 1.00000      6151      6151
 0.73500 0.03178      6144    193340 1.00000      6104      6104
 0.74500 0.03128      6146    196455 1.00000      6141      6141
 0.75500 0.03016      6045    200450 1.00000      6036      6036
 0.76500 0.03132      6304    201305 1.00000      6315      6315
 0.77500 0.03324      6081    182957 1.00000      6143      6143
 0.78500 0.03375      6065    179708 1.00000      5912      5912
 0.79500 0.03195      6125    191734 1.00000      6200      6200
 0.80500 0.03201      5794    181006 1.00000      5894      5894
 0.81500 0.03383      6415    189647 1.00000      6384      6384
 0.82500 0.03234      6696    207078 1.00000      6719      6719
 0.83500 0.03352      6177    184263 1.00000      6206      6206
 0.84500 0.03281      6829    208145 1.00000      6743      6743
 0.85500 0.03003      6215    206963 1.00000      6176      6176
 0.86500 0.03269      6549    200341 1.00000      6523      6523
 0.87500 0.03230      5882    182104 1.00000      5820      5820
 0.88500 0.03491      6043    173116 1.00000      6124      6124
 0.89500 0.03266      6108    187034 1.00000      6177      6177
 0.90500 0.03244      6457    199015 1.00000      6301      6301
 0.91500 0.03141      6531    207933 1.00000      6605      6605
 0.92500 0.03190      5946    186384 1.00000      6002      6002
 0.93500 0.03189      6384    200159 1.00000      6384      6384
 0.94500 0.03263      5794    177557 1.00000      5730      5730
 0.95500 0.03385      5951    175816 1.00000      5842      5842
 0.96500 0.03130      5773    184468 1.00000      5749      5749
 0.97500 0.03104      6245    201218 1.00000      6171      6171
 0.98500 0.03290      6150    186958 1.00000      6163      6163
 0.99500 0.03037      6992    230197 1.00000      6931      6931


