Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  16 hours
31-12-2024 15:53      2%    1 days and  16 hours
31-12-2024 16:19      3%    1 days and  16 hours
31-12-2024 16:45      4%    1 days and  17 hours
31-12-2024 17:13      5%    1 days and  17 hours
31-12-2024 17:39      6%    1 days and  17 hours
31-12-2024 18:05      7%    1 days and  16 hours
31-12-2024 18:32      8%    1 days and  16 hours
31-12-2024 18:58      9%    1 days and  16 hours
31-12-2024 19:25     10%    1 days and  15 hours
31-12-2024 19:52     11%    1 days and  15 hours
31-12-2024 20:18     12%    1 days and  15 hours
31-12-2024 20:45     13%    1 days and  14 hours
31-12-2024 21:12     14%    1 days and  14 hours
31-12-2024 21:39     15%    1 days and  14 hours
31-12-2024 22:05     16%    1 days and  13 hours
31-12-2024 22:32     17%    1 days and  13 hours
31-12-2024 22:59     18%    1 days and  12 hours
31-12-2024 23:26     19%    1 days and  12 hours
31-12-2024 23:53     20%    1 days and  12 hours
01-01-2025 00:19     21%    1 days and  11 hours
01-01-2025 00:45     22%    1 days and  11 hours
01-01-2025 01:12     23%    1 days and  10 hours
01-01-2025 01:39     24%    1 days and  10 hours
01-01-2025 02:06     25%    1 days and  10 hours
01-01-2025 02:33     26%    1 days and   9 hours
01-01-2025 02:59     27%    1 days and   9 hours
01-01-2025 03:26     28%    1 days and   8 hours
01-01-2025 03:52     29%    1 days and   8 hours
01-01-2025 04:19     30%    1 days and   7 hours
01-01-2025 04:46     31%    1 days and   7 hours
01-01-2025 05:13     32%    1 days and   7 hours
01-01-2025 05:39     33%    1 days and   6 hours
01-01-2025 06:06     34%    1 days and   6 hours
01-01-2025 06:33     35%    1 days and   5 hours
01-01-2025 07:00     36%    1 days and   5 hours
01-01-2025 07:26     37%    1 days and   4 hours
01-01-2025 07:53     38%    1 days and   4 hours
01-01-2025 08:20     39%    1 days and   3 hours
01-01-2025 08:46     40%    1 days and   3 hours
01-01-2025 09:13     41%    1 days and   3 hours
01-01-2025 09:40     42%    1 days and   2 hours
01-01-2025 10:07     43%    1 days and   2 hours
01-01-2025 10:33     44%    1 days and   1 hours
01-01-2025 11:00     45%    1 days and   1 hours
01-01-2025 11:27     46%   23 hours and  54 minutes
01-01-2025 11:53     47%   23 hours and  27 minutes
01-01-2025 12:20     48%   23 hours and   1 minutes
01-01-2025 12:47     49%   22 hours and  34 minutes
01-01-2025 13:14     50%   22 hours and   8 minutes
01-01-2025 13:40     51%   21 hours and  42 minutes
01-01-2025 14:07     52%   21 hours and  15 minutes
01-01-2025 14:34     53%   20 hours and  49 minutes
01-01-2025 15:01     54%   20 hours and  23 minutes
01-01-2025 15:28     55%   19 hours and  56 minutes
01-01-2025 15:55     56%   19 hours and  30 minutes
01-01-2025 16:22     57%   19 hours and   4 minutes
01-01-2025 16:48     58%   18 hours and  37 minutes
01-01-2025 17:15     59%   18 hours and  10 minutes
01-01-2025 17:41     60%   17 hours and  44 minutes
01-01-2025 18:08     61%   17 hours and  17 minutes
01-01-2025 18:35     62%   16 hours and  51 minutes
01-01-2025 19:02     63%   16 hours and  24 minutes
01-01-2025 19:28     64%   15 hours and  58 minutes
01-01-2025 19:55     65%   15 hours and  31 minutes
01-01-2025 20:22     66%   15 hours and   5 minutes
01-01-2025 20:49     67%   14 hours and  38 minutes
01-01-2025 21:15     68%   14 hours and  11 minutes
01-01-2025 21:42     69%   13 hours and  45 minutes
01-01-2025 22:09     70%   13 hours and  18 minutes
01-01-2025 22:36     71%   12 hours and  52 minutes
01-01-2025 23:03     72%   12 hours and  25 minutes
01-01-2025 23:30     73%   11 hours and  59 minutes
01-01-2025 23:56     74%   11 hours and  32 minutes
02-01-2025 00:23     75%   11 hours and   6 minutes
02-01-2025 00:50     76%   10 hours and  39 minutes
02-01-2025 01:17     77%   10 hours and  12 minutes
02-01-2025 01:44     78%    9 hours and  46 minutes
02-01-2025 02:10     79%    9 hours and  19 minutes
02-01-2025 02:37     80%    8 hours and  52 minutes
02-01-2025 03:03     81%    8 hours and  26 minutes
02-01-2025 03:30     82%    7 hours and  59 minutes
02-01-2025 03:57     83%    7 hours and  33 minutes
02-01-2025 04:24     84%    7 hours and   6 minutes
02-01-2025 04:51     85%    6 hours and  39 minutes
02-01-2025 05:18     86%    6 hours and  13 minutes
02-01-2025 05:44     87%    5 hours and  46 minutes
02-01-2025 06:11     88%    5 hours and  19 minutes
02-01-2025 06:38     89%    4 hours and  53 minutes
02-01-2025 07:05     90%    4 hours and  26 minutes
02-01-2025 07:32     91%    4 hours and   0 minutes
02-01-2025 07:59     92%    3 hours and  33 minutes
02-01-2025 08:25     93%    3 hours and   6 minutes
02-01-2025 08:52     94%    2 hours and  40 minutes
02-01-2025 09:19     95%    2 hours and  13 minutes
02-01-2025 09:45     96%    1 hours and  46 minutes
02-01-2025 10:12     97%    1 hours and  20 minutes
02-01-2025 10:39     98%   53 minutes and 20 seconds
02-01-2025 11:06     99%   26 minutes and 40 seconds
02-01-2025 11:32    100%    0 minutes and  0 seconds
