# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3140262414E+001   0.8439809353E+003   0.8452619166E+003
  -0.2512209931E+001   0.8440598811E+003   0.8453418975E+003
  -0.1884157449E+001   0.8441387525E+003   0.8454218049E+003
  -0.1256104966E+001   0.8442175500E+003   0.8455016389E+003
  -0.6280524829E+000   0.8442962738E+003   0.8455813999E+003
   0.0000000000E+000   0.8443749244E+003   0.8456610880E+003
   0.6280524829E+000   0.8444535019E+003   0.8457407036E+003
   0.1256104966E+001   0.8445320069E+003   0.8458202468E+003
   0.1884157449E+001   0.8446104395E+003   0.8458997180E+003
   0.2512209931E+001   0.8446888002E+003   0.8459791173E+003
   0.3140262414E+001   0.8447670893E+003   0.8460584451E+003


# Box 2                   Boltzmann             Biased
  -0.5309492783E+000   0.1143772525E+001   0.1130724011E+001
  -0.4247594226E+000   0.1143322028E+001   0.1130276963E+001
  -0.3185695670E+000   0.1142871684E+001   0.1129830062E+001
  -0.2123797113E+000   0.1142421493E+001   0.1129383306E+001
  -0.1061898557E+000   0.1141971455E+001   0.1128936696E+001
   0.0000000000E+000   0.1141521569E+001   0.1128490232E+001
   0.1061898557E+000   0.1141071836E+001   0.1128043914E+001
   0.2123797113E+000   0.1140622256E+001   0.1127597741E+001
   0.3185695670E+000   0.1140172828E+001   0.1127151715E+001
   0.4247594226E+000   0.1139723552E+001   0.1126705833E+001
   0.5309492783E+000   0.1139274428E+001   0.1126260098E+001


