# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9985477680E-002   0.8439703652E+003   0.8452597469E+003
   0.9988382144E-002   0.8440514280E+003   0.8453402088E+003
   0.9991286608E-002   0.8441324139E+003   0.8454205724E+003
   0.9994191072E-002   0.8442133243E+003   0.8455008393E+003
   0.9997095536E-002   0.8442941607E+003   0.8455810108E+003
   0.1000000000E-001   0.8443749244E+003   0.8456610880E+003
   0.1000290446E-001   0.8444556167E+003   0.8457410724E+003
   0.1000580893E-001   0.8445362392E+003   0.8458209651E+003
   0.1000871339E-001   0.8446167932E+003   0.8459007674E+003
   0.1001161786E-001   0.8446972800E+003   0.8459804805E+003
   0.1001452232E-001   0.8447777012E+003   0.8460601057E+003


# Box 2                   Boltzmann             Biased
   0.3694448055E-002   0.2238492389E+001   0.2108572092E+001
   0.4955558444E-002   0.1974336416E+001   0.1899914267E+001
   0.6216668833E-002   0.1706441791E+001   0.1663720575E+001
   0.7477779222E-002   0.1474678640E+001   0.1448760035E+001
   0.8738889611E-002   0.1288400317E+001   0.1271167751E+001
   0.1000000000E-001   0.1141521569E+001   0.1128490232E+001
   0.1126111039E-001   0.1025036692E+001   0.1013942383E+001
   0.1252222078E-001   0.9312859636E+000   0.9211061685E+000
   0.1378333117E-001   0.8545821396E+000   0.8449047843E+000
   0.1504444156E-001   0.7908676609E+000   0.7815608408E+000
   0.1630555195E-001   0.7372648433E+000   0.7283248361E+000


