Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  16 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:20      3%    1 days and  17 hours
31-12-2024 16:48      4%    1 days and  18 hours
31-12-2024 17:14      5%    1 days and  17 hours
31-12-2024 17:41      6%    1 days and  17 hours
31-12-2024 18:07      7%    1 days and  17 hours
31-12-2024 18:33      8%    1 days and  16 hours
31-12-2024 19:00      9%    1 days and  16 hours
31-12-2024 19:27     10%    1 days and  16 hours
31-12-2024 19:54     11%    1 days and  15 hours
31-12-2024 20:21     12%    1 days and  15 hours
31-12-2024 20:47     13%    1 days and  15 hours
31-12-2024 21:14     14%    1 days and  14 hours
31-12-2024 21:41     15%    1 days and  14 hours
31-12-2024 22:07     16%    1 days and  13 hours
31-12-2024 22:34     17%    1 days and  13 hours
31-12-2024 23:01     18%    1 days and  13 hours
31-12-2024 23:27     19%    1 days and  12 hours
31-12-2024 23:54     20%    1 days and  12 hours
01-01-2025 00:21     21%    1 days and  11 hours
01-01-2025 00:48     22%    1 days and  11 hours
01-01-2025 01:15     23%    1 days and  11 hours
01-01-2025 01:41     24%    1 days and  10 hours
01-01-2025 02:08     25%    1 days and  10 hours
01-01-2025 02:35     26%    1 days and   9 hours
01-01-2025 03:02     27%    1 days and   9 hours
01-01-2025 03:28     28%    1 days and   8 hours
01-01-2025 03:55     29%    1 days and   8 hours
01-01-2025 04:22     30%    1 days and   7 hours
01-01-2025 04:48     31%    1 days and   7 hours
01-01-2025 05:15     32%    1 days and   7 hours
01-01-2025 05:42     33%    1 days and   6 hours
01-01-2025 06:09     34%    1 days and   6 hours
01-01-2025 06:36     35%    1 days and   5 hours
01-01-2025 07:03     36%    1 days and   5 hours
01-01-2025 07:29     37%    1 days and   4 hours
01-01-2025 07:56     38%    1 days and   4 hours
01-01-2025 08:23     39%    1 days and   4 hours
01-01-2025 08:50     40%    1 days and   3 hours
01-01-2025 09:16     41%    1 days and   3 hours
01-01-2025 09:43     42%    1 days and   2 hours
01-01-2025 10:10     43%    1 days and   2 hours
01-01-2025 10:36     44%    1 days and   1 hours
01-01-2025 11:03     45%    1 days and   1 hours
01-01-2025 11:30     46%   23 hours and  57 minutes
01-01-2025 11:57     47%   23 hours and  31 minutes
01-01-2025 12:23     48%   23 hours and   5 minutes
01-01-2025 12:50     49%   22 hours and  38 minutes
01-01-2025 13:17     50%   22 hours and  12 minutes
01-01-2025 13:44     51%   21 hours and  45 minutes
01-01-2025 14:11     52%   21 hours and  19 minutes
01-01-2025 14:37     53%   20 hours and  52 minutes
01-01-2025 15:04     54%   20 hours and  26 minutes
01-01-2025 15:31     55%   19 hours and  59 minutes
01-01-2025 15:58     56%   19 hours and  32 minutes
01-01-2025 16:24     57%   19 hours and   6 minutes
01-01-2025 16:51     58%   18 hours and  39 minutes
01-01-2025 17:18     59%   18 hours and  12 minutes
01-01-2025 17:44     60%   17 hours and  46 minutes
01-01-2025 18:11     61%   17 hours and  19 minutes
01-01-2025 18:38     62%   16 hours and  52 minutes
01-01-2025 19:04     63%   16 hours and  26 minutes
01-01-2025 19:31     64%   15 hours and  59 minutes
01-01-2025 19:58     65%   15 hours and  33 minutes
01-01-2025 20:25     66%   15 hours and   6 minutes
01-01-2025 20:51     67%   14 hours and  39 minutes
01-01-2025 21:18     68%   14 hours and  13 minutes
01-01-2025 21:45     69%   13 hours and  46 minutes
01-01-2025 22:12     70%   13 hours and  20 minutes
01-01-2025 22:39     71%   12 hours and  53 minutes
01-01-2025 23:06     72%   12 hours and  26 minutes
01-01-2025 23:32     73%   12 hours and   0 minutes
01-01-2025 23:59     74%   11 hours and  33 minutes
02-01-2025 00:25     75%   11 hours and   6 minutes
02-01-2025 00:52     76%   10 hours and  40 minutes
02-01-2025 01:19     77%   10 hours and  13 minutes
02-01-2025 01:45     78%    9 hours and  46 minutes
02-01-2025 02:12     79%    9 hours and  20 minutes
02-01-2025 02:39     80%    8 hours and  53 minutes
02-01-2025 03:06     81%    8 hours and  26 minutes
02-01-2025 03:32     82%    8 hours and   0 minutes
02-01-2025 03:59     83%    7 hours and  33 minutes
02-01-2025 04:26     84%    7 hours and   6 minutes
02-01-2025 04:52     85%    6 hours and  40 minutes
02-01-2025 05:19     86%    6 hours and  13 minutes
02-01-2025 05:45     87%    5 hours and  46 minutes
02-01-2025 06:12     88%    5 hours and  20 minutes
02-01-2025 06:39     89%    4 hours and  53 minutes
02-01-2025 07:06     90%    4 hours and  26 minutes
02-01-2025 07:32     91%    4 hours and   0 minutes
02-01-2025 07:59     92%    3 hours and  33 minutes
02-01-2025 08:26     93%    3 hours and   6 minutes
02-01-2025 08:52     94%    2 hours and  40 minutes
02-01-2025 09:19     95%    2 hours and  13 minutes
02-01-2025 09:45     96%    1 hours and  46 minutes
02-01-2025 10:10     97%    1 hours and  19 minutes
02-01-2025 10:35     98%   53 minutes and 16 seconds
02-01-2025 11:01     99%   26 minutes and 37 seconds
02-01-2025 11:26    100%    0 minutes and  0 seconds
