Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  14 hours
31-12-2024 15:53      2%    1 days and  15 hours
31-12-2024 16:18      3%    1 days and  16 hours
31-12-2024 16:44      4%    1 days and  16 hours
31-12-2024 17:09      5%    1 days and  16 hours
31-12-2024 17:35      6%    1 days and  15 hours
31-12-2024 18:00      7%    1 days and  15 hours
31-12-2024 18:25      8%    1 days and  15 hours
31-12-2024 18:50      9%    1 days and  14 hours
31-12-2024 19:16     10%    1 days and  14 hours
31-12-2024 19:41     11%    1 days and  14 hours
31-12-2024 20:06     12%    1 days and  13 hours
31-12-2024 20:31     13%    1 days and  13 hours
31-12-2024 20:56     14%    1 days and  12 hours
31-12-2024 21:21     15%    1 days and  12 hours
31-12-2024 21:46     16%    1 days and  12 hours
31-12-2024 22:11     17%    1 days and  11 hours
31-12-2024 22:35     18%    1 days and  11 hours
31-12-2024 23:00     19%    1 days and  10 hours
31-12-2024 23:25     20%    1 days and  10 hours
31-12-2024 23:50     21%    1 days and   9 hours
01-01-2025 00:16     22%    1 days and   9 hours
01-01-2025 00:40     23%    1 days and   9 hours
01-01-2025 01:05     24%    1 days and   8 hours
01-01-2025 01:30     25%    1 days and   8 hours
01-01-2025 01:56     26%    1 days and   7 hours
01-01-2025 02:21     27%    1 days and   7 hours
01-01-2025 02:46     28%    1 days and   7 hours
01-01-2025 03:11     29%    1 days and   6 hours
01-01-2025 03:36     30%    1 days and   6 hours
01-01-2025 04:01     31%    1 days and   5 hours
01-01-2025 04:27     32%    1 days and   5 hours
01-01-2025 04:52     33%    1 days and   4 hours
01-01-2025 05:18     34%    1 days and   4 hours
01-01-2025 05:43     35%    1 days and   4 hours
01-01-2025 06:08     36%    1 days and   3 hours
01-01-2025 06:34     37%    1 days and   3 hours
01-01-2025 06:59     38%    1 days and   2 hours
01-01-2025 07:24     39%    1 days and   2 hours
01-01-2025 07:49     40%    1 days and   2 hours
01-01-2025 08:14     41%    1 days and   1 hours
01-01-2025 08:40     42%    1 days and   1 hours
01-01-2025 09:05     43%   23 hours and  50 minutes
01-01-2025 09:30     44%   23 hours and  25 minutes
01-01-2025 09:56     45%   23 hours and   1 minutes
01-01-2025 10:21     46%   22 hours and  36 minutes
01-01-2025 10:46     47%   22 hours and  11 minutes
01-01-2025 11:11     48%   21 hours and  45 minutes
01-01-2025 11:36     49%   21 hours and  20 minutes
01-01-2025 12:01     50%   20 hours and  55 minutes
01-01-2025 12:27     51%   20 hours and  31 minutes
01-01-2025 12:52     52%   20 hours and   6 minutes
01-01-2025 13:18     53%   19 hours and  41 minutes
01-01-2025 13:43     54%   19 hours and  16 minutes
01-01-2025 14:08     55%   18 hours and  51 minutes
01-01-2025 14:33     56%   18 hours and  25 minutes
01-01-2025 14:58     57%   18 hours and   0 minutes
01-01-2025 15:23     58%   17 hours and  35 minutes
01-01-2025 15:48     59%   17 hours and  10 minutes
01-01-2025 16:14     60%   16 hours and  45 minutes
01-01-2025 16:39     61%   16 hours and  20 minutes
01-01-2025 17:04     62%   15 hours and  55 minutes
01-01-2025 17:29     63%   15 hours and  30 minutes
01-01-2025 17:55     64%   15 hours and   5 minutes
01-01-2025 18:20     65%   14 hours and  39 minutes
01-01-2025 18:45     66%   14 hours and  14 minutes
01-01-2025 19:11     67%   13 hours and  49 minutes
01-01-2025 19:36     68%   13 hours and  24 minutes
01-01-2025 20:01     69%   12 hours and  59 minutes
01-01-2025 20:26     70%   12 hours and  34 minutes
01-01-2025 20:51     71%   12 hours and   9 minutes
01-01-2025 21:16     72%   11 hours and  44 minutes
01-01-2025 21:42     73%   11 hours and  19 minutes
01-01-2025 22:07     74%   10 hours and  54 minutes
01-01-2025 22:32     75%   10 hours and  28 minutes
01-01-2025 22:57     76%   10 hours and   3 minutes
01-01-2025 23:22     77%    9 hours and  38 minutes
01-01-2025 23:47     78%    9 hours and  13 minutes
02-01-2025 00:12     79%    8 hours and  48 minutes
02-01-2025 00:37     80%    8 hours and  22 minutes
02-01-2025 01:02     81%    7 hours and  57 minutes
02-01-2025 01:26     82%    7 hours and  32 minutes
02-01-2025 01:51     83%    7 hours and   7 minutes
02-01-2025 02:16     84%    6 hours and  42 minutes
02-01-2025 02:42     85%    6 hours and  16 minutes
02-01-2025 03:06     86%    5 hours and  51 minutes
02-01-2025 03:32     87%    5 hours and  26 minutes
02-01-2025 03:57     88%    5 hours and   1 minutes
02-01-2025 04:22     89%    4 hours and  36 minutes
02-01-2025 04:47     90%    4 hours and  11 minutes
02-01-2025 05:12     91%    3 hours and  46 minutes
02-01-2025 05:37     92%    3 hours and  20 minutes
02-01-2025 06:02     93%    2 hours and  55 minutes
02-01-2025 06:28     94%    2 hours and  30 minutes
02-01-2025 06:53     95%    2 hours and   5 minutes
02-01-2025 07:18     96%    1 hours and  40 minutes
02-01-2025 07:43     97%    1 hours and  15 minutes
02-01-2025 08:09     98%   50 minutes and 15 seconds
02-01-2025 08:34     99%   25 minutes and  7 seconds
02-01-2025 08:59    100%    0 minutes and  0 seconds
