Date and Time     Completed      Estimated Time Left
31-12-2024 15:27      1%    1 days and  14 hours
31-12-2024 15:52      2%    1 days and  15 hours
31-12-2024 16:18      3%    1 days and  16 hours
31-12-2024 16:44      4%    1 days and  16 hours
31-12-2024 17:10      5%    1 days and  16 hours
31-12-2024 17:35      6%    1 days and  16 hours
31-12-2024 18:01      7%    1 days and  16 hours
31-12-2024 18:27      8%    1 days and  15 hours
31-12-2024 18:53      9%    1 days and  15 hours
31-12-2024 19:19     10%    1 days and  15 hours
31-12-2024 19:46     11%    1 days and  14 hours
31-12-2024 20:12     12%    1 days and  14 hours
31-12-2024 20:39     13%    1 days and  14 hours
31-12-2024 21:05     14%    1 days and  13 hours
31-12-2024 21:31     15%    1 days and  13 hours
31-12-2024 21:58     16%    1 days and  13 hours
31-12-2024 22:24     17%    1 days and  12 hours
31-12-2024 22:50     18%    1 days and  12 hours
31-12-2024 23:16     19%    1 days and  11 hours
31-12-2024 23:42     20%    1 days and  11 hours
01-01-2025 00:08     21%    1 days and  11 hours
01-01-2025 00:35     22%    1 days and  10 hours
01-01-2025 01:01     23%    1 days and  10 hours
01-01-2025 01:27     24%    1 days and   9 hours
01-01-2025 01:54     25%    1 days and   9 hours
01-01-2025 02:20     26%    1 days and   9 hours
01-01-2025 02:46     27%    1 days and   8 hours
01-01-2025 03:12     28%    1 days and   8 hours
01-01-2025 03:39     29%    1 days and   7 hours
01-01-2025 04:05     30%    1 days and   7 hours
01-01-2025 04:31     31%    1 days and   6 hours
01-01-2025 04:57     32%    1 days and   6 hours
01-01-2025 05:23     33%    1 days and   6 hours
01-01-2025 05:49     34%    1 days and   5 hours
01-01-2025 06:15     35%    1 days and   5 hours
01-01-2025 06:42     36%    1 days and   4 hours
01-01-2025 07:08     37%    1 days and   4 hours
01-01-2025 07:34     38%    1 days and   3 hours
01-01-2025 08:00     39%    1 days and   3 hours
01-01-2025 08:27     40%    1 days and   3 hours
01-01-2025 08:53     41%    1 days and   2 hours
01-01-2025 09:20     42%    1 days and   2 hours
01-01-2025 09:46     43%    1 days and   1 hours
01-01-2025 10:12     44%    1 days and   1 hours
01-01-2025 10:38     45%   23 hours and  54 minutes
01-01-2025 11:05     46%   23 hours and  29 minutes
01-01-2025 11:31     47%   23 hours and   2 minutes
01-01-2025 11:57     48%   22 hours and  36 minutes
01-01-2025 12:23     49%   22 hours and  10 minutes
01-01-2025 12:49     50%   21 hours and  44 minutes
01-01-2025 13:16     51%   21 hours and  19 minutes
01-01-2025 13:42     52%   20 hours and  53 minutes
01-01-2025 14:09     53%   20 hours and  27 minutes
01-01-2025 14:36     54%   20 hours and   1 minutes
01-01-2025 15:02     55%   19 hours and  35 minutes
01-01-2025 15:28     56%   19 hours and   9 minutes
01-01-2025 15:54     57%   18 hours and  43 minutes
01-01-2025 16:21     58%   18 hours and  17 minutes
01-01-2025 16:47     59%   17 hours and  51 minutes
01-01-2025 17:12     60%   17 hours and  24 minutes
01-01-2025 17:38     61%   16 hours and  58 minutes
01-01-2025 18:04     62%   16 hours and  32 minutes
01-01-2025 18:30     63%   16 hours and   6 minutes
01-01-2025 18:56     64%   15 hours and  40 minutes
01-01-2025 19:22     65%   15 hours and  14 minutes
01-01-2025 19:49     66%   14 hours and  48 minutes
01-01-2025 20:14     67%   14 hours and  21 minutes
01-01-2025 20:40     68%   13 hours and  55 minutes
01-01-2025 21:07     69%   13 hours and  29 minutes
01-01-2025 21:33     70%   13 hours and   3 minutes
01-01-2025 21:59     71%   12 hours and  37 minutes
01-01-2025 22:25     72%   12 hours and  11 minutes
01-01-2025 22:50     73%   11 hours and  44 minutes
01-01-2025 23:17     74%   11 hours and  18 minutes
01-01-2025 23:43     75%   10 hours and  52 minutes
02-01-2025 00:09     76%   10 hours and  26 minutes
02-01-2025 00:35     77%   10 hours and   0 minutes
02-01-2025 01:02     78%    9 hours and  34 minutes
02-01-2025 01:28     79%    9 hours and   8 minutes
02-01-2025 01:54     80%    8 hours and  42 minutes
02-01-2025 02:20     81%    8 hours and  16 minutes
02-01-2025 02:46     82%    7 hours and  50 minutes
02-01-2025 03:13     83%    7 hours and  24 minutes
02-01-2025 03:39     84%    6 hours and  57 minutes
02-01-2025 04:05     85%    6 hours and  31 minutes
02-01-2025 04:31     86%    6 hours and   5 minutes
02-01-2025 04:57     87%    5 hours and  39 minutes
02-01-2025 05:23     88%    5 hours and  13 minutes
02-01-2025 05:49     89%    4 hours and  47 minutes
02-01-2025 06:15     90%    4 hours and  21 minutes
02-01-2025 06:41     91%    3 hours and  55 minutes
02-01-2025 07:07     92%    3 hours and  28 minutes
02-01-2025 07:33     93%    3 hours and   2 minutes
02-01-2025 07:59     94%    2 hours and  36 minutes
02-01-2025 08:25     95%    2 hours and  10 minutes
02-01-2025 08:52     96%    1 hours and  44 minutes
02-01-2025 09:18     97%    1 hours and  18 minutes
02-01-2025 09:45     98%   52 minutes and 14 seconds
02-01-2025 10:11     99%   26 minutes and  7 seconds
