# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2658721766E+001   0.8917314418E+003   0.8917955350E+003
  -0.2126977413E+001   0.8917836445E+003   0.8918478555E+003
  -0.1595233060E+001   0.8918358218E+003   0.8919001509E+003
  -0.1063488706E+001   0.8918879739E+003   0.8919524213E+003
  -0.5317443532E+000   0.8919401006E+003   0.8920046667E+003
   0.0000000000E+000   0.8919922021E+003   0.8920568870E+003
   0.5317443532E+000   0.8920442784E+003   0.8921090823E+003
   0.1063488706E+001   0.8920963294E+003   0.8921612526E+003
   0.1595233060E+001   0.8921483553E+003   0.8922133979E+003
   0.2126977413E+001   0.8922003559E+003   0.8922655182E+003
   0.2658721766E+001   0.8922523314E+003   0.8923176136E+003


# Box 2                   Boltzmann             Biased
  -0.4208383739E+000   0.9285753778E-001   0.9262068062E-001
  -0.3366706991E+000   0.9282022097E-001   0.9258371692E-001
  -0.2525030243E+000   0.9278292139E-001   0.9254677018E-001
  -0.1683353495E+000   0.9274563903E-001   0.9250984040E-001
  -0.8416767477E-001   0.9270837388E-001   0.9247292757E-001
   0.0000000000E+000   0.9267112595E-001   0.9243603168E-001
   0.8416767477E-001   0.9263389523E-001   0.9239915275E-001
   0.1683353495E+000   0.9259668172E-001   0.9236229075E-001
   0.2525030243E+000   0.9255948542E-001   0.9232544570E-001
   0.3366706991E+000   0.9252230632E-001   0.9228861758E-001
   0.4208383739E+000   0.9248514442E-001   0.9225180640E-001


