Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  15 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:20      3%    1 days and  17 hours
31-12-2024 16:46      4%    1 days and  17 hours
31-12-2024 17:13      5%    1 days and  17 hours
31-12-2024 17:39      6%    1 days and  17 hours
31-12-2024 18:05      7%    1 days and  16 hours
31-12-2024 18:31      8%    1 days and  16 hours
31-12-2024 18:57      9%    1 days and  16 hours
31-12-2024 19:24     10%    1 days and  15 hours
31-12-2024 19:51     11%    1 days and  15 hours
31-12-2024 20:17     12%    1 days and  15 hours
31-12-2024 20:43     13%    1 days and  14 hours
31-12-2024 21:09     14%    1 days and  14 hours
31-12-2024 21:35     15%    1 days and  13 hours
31-12-2024 22:01     16%    1 days and  13 hours
31-12-2024 22:27     17%    1 days and  13 hours
31-12-2024 22:54     18%    1 days and  12 hours
31-12-2024 23:20     19%    1 days and  12 hours
31-12-2024 23:46     20%    1 days and  11 hours
01-01-2025 00:13     21%    1 days and  11 hours
01-01-2025 00:39     22%    1 days and  10 hours
01-01-2025 01:05     23%    1 days and  10 hours
01-01-2025 01:31     24%    1 days and  10 hours
01-01-2025 01:58     25%    1 days and   9 hours
01-01-2025 02:24     26%    1 days and   9 hours
01-01-2025 02:50     27%    1 days and   8 hours
01-01-2025 03:17     28%    1 days and   8 hours
01-01-2025 03:43     29%    1 days and   7 hours
01-01-2025 04:09     30%    1 days and   7 hours
01-01-2025 04:36     31%    1 days and   7 hours
01-01-2025 05:02     32%    1 days and   6 hours
01-01-2025 05:28     33%    1 days and   6 hours
01-01-2025 05:55     34%    1 days and   5 hours
01-01-2025 06:21     35%    1 days and   5 hours
01-01-2025 06:47     36%    1 days and   4 hours
01-01-2025 07:14     37%    1 days and   4 hours
01-01-2025 07:40     38%    1 days and   4 hours
01-01-2025 08:06     39%    1 days and   3 hours
01-01-2025 08:33     40%    1 days and   3 hours
01-01-2025 08:59     41%    1 days and   2 hours
01-01-2025 09:25     42%    1 days and   2 hours
01-01-2025 09:52     43%    1 days and   1 hours
01-01-2025 10:18     44%    1 days and   1 hours
01-01-2025 10:45     45%    1 days and   1 hours
01-01-2025 11:11     46%   23 hours and  35 minutes
01-01-2025 11:38     47%   23 hours and   9 minutes
01-01-2025 12:04     48%   22 hours and  43 minutes
01-01-2025 12:30     49%   22 hours and  17 minutes
01-01-2025 12:57     50%   21 hours and  51 minutes
01-01-2025 13:23     51%   21 hours and  25 minutes
01-01-2025 13:49     52%   20 hours and  59 minutes
01-01-2025 14:15     53%   20 hours and  32 minutes
01-01-2025 14:41     54%   20 hours and   6 minutes
01-01-2025 15:07     55%   19 hours and  40 minutes
01-01-2025 15:34     56%   19 hours and  14 minutes
01-01-2025 16:00     57%   18 hours and  47 minutes
01-01-2025 16:27     58%   18 hours and  21 minutes
01-01-2025 16:52     59%   17 hours and  55 minutes
01-01-2025 17:19     60%   17 hours and  29 minutes
01-01-2025 17:45     61%   17 hours and   2 minutes
01-01-2025 18:11     62%   16 hours and  36 minutes
01-01-2025 18:37     63%   16 hours and  10 minutes
01-01-2025 19:03     64%   15 hours and  44 minutes
01-01-2025 19:30     65%   15 hours and  17 minutes
01-01-2025 19:56     66%   14 hours and  51 minutes
01-01-2025 20:23     67%   14 hours and  25 minutes
01-01-2025 20:49     68%   13 hours and  59 minutes
01-01-2025 21:15     69%   13 hours and  33 minutes
01-01-2025 21:42     70%   13 hours and   7 minutes
01-01-2025 22:08     71%   12 hours and  40 minutes
01-01-2025 22:34     72%   12 hours and  14 minutes
01-01-2025 23:01     73%   11 hours and  48 minutes
01-01-2025 23:27     74%   11 hours and  22 minutes
01-01-2025 23:53     75%   10 hours and  55 minutes
02-01-2025 00:19     76%   10 hours and  29 minutes
02-01-2025 00:45     77%   10 hours and   3 minutes
02-01-2025 01:12     78%    9 hours and  37 minutes
02-01-2025 01:38     79%    9 hours and  11 minutes
02-01-2025 02:04     80%    8 hours and  44 minutes
02-01-2025 02:31     81%    8 hours and  18 minutes
02-01-2025 02:57     82%    7 hours and  52 minutes
02-01-2025 03:24     83%    7 hours and  26 minutes
02-01-2025 03:50     84%    7 hours and   0 minutes
02-01-2025 04:17     85%    6 hours and  33 minutes
02-01-2025 04:43     86%    6 hours and   7 minutes
02-01-2025 05:09     87%    5 hours and  41 minutes
02-01-2025 05:36     88%    5 hours and  15 minutes
02-01-2025 06:02     89%    4 hours and  48 minutes
02-01-2025 06:28     90%    4 hours and  22 minutes
02-01-2025 06:54     91%    3 hours and  56 minutes
02-01-2025 07:20     92%    3 hours and  30 minutes
02-01-2025 07:47     93%    3 hours and   3 minutes
02-01-2025 08:14     94%    2 hours and  37 minutes
02-01-2025 08:40     95%    2 hours and  11 minutes
02-01-2025 09:07     96%    1 hours and  45 minutes
02-01-2025 09:33     97%    1 hours and  18 minutes
02-01-2025 10:00     98%   52 minutes and 32 seconds
02-01-2025 10:26     99%   26 minutes and 16 seconds
02-01-2025 10:51    100%    0 minutes and  0 seconds
