# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99620    214061    214877 0.99051    213990    216040
 0.01500 0.96388    214586    222628 0.98945    214327    216612
 0.02500 0.92824    227043    244595 0.95474    226583    237324
 0.03500 0.89481    199594    223057 0.90051    199645    221703
 0.04500 0.82580    202312    244988 0.86782    202328    233144
 0.05500 0.77507    189010    243863 0.80275    189194    235681
 0.06500 0.71735    167115    232962 0.72347    166956    230770
 0.07500 0.62986    147619    234368 0.65196    147609    226408
 0.08500 0.55465    122530    220916 0.54699    122478    223914
 0.09500 0.45462    105194    231387 0.46677    105529    226084
 0.10500 0.36491     84452    231432 0.36941     84870    229747
 0.11500 0.28049     63221    225397 0.27675     63214    228416
 0.12500 0.20354     48794    239732 0.21799     49293    226121
 0.13500 0.14266     35646    249872 0.16295     35429    217420
 0.14500 0.10789     26855    248914 0.11580     26943    232666
 0.15500 0.07576     19900    262687 0.08996     19818    220287
 0.16500 0.05377     15693    291871 0.06792     15497    228164
 0.17500 0.03978     11971    300931 0.05274     12099    229399
 0.18500 0.02894      8843    305606 0.03990      8789    220280
 0.19500 0.02524      6834    270732 0.03007      6688    222450
 0.20500 0.01715      5334    311089 0.02389      5332    223163
 0.21500 0.01356      4173    307743 0.01900      4185    220238
 0.22500 0.01069      3410    318994 0.01441      3297    228727
 0.23500 0.00812      2678    329832 0.01228      2707    220414
 0.24500 0.00657      2149    326880 0.00991      2152    217096
 0.25500 0.00533      1791    335894 0.00747      1721    230441
 0.26500 0.00422      1418    336281 0.00646      1437    222530
 0.27500 0.00357      1159    324984 0.00533      1230    230819
 0.28500 0.00271       905    334373 0.00423       926    219034
 0.29500 0.00216       748    346551 0.00353       773    219042
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


