# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9075615276E-002   0.8142702311E+003   0.8152979430E+003
   0.9078674039E-002   0.8143837406E+003   0.8154115665E+003
   0.9081732802E-002   0.8144971058E+003   0.8155250291E+003
   0.9084791565E-002   0.8146103276E+003   0.8156383323E+003
   0.9087850328E-002   0.8147234069E+003   0.8157514774E+003
   0.9090909091E-002   0.8148363448E+003   0.8158644657E+003
   0.9093967854E-002   0.8149491422E+003   0.8159772986E+003
   0.9097026617E-002   0.8150618002E+003   0.8160899775E+003
   0.9100085380E-002   0.8151743197E+003   0.8162025038E+003
   0.9103144142E-002   0.8152867019E+003   0.8163148790E+003
   0.9106202905E-002   0.8153989478E+003   0.8164271044E+003


# Box 2                   Boltzmann             Biased
  -0.1100517004E-001   0.4651718841E+001   0.4547955682E+001
  -0.6985954211E-002   0.4652941437E+001   0.4552345686E+001
  -0.2966738385E-002   0.4659565621E+001   0.4564004204E+001
   0.1052477440E-002   0.4699302368E+001   0.4614085358E+001
   0.5071693265E-002   0.4622478965E+001   0.4525600027E+001
   0.9090909091E-002   0.2953419487E+001   0.2935321271E+001
   0.1311012492E-001   0.2220292025E+001   0.2189419789E+001
   0.1712934074E-001   0.1876166654E+001   0.1839585962E+001
   0.2114855657E-001   0.1711881047E+001   0.1679120946E+001
   0.2516777239E-001   0.1674197696E+001   0.1669294797E+001
   0.2918698822E-001   0.1750180437E+001   0.1812245945E+001


