# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3355456464E+001   0.8142998866E+003   0.8153256126E+003
  -0.2684365171E+001   0.8144074769E+003   0.8154336684E+003
  -0.2013273879E+001   0.8145149162E+003   0.8155415801E+003
  -0.1342182586E+001   0.8146222061E+003   0.8156493493E+003
  -0.6710912929E+000   0.8147293484E+003   0.8157569774E+003
   0.0000000000E+000   0.8148363448E+003   0.8158644657E+003
   0.6710912929E+000   0.8149431971E+003   0.8159718158E+003
   0.1342182586E+001   0.8150499070E+003   0.8160790291E+003
   0.2013273879E+001   0.8151564762E+003   0.8161861069E+003
   0.2684365171E+001   0.8152629064E+003   0.8162930509E+003
   0.3355456464E+001   0.8153691994E+003   0.8163998623E+003


# Box 2                   Boltzmann             Biased
  -0.5869673342E+000   0.2959441620E+001   0.2941303947E+001
  -0.4695738673E+000   0.2958236648E+001   0.2940106987E+001
  -0.3521804005E+000   0.2957031948E+001   0.2938910239E+001
  -0.2347869337E+000   0.2955827521E+001   0.2937713703E+001
  -0.1173934668E+000   0.2954623367E+001   0.2936517380E+001
   0.0000000000E+000   0.2953419487E+001   0.2935321271E+001
   0.1173934668E+000   0.2952215880E+001   0.2934125375E+001
   0.2347869337E+000   0.2951012548E+001   0.2932929694E+001
   0.3521804005E+000   0.2949809491E+001   0.2931734228E+001
   0.4695738673E+000   0.2948606709E+001   0.2930538978E+001
   0.5869673342E+000   0.2947404202E+001   0.2929343944E+001


