Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  15 hours
31-12-2024 15:55      2%    1 days and  16 hours
31-12-2024 16:20      3%    1 days and  16 hours
31-12-2024 16:46      4%    1 days and  16 hours
31-12-2024 17:12      5%    1 days and  16 hours
31-12-2024 17:38      6%    1 days and  16 hours
31-12-2024 18:04      7%    1 days and  16 hours
31-12-2024 18:30      8%    1 days and  15 hours
31-12-2024 18:56      9%    1 days and  15 hours
31-12-2024 19:21     10%    1 days and  15 hours
31-12-2024 19:47     11%    1 days and  14 hours
31-12-2024 20:13     12%    1 days and  14 hours
31-12-2024 20:39     13%    1 days and  14 hours
31-12-2024 21:05     14%    1 days and  13 hours
31-12-2024 21:31     15%    1 days and  13 hours
31-12-2024 21:57     16%    1 days and  12 hours
31-12-2024 22:23     17%    1 days and  12 hours
31-12-2024 22:50     18%    1 days and  12 hours
31-12-2024 23:16     19%    1 days and  11 hours
31-12-2024 23:42     20%    1 days and  11 hours
01-01-2025 00:08     21%    1 days and  10 hours
01-01-2025 00:35     22%    1 days and  10 hours
01-01-2025 01:00     23%    1 days and  10 hours
01-01-2025 01:26     24%    1 days and   9 hours
01-01-2025 01:52     25%    1 days and   9 hours
01-01-2025 02:18     26%    1 days and   8 hours
01-01-2025 02:44     27%    1 days and   8 hours
01-01-2025 03:11     28%    1 days and   8 hours
01-01-2025 03:37     29%    1 days and   7 hours
01-01-2025 04:02     30%    1 days and   7 hours
01-01-2025 04:28     31%    1 days and   6 hours
01-01-2025 04:54     32%    1 days and   6 hours
01-01-2025 05:20     33%    1 days and   5 hours
01-01-2025 05:47     34%    1 days and   5 hours
01-01-2025 06:13     35%    1 days and   5 hours
01-01-2025 06:39     36%    1 days and   4 hours
01-01-2025 07:05     37%    1 days and   4 hours
01-01-2025 07:31     38%    1 days and   3 hours
01-01-2025 07:57     39%    1 days and   3 hours
01-01-2025 08:23     40%    1 days and   2 hours
01-01-2025 08:49     41%    1 days and   2 hours
01-01-2025 09:15     42%    1 days and   2 hours
01-01-2025 09:41     43%    1 days and   1 hours
01-01-2025 10:07     44%    1 days and   1 hours
01-01-2025 10:33     45%   23 hours and  45 minutes
01-01-2025 10:58     46%   23 hours and  19 minutes
01-01-2025 11:24     47%   22 hours and  53 minutes
01-01-2025 11:51     48%   22 hours and  27 minutes
01-01-2025 12:17     49%   22 hours and   2 minutes
01-01-2025 12:43     50%   21 hours and  36 minutes
01-01-2025 13:09     51%   21 hours and  10 minutes
01-01-2025 13:36     52%   20 hours and  45 minutes
01-01-2025 14:01     53%   20 hours and  19 minutes
01-01-2025 14:28     54%   19 hours and  53 minutes
