Date and Time     Completed      Estimated Time Left
01-01-2025 16:32      1%    1 days and   8 hours
01-01-2025 16:51      2%    1 days and   7 hours
01-01-2025 17:10      3%    1 days and   7 hours
01-01-2025 17:28      4%    1 days and   6 hours
01-01-2025 17:47      5%    1 days and   6 hours
01-01-2025 18:05      6%    1 days and   6 hours
01-01-2025 18:24      7%    1 days and   6 hours
01-01-2025 18:43      8%    1 days and   5 hours
01-01-2025 19:02      9%    1 days and   5 hours
01-01-2025 19:21     10%    1 days and   5 hours
01-01-2025 19:40     11%    1 days and   4 hours
01-01-2025 19:59     12%    1 days and   4 hours
01-01-2025 20:17     13%    1 days and   4 hours
01-01-2025 20:36     14%    1 days and   3 hours
01-01-2025 20:54     15%    1 days and   3 hours
01-01-2025 21:12     16%    1 days and   3 hours
01-01-2025 21:29     17%    1 days and   2 hours
01-01-2025 21:47     18%    1 days and   2 hours
01-01-2025 22:05     19%    1 days and   2 hours
01-01-2025 22:23     20%    1 days and   1 hours
01-01-2025 22:41     21%    1 days and   1 hours
01-01-2025 22:59     22%   23 hours and  57 minutes
01-01-2025 23:17     23%   23 hours and  39 minutes
01-01-2025 23:36     24%   23 hours and  21 minutes
01-01-2025 23:54     25%   23 hours and   1 minutes
02-01-2025 00:12     26%   22 hours and  44 minutes
02-01-2025 00:31     27%   22 hours and  26 minutes
02-01-2025 00:50     28%   22 hours and   8 minutes
02-01-2025 01:08     29%   21 hours and  50 minutes
02-01-2025 01:27     30%   21 hours and  31 minutes
02-01-2025 01:46     31%   21 hours and  14 minutes
02-01-2025 02:05     32%   20 hours and  56 minutes
02-01-2025 02:23     33%   20 hours and  38 minutes
02-01-2025 02:42     34%   20 hours and  20 minutes
02-01-2025 03:00     35%   20 hours and   1 minutes
02-01-2025 03:18     36%   19 hours and  42 minutes
02-01-2025 03:37     37%   19 hours and  23 minutes
02-01-2025 03:55     38%   19 hours and   5 minutes
02-01-2025 04:14     39%   18 hours and  46 minutes
02-01-2025 04:32     40%   18 hours and  28 minutes
02-01-2025 04:51     41%   18 hours and  10 minutes
02-01-2025 05:10     42%   17 hours and  52 minutes
02-01-2025 05:29     43%   17 hours and  34 minutes
02-01-2025 05:48     44%   17 hours and  17 minutes
02-01-2025 06:07     45%   16 hours and  59 minutes
02-01-2025 06:25     46%   16 hours and  40 minutes
02-01-2025 06:44     47%   16 hours and  21 minutes
02-01-2025 07:01     48%   16 hours and   2 minutes
02-01-2025 07:19     49%   15 hours and  42 minutes
02-01-2025 07:36     50%   15 hours and  23 minutes
02-01-2025 07:54     51%   15 hours and   4 minutes
02-01-2025 08:13     52%   14 hours and  45 minutes
02-01-2025 08:31     53%   14 hours and  27 minutes
02-01-2025 08:49     54%   14 hours and   8 minutes
02-01-2025 09:07     55%   13 hours and  49 minutes
02-01-2025 09:25     56%   13 hours and  30 minutes
02-01-2025 09:43     57%   13 hours and  12 minutes
02-01-2025 10:01     58%   12 hours and  53 minutes
02-01-2025 10:20     59%   12 hours and  35 minutes
02-01-2025 10:39     60%   12 hours and  16 minutes
02-01-2025 10:57     61%   11 hours and  58 minutes
02-01-2025 11:15     62%   11 hours and  40 minutes
02-01-2025 11:34     63%   11 hours and  21 minutes
02-01-2025 11:52     64%   11 hours and   3 minutes
02-01-2025 12:10     65%   10 hours and  44 minutes
02-01-2025 12:28     66%   10 hours and  26 minutes
02-01-2025 12:47     67%   10 hours and   7 minutes
02-01-2025 13:05     68%    9 hours and  49 minutes
02-01-2025 13:24     69%    9 hours and  30 minutes
02-01-2025 13:43     70%    9 hours and  12 minutes
02-01-2025 14:01     71%    8 hours and  54 minutes
02-01-2025 14:19     72%    8 hours and  35 minutes
02-01-2025 14:37     73%    8 hours and  17 minutes
02-01-2025 14:55     74%    7 hours and  58 minutes
02-01-2025 15:13     75%    7 hours and  40 minutes
02-01-2025 15:31     76%    7 hours and  21 minutes
02-01-2025 15:50     77%    7 hours and   3 minutes
02-01-2025 16:09     78%    6 hours and  44 minutes
02-01-2025 16:27     79%    6 hours and  26 minutes
