Date and Time     Completed      Estimated Time Left
31-12-2024 15:27      1%    1 days and  13 hours
31-12-2024 15:51      2%    1 days and  14 hours
31-12-2024 16:15      3%    1 days and  14 hours
31-12-2024 16:40      4%    1 days and  14 hours
31-12-2024 17:04      5%    1 days and  14 hours
31-12-2024 17:28      6%    1 days and  14 hours
31-12-2024 17:53      7%    1 days and  14 hours
31-12-2024 18:17      8%    1 days and  13 hours
31-12-2024 18:42      9%    1 days and  13 hours
31-12-2024 19:06     10%    1 days and  13 hours
31-12-2024 19:30     11%    1 days and  12 hours
31-12-2024 19:54     12%    1 days and  12 hours
31-12-2024 20:18     13%    1 days and  11 hours
31-12-2024 20:43     14%    1 days and  11 hours
31-12-2024 21:07     15%    1 days and  11 hours
31-12-2024 21:32     16%    1 days and  10 hours
31-12-2024 21:57     17%    1 days and  10 hours
31-12-2024 22:21     18%    1 days and  10 hours
31-12-2024 22:45     19%    1 days and   9 hours
31-12-2024 23:10     20%    1 days and   9 hours
31-12-2024 23:35     21%    1 days and   8 hours
31-12-2024 23:59     22%    1 days and   8 hours
01-01-2025 00:24     23%    1 days and   8 hours
01-01-2025 00:49     24%    1 days and   7 hours
01-01-2025 01:13     25%    1 days and   7 hours
01-01-2025 01:38     26%    1 days and   7 hours
01-01-2025 02:02     27%    1 days and   6 hours
01-01-2025 02:27     28%    1 days and   6 hours
01-01-2025 02:52     29%    1 days and   5 hours
01-01-2025 03:17     30%    1 days and   5 hours
01-01-2025 03:42     31%    1 days and   5 hours
01-01-2025 04:07     32%    1 days and   4 hours
01-01-2025 04:32     33%    1 days and   4 hours
01-01-2025 04:56     34%    1 days and   3 hours
01-01-2025 05:21     35%    1 days and   3 hours
01-01-2025 05:45     36%    1 days and   3 hours
01-01-2025 06:10     37%    1 days and   2 hours
01-01-2025 06:34     38%    1 days and   2 hours
01-01-2025 06:59     39%    1 days and   1 hours
01-01-2025 07:23     40%    1 days and   1 hours
01-01-2025 07:48     41%    1 days and   1 hours
01-01-2025 08:13     42%   23 hours and  39 minutes
01-01-2025 08:37     43%   23 hours and  15 minutes
01-01-2025 09:02     44%   22 hours and  50 minutes
01-01-2025 09:26     45%   22 hours and  25 minutes
01-01-2025 09:50     46%   22 hours and   1 minutes
01-01-2025 10:14     47%   21 hours and  36 minutes
01-01-2025 10:39     48%   21 hours and  11 minutes
01-01-2025 11:02     49%   20 hours and  46 minutes
01-01-2025 11:26     50%   20 hours and  21 minutes
01-01-2025 11:50     51%   19 hours and  56 minutes
01-01-2025 12:15     52%   19 hours and  32 minutes
01-01-2025 12:39     53%   19 hours and   7 minutes
01-01-2025 13:04     54%   18 hours and  43 minutes
01-01-2025 13:28     55%   18 hours and  18 minutes
01-01-2025 13:52     56%   17 hours and  54 minutes
01-01-2025 14:16     57%   17 hours and  29 minutes
01-01-2025 14:41     58%   17 hours and   5 minutes
01-01-2025 15:06     59%   16 hours and  41 minutes
01-01-2025 15:30     60%   16 hours and  16 minutes
01-01-2025 15:54     61%   15 hours and  52 minutes
01-01-2025 16:19     62%   15 hours and  27 minutes
01-01-2025 16:43     63%   15 hours and   3 minutes
01-01-2025 17:08     64%   14 hours and  39 minutes
01-01-2025 17:32     65%   14 hours and  14 minutes
01-01-2025 17:55     66%   13 hours and  49 minutes
01-01-2025 18:19     67%   13 hours and  24 minutes
01-01-2025 18:44     68%   13 hours and   0 minutes
01-01-2025 19:08     69%   12 hours and  36 minutes
01-01-2025 19:32     70%   12 hours and  11 minutes
01-01-2025 19:57     71%   11 hours and  47 minutes
01-01-2025 20:21     72%   11 hours and  23 minutes
01-01-2025 20:46     73%   10 hours and  58 minutes
01-01-2025 21:11     74%   10 hours and  34 minutes
01-01-2025 21:36     75%   10 hours and  10 minutes
01-01-2025 22:00     76%    9 hours and  45 minutes
01-01-2025 22:25     77%    9 hours and  21 minutes
01-01-2025 22:51     78%    8 hours and  57 minutes
01-01-2025 23:16     79%    8 hours and  33 minutes
01-01-2025 23:41     80%    8 hours and   9 minutes
02-01-2025 00:06     81%    7 hours and  44 minutes
02-01-2025 00:30     82%    7 hours and  20 minutes
02-01-2025 00:55     83%    6 hours and  55 minutes
02-01-2025 01:20     84%    6 hours and  31 minutes
02-01-2025 01:44     85%    6 hours and   6 minutes
02-01-2025 02:09     86%    5 hours and  42 minutes
02-01-2025 02:34     87%    5 hours and  18 minutes
02-01-2025 02:58     88%    4 hours and  53 minutes
02-01-2025 03:22     89%    4 hours and  29 minutes
02-01-2025 03:47     90%    4 hours and   4 minutes
02-01-2025 04:12     91%    3 hours and  40 minutes
02-01-2025 04:36     92%    3 hours and  15 minutes
02-01-2025 05:00     93%    2 hours and  51 minutes
02-01-2025 05:25     94%    2 hours and  26 minutes
02-01-2025 05:50     95%    2 hours and   2 minutes
02-01-2025 06:14     96%    1 hours and  37 minutes
02-01-2025 06:38     97%    1 hours and  13 minutes
02-01-2025 07:03     98%   48 minutes and 55 seconds
02-01-2025 07:27     99%   24 minutes and 27 seconds
02-01-2025 07:52    100%    0 minutes and  0 seconds
