Date and Time     Completed      Estimated Time Left
31-12-2024 19:13      1%    2 days and   9 hours
31-12-2024 19:48      2%    2 days and   9 hours
31-12-2024 20:24      3%    2 days and   9 hours
31-12-2024 21:01      4%    2 days and  10 hours
31-12-2024 21:39      5%    2 days and  10 hours
31-12-2024 22:17      6%    2 days and   9 hours
31-12-2024 22:53      7%    2 days and   9 hours
31-12-2024 23:30      8%    2 days and   8 hours
01-01-2025 00:08      9%    2 days and   8 hours
01-01-2025 00:45     10%    2 days and   8 hours
01-01-2025 01:23     11%    2 days and   7 hours
01-01-2025 02:00     12%    2 days and   7 hours
01-01-2025 02:38     13%    2 days and   6 hours
01-01-2025 03:16     14%    2 days and   5 hours
01-01-2025 03:53     15%    2 days and   5 hours
01-01-2025 04:31     16%    2 days and   4 hours
01-01-2025 05:08     17%    2 days and   4 hours
01-01-2025 05:46     18%    2 days and   3 hours
01-01-2025 06:24     19%    2 days and   3 hours
01-01-2025 07:01     20%    2 days and   2 hours
01-01-2025 07:39     21%    2 days and   1 hours
01-01-2025 08:16     22%    2 days and   1 hours
01-01-2025 08:54     23%    1 days and  24 hours
01-01-2025 09:31     24%    1 days and  24 hours
01-01-2025 10:09     25%    1 days and  23 hours
01-01-2025 10:46     26%    1 days and  22 hours
01-01-2025 11:24     27%    1 days and  22 hours
01-01-2025 12:02     28%    1 days and  21 hours
01-01-2025 12:40     29%    1 days and  21 hours
01-01-2025 13:17     30%    1 days and  20 hours
01-01-2025 13:55     31%    1 days and  19 hours
01-01-2025 14:32     32%    1 days and  19 hours
01-01-2025 15:10     33%    1 days and  18 hours
01-01-2025 15:47     34%    1 days and  18 hours
01-01-2025 16:25     35%    1 days and  17 hours
01-01-2025 17:03     36%    1 days and  16 hours
01-01-2025 17:40     37%    1 days and  16 hours
01-01-2025 18:18     38%    1 days and  15 hours
01-01-2025 18:55     39%    1 days and  14 hours
01-01-2025 19:33     40%    1 days and  14 hours
01-01-2025 20:10     41%    1 days and  13 hours
01-01-2025 20:48     42%    1 days and  13 hours
01-01-2025 21:25     43%    1 days and  12 hours
01-01-2025 22:03     44%    1 days and  11 hours
01-01-2025 22:41     45%    1 days and  11 hours
01-01-2025 23:18     46%    1 days and  10 hours
01-01-2025 23:56     47%    1 days and  10 hours
02-01-2025 00:34     48%    1 days and   9 hours
02-01-2025 01:11     49%    1 days and   8 hours
02-01-2025 01:49     50%    1 days and   8 hours
02-01-2025 02:26     51%    1 days and   7 hours
02-01-2025 03:04     52%    1 days and   6 hours
02-01-2025 03:41     53%    1 days and   6 hours
02-01-2025 04:19     54%    1 days and   5 hours
02-01-2025 04:56     55%    1 days and   5 hours
02-01-2025 05:34     56%    1 days and   4 hours
02-01-2025 06:11     57%    1 days and   3 hours
02-01-2025 06:49     58%    1 days and   3 hours
02-01-2025 07:27     59%    1 days and   2 hours
02-01-2025 08:04     60%    1 days and   1 hours
02-01-2025 08:42     61%    1 days and   1 hours
02-01-2025 09:20     62%   23 hours and  42 minutes
02-01-2025 09:57     63%   23 hours and   5 minutes
02-01-2025 10:35     64%   22 hours and  27 minutes
02-01-2025 11:12     65%   21 hours and  50 minutes
02-01-2025 11:50     66%   21 hours and  13 minutes
02-01-2025 12:27     67%   20 hours and  35 minutes
02-01-2025 13:05     68%   19 hours and  58 minutes
02-01-2025 13:43     69%   19 hours and  21 minutes
02-01-2025 14:21     70%   18 hours and  43 minutes
02-01-2025 14:58     71%   18 hours and   6 minutes
02-01-2025 15:36     72%   17 hours and  28 minutes
02-01-2025 16:13     73%   16 hours and  51 minutes
02-01-2025 16:51     74%   16 hours and  14 minutes
02-01-2025 17:29     75%   15 hours and  36 minutes
02-01-2025 18:06     76%   14 hours and  59 minutes
02-01-2025 18:44     77%   14 hours and  21 minutes
02-01-2025 19:22     78%   13 hours and  44 minutes
02-01-2025 19:59     79%   13 hours and   7 minutes
02-01-2025 20:37     80%   12 hours and  29 minutes
02-01-2025 21:15     81%   11 hours and  52 minutes
02-01-2025 21:52     82%   11 hours and  14 minutes
02-01-2025 22:30     83%   10 hours and  37 minutes
02-01-2025 23:08     84%    9 hours and  59 minutes
02-01-2025 23:45     85%    9 hours and  22 minutes
03-01-2025 00:23     86%    8 hours and  44 minutes
03-01-2025 01:01     87%    8 hours and   7 minutes
03-01-2025 01:39     88%    7 hours and  30 minutes
03-01-2025 02:16     89%    6 hours and  52 minutes
03-01-2025 02:54     90%    6 hours and  15 minutes
03-01-2025 03:32     91%    5 hours and  37 minutes
03-01-2025 04:09     92%    5 hours and   0 minutes
03-01-2025 04:47     93%    4 hours and  22 minutes
03-01-2025 05:23     94%    3 hours and  44 minutes
03-01-2025 06:00     95%    3 hours and   7 minutes
03-01-2025 06:37     96%    2 hours and  29 minutes
03-01-2025 07:14     97%    1 hours and  52 minutes
03-01-2025 07:51     98%    1 hours and  14 minutes
03-01-2025 08:27     99%   37 minutes and 27 seconds
03-01-2025 09:04    100%    0 minutes and  0 seconds
