Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  17 hours
31-12-2024 15:54      2%    1 days and  17 hours
31-12-2024 16:19      3%    1 days and  17 hours
31-12-2024 16:45      4%    1 days and  17 hours
31-12-2024 17:11      5%    1 days and  17 hours
31-12-2024 17:39      6%    1 days and  17 hours
31-12-2024 18:06      7%    1 days and  16 hours
31-12-2024 18:32      8%    1 days and  16 hours
31-12-2024 18:59      9%    1 days and  16 hours
31-12-2024 19:26     10%    1 days and  16 hours
31-12-2024 19:53     11%    1 days and  15 hours
31-12-2024 20:20     12%    1 days and  15 hours
31-12-2024 20:48     13%    1 days and  15 hours
31-12-2024 21:15     14%    1 days and  14 hours
31-12-2024 21:42     15%    1 days and  14 hours
31-12-2024 22:09     16%    1 days and  14 hours
31-12-2024 22:37     17%    1 days and  13 hours
31-12-2024 23:04     18%    1 days and  13 hours
31-12-2024 23:31     19%    1 days and  12 hours
31-12-2024 23:59     20%    1 days and  12 hours
01-01-2025 00:26     21%    1 days and  12 hours
01-01-2025 00:53     22%    1 days and  11 hours
01-01-2025 01:20     23%    1 days and  11 hours
01-01-2025 01:47     24%    1 days and  10 hours
01-01-2025 02:14     25%    1 days and  10 hours
01-01-2025 02:41     26%    1 days and  10 hours
01-01-2025 03:08     27%    1 days and   9 hours
01-01-2025 03:35     28%    1 days and   9 hours
01-01-2025 04:02     29%    1 days and   8 hours
01-01-2025 04:29     30%    1 days and   8 hours
01-01-2025 04:57     31%    1 days and   7 hours
01-01-2025 05:24     32%    1 days and   7 hours
01-01-2025 05:51     33%    1 days and   6 hours
01-01-2025 06:18     34%    1 days and   6 hours
01-01-2025 06:45     35%    1 days and   6 hours
01-01-2025 07:12     36%    1 days and   5 hours
01-01-2025 07:39     37%    1 days and   5 hours
01-01-2025 08:06     38%    1 days and   4 hours
01-01-2025 08:34     39%    1 days and   4 hours
01-01-2025 09:01     40%    1 days and   3 hours
01-01-2025 09:28     41%    1 days and   3 hours
01-01-2025 09:55     42%    1 days and   3 hours
01-01-2025 10:23     43%    1 days and   2 hours
01-01-2025 10:50     44%    1 days and   2 hours
01-01-2025 11:17     45%    1 days and   1 hours
01-01-2025 11:44     46%    1 days and   1 hours
01-01-2025 12:11     47%   23 hours and  48 minutes
01-01-2025 12:38     48%   23 hours and  21 minutes
01-01-2025 13:06     49%   22 hours and  54 minutes
01-01-2025 13:34     50%   22 hours and  28 minutes
01-01-2025 14:01     51%   22 hours and   1 minutes
01-01-2025 14:28     52%   21 hours and  34 minutes
01-01-2025 14:55     53%   21 hours and   7 minutes
01-01-2025 15:22     54%   20 hours and  41 minutes
01-01-2025 15:49     55%   20 hours and  14 minutes
01-01-2025 16:16     56%   19 hours and  47 minutes
01-01-2025 16:43     57%   19 hours and  20 minutes
01-01-2025 17:10     58%   18 hours and  53 minutes
01-01-2025 17:37     59%   18 hours and  26 minutes
01-01-2025 18:04     60%   17 hours and  59 minutes
01-01-2025 18:32     61%   17 hours and  32 minutes
01-01-2025 18:59     62%   17 hours and   5 minutes
01-01-2025 19:26     63%   16 hours and  38 minutes
01-01-2025 19:53     64%   16 hours and  11 minutes
01-01-2025 20:19     65%   15 hours and  44 minutes
01-01-2025 20:46     66%   15 hours and  17 minutes
01-01-2025 21:13     67%   14 hours and  50 minutes
01-01-2025 21:40     68%   14 hours and  23 minutes
01-01-2025 22:07     69%   13 hours and  56 minutes
01-01-2025 22:35     70%   13 hours and  29 minutes
01-01-2025 23:02     71%   13 hours and   2 minutes
01-01-2025 23:29     72%   12 hours and  35 minutes
01-01-2025 23:56     73%   12 hours and   8 minutes
02-01-2025 00:23     74%   11 hours and  42 minutes
02-01-2025 00:50     75%   11 hours and  15 minutes
02-01-2025 01:17     76%   10 hours and  48 minutes
02-01-2025 01:44     77%   10 hours and  21 minutes
02-01-2025 02:12     78%    9 hours and  54 minutes
02-01-2025 02:39     79%    9 hours and  27 minutes
02-01-2025 03:06     80%    9 hours and   0 minutes
02-01-2025 03:33     81%    8 hours and  33 minutes
02-01-2025 04:00     82%    8 hours and   6 minutes
02-01-2025 04:27     83%    7 hours and  39 minutes
02-01-2025 04:54     84%    7 hours and  12 minutes
02-01-2025 05:21     85%    6 hours and  45 minutes
02-01-2025 05:48     86%    6 hours and  18 minutes
02-01-2025 06:15     87%    5 hours and  51 minutes
02-01-2025 06:42     88%    5 hours and  24 minutes
02-01-2025 07:10     89%    4 hours and  57 minutes
02-01-2025 07:37     90%    4 hours and  30 minutes
02-01-2025 08:04     91%    4 hours and   3 minutes
02-01-2025 08:31     92%    3 hours and  36 minutes
02-01-2025 08:58     93%    3 hours and   9 minutes
02-01-2025 09:25     94%    2 hours and  42 minutes
02-01-2025 09:52     95%    2 hours and  15 minutes
02-01-2025 10:19     96%    1 hours and  48 minutes
02-01-2025 10:47     97%    1 hours and  21 minutes
02-01-2025 11:14     98%   54 minutes and  3 seconds
02-01-2025 11:41     99%   27 minutes and  1 seconds
02-01-2025 12:09    100%    0 minutes and  0 seconds
