Date and Time     Completed      Estimated Time Left
31-12-2024 15:25      1%    1 days and  11 hours
31-12-2024 15:47      2%    1 days and  11 hours
31-12-2024 16:09      3%    1 days and  11 hours
31-12-2024 16:32      4%    1 days and  12 hours
31-12-2024 16:55      5%    1 days and  12 hours
31-12-2024 17:18      6%    1 days and  11 hours
31-12-2024 17:41      7%    1 days and  11 hours
31-12-2024 18:04      8%    1 days and  11 hours
31-12-2024 18:27      9%    1 days and  11 hours
31-12-2024 18:50     10%    1 days and  10 hours
31-12-2024 19:13     11%    1 days and  10 hours
31-12-2024 19:37     12%    1 days and  10 hours
31-12-2024 20:00     13%    1 days and   9 hours
31-12-2024 20:23     14%    1 days and   9 hours
31-12-2024 20:46     15%    1 days and   9 hours
31-12-2024 21:10     16%    1 days and   8 hours
31-12-2024 21:33     17%    1 days and   8 hours
31-12-2024 21:56     18%    1 days and   8 hours
31-12-2024 22:19     19%    1 days and   7 hours
31-12-2024 22:42     20%    1 days and   7 hours
31-12-2024 23:05     21%    1 days and   7 hours
31-12-2024 23:29     22%    1 days and   6 hours
31-12-2024 23:52     23%    1 days and   6 hours
01-01-2025 00:15     24%    1 days and   6 hours
01-01-2025 00:38     25%    1 days and   5 hours
01-01-2025 01:02     26%    1 days and   5 hours
01-01-2025 01:25     27%    1 days and   4 hours
01-01-2025 01:48     28%    1 days and   4 hours
01-01-2025 02:11     29%    1 days and   4 hours
01-01-2025 02:34     30%    1 days and   3 hours
01-01-2025 02:57     31%    1 days and   3 hours
01-01-2025 03:20     32%    1 days and   3 hours
01-01-2025 03:43     33%    1 days and   2 hours
01-01-2025 04:07     34%    1 days and   2 hours
01-01-2025 04:30     35%    1 days and   1 hours
01-01-2025 04:53     36%    1 days and   1 hours
01-01-2025 05:16     37%    1 days and   1 hours
01-01-2025 05:39     38%   23 hours and  47 minutes
01-01-2025 06:03     39%   23 hours and  24 minutes
01-01-2025 06:26     40%   23 hours and   2 minutes
01-01-2025 06:49     41%   22 hours and  38 minutes
01-01-2025 07:11     42%   22 hours and  14 minutes
01-01-2025 07:33     43%   21 hours and  50 minutes
01-01-2025 07:56     44%   21 hours and  27 minutes
01-01-2025 08:18     45%   21 hours and   3 minutes
01-01-2025 08:40     46%   20 hours and  39 minutes
01-01-2025 09:02     47%   20 hours and  15 minutes
01-01-2025 09:25     48%   19 hours and  51 minutes
01-01-2025 09:47     49%   19 hours and  28 minutes
01-01-2025 10:09     50%   19 hours and   4 minutes
01-01-2025 10:32     51%   18 hours and  41 minutes
01-01-2025 10:54     52%   18 hours and  17 minutes
01-01-2025 11:16     53%   17 hours and  54 minutes
01-01-2025 11:38     54%   17 hours and  31 minutes
01-01-2025 12:01     55%   17 hours and   7 minutes
01-01-2025 12:23     56%   16 hours and  44 minutes
01-01-2025 12:45     57%   16 hours and  21 minutes
01-01-2025 13:07     58%   15 hours and  57 minutes
01-01-2025 13:30     59%   15 hours and  34 minutes
01-01-2025 13:52     60%   15 hours and  11 minutes
01-01-2025 14:14     61%   14 hours and  48 minutes
01-01-2025 14:36     62%   14 hours and  25 minutes
01-01-2025 14:59     63%   14 hours and   2 minutes
01-01-2025 15:21     64%   13 hours and  39 minutes
01-01-2025 15:43     65%   13 hours and  16 minutes
01-01-2025 16:05     66%   12 hours and  53 minutes
01-01-2025 16:28     67%   12 hours and  30 minutes
01-01-2025 16:51     68%   12 hours and   7 minutes
01-01-2025 17:14     69%   11 hours and  45 minutes
01-01-2025 17:37     70%   11 hours and  22 minutes
01-01-2025 18:00     71%   10 hours and  59 minutes
01-01-2025 18:23     72%   10 hours and  37 minutes
01-01-2025 18:47     73%   10 hours and  14 minutes
01-01-2025 19:10     74%    9 hours and  52 minutes
01-01-2025 19:33     75%    9 hours and  29 minutes
01-01-2025 19:56     76%    9 hours and   6 minutes
01-01-2025 20:19     77%    8 hours and  44 minutes
01-01-2025 20:42     78%    8 hours and  21 minutes
01-01-2025 21:06     79%    7 hours and  58 minutes
01-01-2025 21:29     80%    7 hours and  36 minutes
01-01-2025 21:52     81%    7 hours and  13 minutes
01-01-2025 22:15     82%    6 hours and  50 minutes
01-01-2025 22:38     83%    6 hours and  27 minutes
01-01-2025 23:01     84%    6 hours and   5 minutes
01-01-2025 23:25     85%    5 hours and  42 minutes
01-01-2025 23:48     86%    5 hours and  19 minutes
02-01-2025 00:11     87%    4 hours and  56 minutes
02-01-2025 00:34     88%    4 hours and  34 minutes
02-01-2025 00:57     89%    4 hours and  11 minutes
02-01-2025 01:20     90%    3 hours and  48 minutes
02-01-2025 01:43     91%    3 hours and  25 minutes
02-01-2025 02:05     92%    3 hours and   2 minutes
02-01-2025 02:27     93%    2 hours and  39 minutes
02-01-2025 02:49     94%    2 hours and  16 minutes
02-01-2025 03:11     95%    1 hours and  54 minutes
02-01-2025 03:33     96%    1 hours and  31 minutes
02-01-2025 03:54     97%    1 hours and   8 minutes
02-01-2025 04:15     98%   45 minutes and 31 seconds
02-01-2025 04:37     99%   22 minutes and 45 seconds
02-01-2025 04:58    100%    0 minutes and  0 seconds
