Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  16 hours
31-12-2024 15:56      2%    1 days and  17 hours
31-12-2024 16:22      3%    1 days and  17 hours
31-12-2024 16:49      4%    1 days and  17 hours
31-12-2024 17:15      5%    1 days and  17 hours
31-12-2024 17:42      6%    1 days and  17 hours
31-12-2024 18:09      7%    1 days and  17 hours
31-12-2024 18:36      8%    1 days and  17 hours
31-12-2024 19:03      9%    1 days and  16 hours
31-12-2024 19:30     10%    1 days and  16 hours
31-12-2024 19:57     11%    1 days and  16 hours
31-12-2024 20:24     12%    1 days and  15 hours
31-12-2024 20:52     13%    1 days and  15 hours
31-12-2024 21:20     14%    1 days and  15 hours
31-12-2024 21:47     15%    1 days and  14 hours
31-12-2024 22:15     16%    1 days and  14 hours
31-12-2024 22:42     17%    1 days and  14 hours
31-12-2024 23:08     18%    1 days and  13 hours
31-12-2024 23:35     19%    1 days and  13 hours
01-01-2025 00:03     20%    1 days and  12 hours
01-01-2025 00:30     21%    1 days and  12 hours
01-01-2025 00:56     22%    1 days and  11 hours
01-01-2025 01:24     23%    1 days and  11 hours
01-01-2025 01:51     24%    1 days and  10 hours
01-01-2025 02:19     25%    1 days and  10 hours
01-01-2025 02:48     26%    1 days and  10 hours
01-01-2025 03:16     27%    1 days and   9 hours
01-01-2025 03:44     28%    1 days and   9 hours
01-01-2025 04:10     29%    1 days and   8 hours
01-01-2025 04:38     30%    1 days and   8 hours
01-01-2025 05:06     31%    1 days and   8 hours
01-01-2025 05:33     32%    1 days and   7 hours
01-01-2025 06:00     33%    1 days and   7 hours
01-01-2025 06:26     34%    1 days and   6 hours
01-01-2025 06:54     35%    1 days and   6 hours
01-01-2025 07:22     36%    1 days and   5 hours
01-01-2025 07:48     37%    1 days and   5 hours
01-01-2025 08:15     38%    1 days and   4 hours
01-01-2025 08:42     39%    1 days and   4 hours
01-01-2025 09:08     40%    1 days and   4 hours
01-01-2025 09:35     41%    1 days and   3 hours
01-01-2025 10:02     42%    1 days and   3 hours
01-01-2025 10:28     43%    1 days and   2 hours
01-01-2025 10:56     44%    1 days and   2 hours
01-01-2025 11:24     45%    1 days and   1 hours
01-01-2025 11:52     46%    1 days and   1 hours
01-01-2025 12:20     47%   23 hours and  55 minutes
01-01-2025 12:48     48%   23 hours and  29 minutes
01-01-2025 13:16     49%   23 hours and   3 minutes
01-01-2025 13:44     50%   22 hours and  37 minutes
01-01-2025 14:12     51%   22 hours and  11 minutes
01-01-2025 14:39     52%   21 hours and  43 minutes
01-01-2025 15:06     53%   21 hours and  16 minutes
01-01-2025 15:33     54%   20 hours and  49 minutes
01-01-2025 16:00     55%   20 hours and  21 minutes
01-01-2025 16:27     56%   19 hours and  54 minutes
01-01-2025 16:54     57%   19 hours and  27 minutes
01-01-2025 17:21     58%   18 hours and  59 minutes
01-01-2025 17:48     59%   18 hours and  32 minutes
01-01-2025 18:16     60%   18 hours and   5 minutes
01-01-2025 18:44     61%   17 hours and  39 minutes
01-01-2025 19:12     62%   17 hours and  13 minutes
01-01-2025 19:39     63%   16 hours and  45 minutes
01-01-2025 20:06     64%   16 hours and  18 minutes
01-01-2025 20:34     65%   15 hours and  51 minutes
01-01-2025 21:02     66%   15 hours and  24 minutes
01-01-2025 21:29     67%   14 hours and  57 minutes
01-01-2025 21:56     68%   14 hours and  30 minutes
01-01-2025 22:23     69%   14 hours and   2 minutes
01-01-2025 22:50     70%   13 hours and  35 minutes
01-01-2025 23:17     71%   13 hours and   8 minutes
01-01-2025 23:44     72%   12 hours and  41 minutes
02-01-2025 00:12     73%   12 hours and  14 minutes
02-01-2025 00:40     74%   11 hours and  47 minutes
02-01-2025 01:07     75%   11 hours and  19 minutes
02-01-2025 01:33     76%   10 hours and  52 minutes
02-01-2025 02:00     77%   10 hours and  25 minutes
02-01-2025 02:27     78%    9 hours and  57 minutes
02-01-2025 02:54     79%    9 hours and  30 minutes
02-01-2025 03:22     80%    9 hours and   3 minutes
02-01-2025 03:50     81%    8 hours and  36 minutes
02-01-2025 04:17     82%    8 hours and   9 minutes
02-01-2025 04:44     83%    7 hours and  42 minutes
02-01-2025 05:10     84%    7 hours and  14 minutes
02-01-2025 05:37     85%    6 hours and  47 minutes
02-01-2025 06:04     86%    6 hours and  20 minutes
02-01-2025 06:31     87%    5 hours and  53 minutes
02-01-2025 06:57     88%    5 hours and  25 minutes
02-01-2025 07:24     89%    4 hours and  58 minutes
02-01-2025 07:52     90%    4 hours and  31 minutes
02-01-2025 08:20     91%    4 hours and   4 minutes
02-01-2025 08:47     92%    3 hours and  37 minutes
02-01-2025 09:14     93%    3 hours and  10 minutes
02-01-2025 09:40     94%    2 hours and  42 minutes
02-01-2025 10:07     95%    2 hours and  15 minutes
02-01-2025 10:34     96%    1 hours and  48 minutes
02-01-2025 11:03     97%    1 hours and  21 minutes
02-01-2025 11:30     98%   54 minutes and 21 seconds
02-01-2025 11:57     99%   27 minutes and 10 seconds
02-01-2025 12:24    100%    0 minutes and  0 seconds
