Date and Time     Completed      Estimated Time Left
01-01-2025 16:46      1%    2 days and   3 hours
01-01-2025 17:19      2%    2 days and   5 hours
01-01-2025 17:54      3%    2 days and   6 hours
01-01-2025 18:30      4%    2 days and   6 hours
01-01-2025 19:04      5%    2 days and   6 hours
01-01-2025 19:39      6%    2 days and   6 hours
01-01-2025 20:15      7%    2 days and   6 hours
01-01-2025 20:50      8%    2 days and   5 hours
01-01-2025 21:25      9%    2 days and   5 hours
01-01-2025 22:00     10%    2 days and   4 hours
01-01-2025 22:35     11%    2 days and   4 hours
01-01-2025 23:10     12%    2 days and   3 hours
01-01-2025 23:45     13%    2 days and   3 hours
02-01-2025 00:20     14%    2 days and   2 hours
02-01-2025 00:55     15%    2 days and   2 hours
02-01-2025 01:30     16%    2 days and   1 hours
02-01-2025 02:05     17%    1 days and  24 hours
02-01-2025 02:40     18%    1 days and  24 hours
02-01-2025 03:15     19%    1 days and  23 hours
02-01-2025 03:50     20%    1 days and  23 hours
02-01-2025 04:25     21%    1 days and  22 hours
02-01-2025 05:00     22%    1 days and  22 hours
02-01-2025 05:35     23%    1 days and  21 hours
02-01-2025 06:10     24%    1 days and  21 hours
02-01-2025 06:45     25%    1 days and  20 hours
02-01-2025 07:20     26%    1 days and  19 hours
02-01-2025 07:55     27%    1 days and  19 hours
02-01-2025 08:31     28%    1 days and  18 hours
02-01-2025 09:05     29%    1 days and  18 hours
02-01-2025 09:41     30%    1 days and  17 hours
02-01-2025 10:16     31%    1 days and  17 hours
02-01-2025 10:51     32%    1 days and  16 hours
02-01-2025 11:26     33%    1 days and  15 hours
02-01-2025 12:00     34%    1 days and  15 hours
02-01-2025 12:35     35%    1 days and  14 hours
02-01-2025 13:10     36%    1 days and  14 hours
02-01-2025 13:45     37%    1 days and  13 hours
02-01-2025 14:21     38%    1 days and  13 hours
02-01-2025 14:56     39%    1 days and  12 hours
02-01-2025 15:30     40%    1 days and  11 hours
02-01-2025 16:05     41%    1 days and  11 hours
02-01-2025 16:39     42%    1 days and  10 hours
02-01-2025 17:14     43%    1 days and  10 hours
02-01-2025 17:48     44%    1 days and   9 hours
02-01-2025 18:23     45%    1 days and   8 hours
02-01-2025 18:58     46%    1 days and   8 hours
02-01-2025 19:33     47%    1 days and   7 hours
02-01-2025 20:08     48%    1 days and   7 hours
02-01-2025 20:44     49%    1 days and   6 hours
02-01-2025 21:19     50%    1 days and   6 hours
02-01-2025 21:54     51%    1 days and   5 hours
02-01-2025 22:29     52%    1 days and   4 hours
02-01-2025 23:05     53%    1 days and   4 hours
02-01-2025 23:40     54%    1 days and   3 hours
03-01-2025 00:14     55%    1 days and   3 hours
03-01-2025 00:49     56%    1 days and   2 hours
03-01-2025 01:25     57%    1 days and   2 hours
03-01-2025 02:00     58%    1 days and   1 hours
03-01-2025 02:35     59%   23 hours and  51 minutes
03-01-2025 03:09     60%   23 hours and  16 minutes
03-01-2025 03:45     61%   22 hours and  41 minutes
03-01-2025 04:20     62%   22 hours and   6 minutes
03-01-2025 04:55     63%   21 hours and  31 minutes
03-01-2025 05:30     64%   20 hours and  56 minutes
03-01-2025 06:04     65%   20 hours and  21 minutes
03-01-2025 06:40     66%   19 hours and  47 minutes
03-01-2025 07:15     67%   19 hours and  12 minutes
03-01-2025 07:51     68%   18 hours and  37 minutes
03-01-2025 08:26     69%   18 hours and   3 minutes
03-01-2025 09:01     70%   17 hours and  28 minutes
03-01-2025 09:35     71%   16 hours and  52 minutes
03-01-2025 10:09     72%   16 hours and  17 minutes
03-01-2025 10:44     73%   15 hours and  42 minutes
03-01-2025 11:20     74%   15 hours and   8 minutes
03-01-2025 11:55     75%   14 hours and  33 minutes
03-01-2025 12:30     76%   13 hours and  58 minutes
