Date and Time     Completed      Estimated Time Left
01-01-2025 16:47      1%    2 days and   6 hours
01-01-2025 17:21      2%    2 days and   6 hours
01-01-2025 17:56      3%    2 days and   7 hours
01-01-2025 18:32      4%    2 days and   7 hours
01-01-2025 19:08      5%    2 days and   7 hours
01-01-2025 19:45      6%    2 days and   7 hours
01-01-2025 20:21      7%    2 days and   7 hours
01-01-2025 20:58      8%    2 days and   7 hours
01-01-2025 21:34      9%    2 days and   6 hours
01-01-2025 22:10     10%    2 days and   6 hours
01-01-2025 22:47     11%    2 days and   5 hours
01-01-2025 23:24     12%    2 days and   5 hours
02-01-2025 00:00     13%    2 days and   4 hours
02-01-2025 00:36     14%    2 days and   4 hours
02-01-2025 01:13     15%    2 days and   3 hours
02-01-2025 01:49     16%    2 days and   3 hours
02-01-2025 02:25     17%    2 days and   2 hours
02-01-2025 03:02     18%    2 days and   2 hours
02-01-2025 03:38     19%    2 days and   1 hours
02-01-2025 04:14     20%    1 days and  24 hours
02-01-2025 04:51     21%    1 days and  24 hours
02-01-2025 05:27     22%    1 days and  23 hours
02-01-2025 06:03     23%    1 days and  23 hours
02-01-2025 06:39     24%    1 days and  22 hours
02-01-2025 07:16     25%    1 days and  22 hours
02-01-2025 07:52     26%    1 days and  21 hours
02-01-2025 08:28     27%    1 days and  20 hours
02-01-2025 09:04     28%    1 days and  20 hours
02-01-2025 09:41     29%    1 days and  19 hours
02-01-2025 10:18     30%    1 days and  19 hours
02-01-2025 10:54     31%    1 days and  18 hours
02-01-2025 11:30     32%    1 days and  17 hours
02-01-2025 12:07     33%    1 days and  17 hours
02-01-2025 12:43     34%    1 days and  16 hours
02-01-2025 13:20     35%    1 days and  16 hours
02-01-2025 13:57     36%    1 days and  15 hours
02-01-2025 14:33     37%    1 days and  14 hours
02-01-2025 15:10     38%    1 days and  14 hours
02-01-2025 15:46     39%    1 days and  13 hours
02-01-2025 16:23     40%    1 days and  13 hours
02-01-2025 16:59     41%    1 days and  12 hours
02-01-2025 17:36     42%    1 days and  11 hours
02-01-2025 18:12     43%    1 days and  11 hours
02-01-2025 18:49     44%    1 days and  10 hours
02-01-2025 19:25     45%    1 days and  10 hours
02-01-2025 20:01     46%    1 days and   9 hours
02-01-2025 20:37     47%    1 days and   8 hours
02-01-2025 21:14     48%    1 days and   8 hours
02-01-2025 21:50     49%    1 days and   7 hours
02-01-2025 22:26     50%    1 days and   7 hours
02-01-2025 23:02     51%    1 days and   6 hours
02-01-2025 23:38     52%    1 days and   5 hours
03-01-2025 00:14     53%    1 days and   5 hours
03-01-2025 00:51     54%    1 days and   4 hours
03-01-2025 01:27     55%    1 days and   4 hours
03-01-2025 02:04     56%    1 days and   3 hours
03-01-2025 02:40     57%    1 days and   2 hours
03-01-2025 03:16     58%    1 days and   2 hours
03-01-2025 03:52     59%    1 days and   1 hours
03-01-2025 04:29     60%    1 days and   1 hours
03-01-2025 05:05     61%   23 hours and  32 minutes
03-01-2025 05:41     62%   22 hours and  56 minutes
03-01-2025 06:17     63%   22 hours and  20 minutes
03-01-2025 06:53     64%   21 hours and  43 minutes
03-01-2025 07:29     65%   21 hours and   7 minutes
03-01-2025 08:06     66%   20 hours and  31 minutes
03-01-2025 08:42     67%   19 hours and  55 minutes
03-01-2025 09:18     68%   19 hours and  19 minutes
03-01-2025 09:55     69%   18 hours and  43 minutes
03-01-2025 10:32     70%   18 hours and   7 minutes
03-01-2025 11:08     71%   17 hours and  30 minutes
03-01-2025 11:45     72%   16 hours and  54 minutes
03-01-2025 12:21     73%   16 hours and  18 minutes
03-01-2025 12:57     74%   15 hours and  42 minutes
03-01-2025 13:33     75%   15 hours and   6 minutes
03-01-2025 14:09     76%   14 hours and  29 minutes
03-01-2025 14:45     77%   13 hours and  53 minutes
03-01-2025 15:21     78%   13 hours and  17 minutes
03-01-2025 15:58     79%   12 hours and  40 minutes
03-01-2025 16:34     80%   12 hours and   4 minutes
03-01-2025 17:10     81%   11 hours and  28 minutes
03-01-2025 17:47     82%   10 hours and  52 minutes
03-01-2025 18:22     83%   10 hours and  15 minutes
03-01-2025 18:58     84%    9 hours and  39 minutes
03-01-2025 19:34     85%    9 hours and   3 minutes
03-01-2025 20:10     86%    8 hours and  27 minutes
03-01-2025 20:46     87%    7 hours and  50 minutes
03-01-2025 21:23     88%    7 hours and  14 minutes
03-01-2025 22:00     89%    6 hours and  38 minutes
03-01-2025 22:36     90%    6 hours and   2 minutes
03-01-2025 23:12     91%    5 hours and  26 minutes
03-01-2025 23:48     92%    4 hours and  49 minutes
04-01-2025 00:25     93%    4 hours and  13 minutes
04-01-2025 01:01     94%    3 hours and  37 minutes
04-01-2025 01:38     95%    3 hours and   1 minutes
04-01-2025 02:14     96%    2 hours and  24 minutes
04-01-2025 02:50     97%    1 hours and  48 minutes
04-01-2025 03:25     98%    1 hours and  12 minutes
04-01-2025 04:01     99%   36 minutes and 13 seconds
04-01-2025 04:36    100%    0 minutes and  0 seconds
