Date and Time     Completed      Estimated Time Left
31-12-2024 15:39      1%    2 days and   5 hours
31-12-2024 16:14      2%    2 days and   6 hours
31-12-2024 16:49      3%    2 days and   7 hours
31-12-2024 17:25      4%    2 days and   7 hours
31-12-2024 18:01      5%    2 days and   7 hours
31-12-2024 18:37      6%    2 days and   7 hours
31-12-2024 19:13      7%    2 days and   7 hours
31-12-2024 19:49      8%    2 days and   6 hours
31-12-2024 20:24      9%    2 days and   6 hours
31-12-2024 20:59     10%    2 days and   5 hours
31-12-2024 21:35     11%    2 days and   5 hours
31-12-2024 22:11     12%    2 days and   4 hours
31-12-2024 22:47     13%    2 days and   4 hours
31-12-2024 23:23     14%    2 days and   3 hours
31-12-2024 23:59     15%    2 days and   3 hours
01-01-2025 00:35     16%    2 days and   2 hours
01-01-2025 01:12     17%    2 days and   2 hours
01-01-2025 01:48     18%    2 days and   1 hours
01-01-2025 02:24     19%    2 days and   1 hours
01-01-2025 03:00     20%    1 days and  24 hours
01-01-2025 03:36     21%    1 days and  23 hours
01-01-2025 04:11     22%    1 days and  23 hours
01-01-2025 04:47     23%    1 days and  22 hours
01-01-2025 05:23     24%    1 days and  22 hours
01-01-2025 05:59     25%    1 days and  21 hours
01-01-2025 06:35     26%    1 days and  21 hours
01-01-2025 07:11     27%    1 days and  20 hours
01-01-2025 07:47     28%    1 days and  19 hours
01-01-2025 08:23     29%    1 days and  19 hours
01-01-2025 08:58     30%    1 days and  18 hours
01-01-2025 09:34     31%    1 days and  18 hours
01-01-2025 10:10     32%    1 days and  17 hours
01-01-2025 10:47     33%    1 days and  16 hours
01-01-2025 11:23     34%    1 days and  16 hours
01-01-2025 11:59     35%    1 days and  15 hours
01-01-2025 12:35     36%    1 days and  15 hours
01-01-2025 13:11     37%    1 days and  14 hours
01-01-2025 13:47     38%    1 days and  13 hours
01-01-2025 14:23     39%    1 days and  13 hours
01-01-2025 14:59     40%    1 days and  12 hours
01-01-2025 15:35     41%    1 days and  12 hours
01-01-2025 16:11     42%    1 days and  11 hours
01-01-2025 16:46     43%    1 days and  10 hours
01-01-2025 17:22     44%    1 days and  10 hours
01-01-2025 17:58     45%    1 days and   9 hours
01-01-2025 18:34     46%    1 days and   9 hours
01-01-2025 19:09     47%    1 days and   8 hours
01-01-2025 19:46     48%    1 days and   8 hours
01-01-2025 20:22     49%    1 days and   7 hours
01-01-2025 20:57     50%    1 days and   6 hours
01-01-2025 21:33     51%    1 days and   6 hours
01-01-2025 22:09     52%    1 days and   5 hours
01-01-2025 22:45     53%    1 days and   5 hours
01-01-2025 23:20     54%    1 days and   4 hours
01-01-2025 23:56     55%    1 days and   3 hours
02-01-2025 00:32     56%    1 days and   3 hours
02-01-2025 01:08     57%    1 days and   2 hours
02-01-2025 01:44     58%    1 days and   2 hours
02-01-2025 02:19     59%    1 days and   1 hours
02-01-2025 02:55     60%   23 hours and  51 minutes
02-01-2025 03:31     61%   23 hours and  16 minutes
02-01-2025 04:07     62%   22 hours and  40 minutes
02-01-2025 04:41     63%   22 hours and   3 minutes
02-01-2025 05:16     64%   21 hours and  27 minutes
02-01-2025 05:51     65%   20 hours and  51 minutes
02-01-2025 06:27     66%   20 hours and  15 minutes
02-01-2025 07:01     67%   19 hours and  39 minutes
02-01-2025 07:37     68%   19 hours and   3 minutes
02-01-2025 08:11     69%   18 hours and  26 minutes
02-01-2025 08:47     70%   17 hours and  51 minutes
02-01-2025 09:22     71%   17 hours and  15 minutes
02-01-2025 09:57     72%   16 hours and  39 minutes
02-01-2025 10:32     73%   16 hours and   3 minutes
02-01-2025 11:06     74%   15 hours and  27 minutes
02-01-2025 11:41     75%   14 hours and  51 minutes
02-01-2025 12:16     76%   14 hours and  15 minutes
02-01-2025 12:51     77%   13 hours and  39 minutes
02-01-2025 13:27     78%   13 hours and   3 minutes
02-01-2025 14:02     79%   12 hours and  28 minutes
02-01-2025 14:37     80%   11 hours and  52 minutes
02-01-2025 15:12     81%   11 hours and  16 minutes
02-01-2025 15:47     82%   10 hours and  40 minutes
02-01-2025 16:22     83%   10 hours and   5 minutes
02-01-2025 16:57     84%    9 hours and  29 minutes
02-01-2025 17:32     85%    8 hours and  53 minutes
02-01-2025 18:06     86%    8 hours and  17 minutes
02-01-2025 18:41     87%    7 hours and  42 minutes
02-01-2025 19:16     88%    7 hours and   6 minutes
02-01-2025 19:50     89%    6 hours and  30 minutes
02-01-2025 20:25     90%    5 hours and  55 minutes
02-01-2025 21:00     91%    5 hours and  19 minutes
02-01-2025 21:35     92%    4 hours and  44 minutes
02-01-2025 22:10     93%    4 hours and   8 minutes
02-01-2025 22:46     94%    3 hours and  33 minutes
02-01-2025 23:21     95%    2 hours and  57 minutes
02-01-2025 23:56     96%    2 hours and  22 minutes
03-01-2025 00:31     97%    1 hours and  46 minutes
03-01-2025 01:06     98%    1 hours and  10 minutes
03-01-2025 01:41     99%   35 minutes and 29 seconds
03-01-2025 02:16    100%    0 minutes and  0 seconds
