# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1248571586E-001   0.8833994817E+003   0.8844617822E+003
   0.1248857269E-001   0.8834552243E+003   0.8845168354E+003
   0.1249142951E-001   0.8835109660E+003   0.8845718893E+003
   0.1249428634E-001   0.8835667070E+003   0.8846269440E+003
   0.1249714317E-001   0.8836224474E+003   0.8846819996E+003
   0.1250000000E-001   0.8836781872E+003   0.8847370563E+003
   0.1250285683E-001   0.8837339264E+003   0.8847921141E+003
   0.1250571366E-001   0.8837896651E+003   0.8848471732E+003
   0.1250857049E-001   0.8838454034E+003   0.8849022338E+003
   0.1251142731E-001   0.8839011413E+003   0.8849572959E+003
   0.1251428414E-001   0.8839568789E+003   0.8850123598E+003


# Box 2                   Boltzmann             Biased
  -0.1858785166E-001   0.9270576456E+000   0.9343101782E+000
  -0.1237028133E-001   0.9718551732E+000   0.9278372504E+000
  -0.6152710998E-002   0.1008618352E+001   0.9206573007E+000
   0.6485933480E-004   0.9664084125E+000   0.8487806509E+000
   0.6282429667E-002   0.4796268192E+000   0.4613635070E+000
   0.1250000000E-001   0.2464075795E+000   0.2493870009E+000
   0.1871757033E-001   0.1642441682E+000   0.1685482060E+000
   0.2493514067E-001   0.1238216635E+000   0.1281278688E+000
   0.3115271100E-001   0.1007960561E+000   0.1056160943E+000
   0.3737028133E-001   0.8758473207E-001   0.9518182830E-001
   0.4358785166E-001   0.8234017901E-001   0.1014227027E+000


