# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9067538225E-002   0.7446462742E+003   0.7455757114E+003
   0.9072212398E-002   0.7448722610E+003   0.7458011778E+003
   0.9076886571E-002   0.7450979695E+003   0.7460263468E+003
   0.9081560744E-002   0.7453234067E+003   0.7462512277E+003
   0.9086234918E-002   0.7455485791E+003   0.7464758291E+003
   0.9090909091E-002   0.7457734923E+003   0.7467001585E+003
   0.9095583264E-002   0.7459981512E+003   0.7469242225E+003
   0.9100257437E-002   0.7462225603E+003   0.7471480271E+003
   0.9104931611E-002   0.7464467233E+003   0.7473715774E+003
   0.9109605784E-002   0.7466706434E+003   0.7475948775E+003
   0.9114279957E-002   0.7468943232E+003   0.7478179313E+003


# Box 2                   Boltzmann             Biased
   0.7035497234E-002   0.1587598461E+002   0.1594303936E+002
   0.7446579605E-002   0.1520009795E+002   0.1524249225E+002
   0.7857661977E-002   0.1456166470E+002   0.1459806451E+002
   0.8268744348E-002   0.1397702071E+002   0.1401022067E+002
   0.8679826720E-002   0.1344884911E+002   0.1347840701E+002
   0.9090909091E-002   0.1297325684E+002   0.1300008748E+002
   0.9501991462E-002   0.1254439539E+002   0.1257056599E+002
   0.9913073834E-002   0.1215650554E+002   0.1218416544E+002
   0.1032415620E-001   0.1180459655E+002   0.1183539415E+002
   0.1073523858E-001   0.1148449834E+002   0.1151950228E+002
   0.1114632095E-001   0.1119266227E+002   0.1123253285E+002


