# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3220961864E+001   0.7448253275E+003   0.7457452313E+003
  -0.2576769491E+001   0.7450160287E+003   0.7459372876E+003
  -0.1932577118E+001   0.7452061891E+003   0.7461288024E+003
  -0.1288384745E+001   0.7453958155E+003   0.7463197819E+003
  -0.6441923727E+000   0.7455849144E+003   0.7465102319E+003
   0.0000000000E+000   0.7457734923E+003   0.7467001585E+003
   0.6441923727E+000   0.7459615557E+003   0.7468895673E+003
   0.1288384745E+001   0.7461491113E+003   0.7470784644E+003
   0.1932577118E+001   0.7463361654E+003   0.7472668553E+003
   0.2576769491E+001   0.7465227246E+003   0.7474547460E+003
   0.3220961864E+001   0.7467087952E+003   0.7476421421E+003


# Box 2                   Boltzmann             Biased
  -0.5912862964E+000   0.1300880946E+002   0.1303585989E+002
  -0.4730290371E+000   0.1300168945E+002   0.1302869572E+002
  -0.3547717778E+000   0.1299457418E+002   0.1302153639E+002
  -0.2365145186E+000   0.1298746366E+002   0.1301438190E+002
  -0.1182572593E+000   0.1298035788E+002   0.1300723226E+002
   0.0000000000E+000   0.1297325684E+002   0.1300008748E+002
   0.1182572593E+000   0.1296616056E+002   0.1299294756E+002
   0.2365145186E+000   0.1295906902E+002   0.1298581250E+002
   0.3547717778E+000   0.1295198224E+002   0.1297868231E+002
   0.4730290371E+000   0.1294490021E+002   0.1297155699E+002
   0.5912862964E+000   0.1293782294E+002   0.1296443655E+002


