# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2725794210E+001   0.7395219292E+003   0.7403352649E+003
  -0.2180635368E+001   0.7397351396E+003   0.7405514272E+003
  -0.1635476526E+001   0.7399482280E+003   0.7407673896E+003
  -0.1090317684E+001   0.7401611783E+003   0.7409831368E+003
  -0.5451588419E+000   0.7403739741E+003   0.7411986531E+003
   0.0000000000E+000   0.7405865984E+003   0.7414139220E+003
   0.5451588419E+000   0.7407990337E+003   0.7416289266E+003
   0.1090317684E+001   0.7410112618E+003   0.7418436493E+003
   0.1635476526E+001   0.7412232642E+003   0.7420580720E+003
   0.2180635368E+001   0.7414350218E+003   0.7422721759E+003
   0.2725794210E+001   0.7416465147E+003   0.7424859417E+003


# Box 2                   Boltzmann             Biased
  -0.4808501932E+000   0.1493003491E+002   0.1497852126E+002
  -0.3846801546E+000   0.1492042121E+002   0.1496861541E+002
  -0.2885101159E+000   0.1491082712E+002   0.1495872987E+002
  -0.1923400773E+000   0.1490125259E+002   0.1494886459E+002
  -0.9617003865E-001   0.1489169758E+002   0.1493901953E+002
   0.0000000000E+000   0.1488216205E+002   0.1492919467E+002
   0.9617003865E-001   0.1487264595E+002   0.1491938997E+002
   0.1923400773E+000   0.1486314925E+002   0.1490960538E+002
   0.2885101159E+000   0.1485367190E+002   0.1489984088E+002
   0.3846801546E+000   0.1484421385E+002   0.1489009642E+002
   0.4808501932E+000   0.1483477506E+002   0.1488037196E+002


