# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108055753E-001   0.7393177708E+003   0.7401415357E+003
   0.1108666824E-001   0.7395723163E+003   0.7403967392E+003
   0.1109277896E-001   0.7398264906E+003   0.7406516020E+003
   0.1109888968E-001   0.7400802743E+003   0.7409061010E+003
   0.1110500039E-001   0.7403336491E+003   0.7411602144E+003
   0.1111111111E-001   0.7405865984E+003   0.7414139220E+003
   0.1111722183E-001   0.7408391068E+003   0.7416672052E+003
   0.1112333255E-001   0.7410911603E+003   0.7419200470E+003
   0.1112944326E-001   0.7413427462E+003   0.7421724320E+003
   0.1113555398E-001   0.7415938533E+003   0.7424243463E+003
   0.1114166470E-001   0.7418444716E+003   0.7426757774E+003


# Box 2                   Boltzmann             Biased
   0.8913258325E-002   0.1829553178E+002   0.1838133500E+002
   0.9352828882E-002   0.1747694158E+002   0.1756939113E+002
   0.9792399440E-002   0.1669379265E+002   0.1678003842E+002
   0.1023197000E-001   0.1599921405E+002   0.1607199736E+002
   0.1067154055E-001   0.1539970411E+002   0.1545833887E+002
   0.1111111111E-001   0.1488216205E+002   0.1492919467E+002
   0.1155068167E-001   0.1443082954E+002   0.1446953047E+002
   0.1199025223E-001   0.1403286506E+002   0.1406618348E+002
   0.1242982278E-001   0.1367875499E+002   0.1370906432E+002
   0.1286939334E-001   0.1336145272E+002   0.1339057585E+002
   0.1330896390E-001   0.1307561524E+002   0.1310490960E+002


