# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1247503651E-001   0.7882833145E+003   0.7892886461E+003
   0.1248002921E-001   0.7884343118E+003   0.7894390873E+003
   0.1248502191E-001   0.7885852358E+003   0.7895894915E+003
   0.1249001460E-001   0.7887360883E+003   0.7897398592E+003
   0.1249500730E-001   0.7888868709E+003   0.7898901907E+003
   0.1250000000E-001   0.7890375853E+003   0.7900404868E+003
   0.1250499270E-001   0.7891882333E+003   0.7901907481E+003
   0.1250998540E-001   0.7893388164E+003   0.7903409752E+003
   0.1251497809E-001   0.7894893363E+003   0.7904911688E+003
   0.1251997079E-001   0.7896397946E+003   0.7906413298E+003
   0.1252496349E-001   0.7897901929E+003   0.7907914589E+003


# Box 2                   Boltzmann             Biased
   0.9633367137E-002   0.7705113308E+001   0.7752561258E+001
   0.1020669371E-001   0.7276005070E+001   0.7324994265E+001
   0.1078002028E-001   0.6881280679E+001   0.6927365365E+001
   0.1135334685E-001   0.6526374438E+001   0.6567777477E+001
   0.1192667343E-001   0.6209975685E+001   0.6246370903E+001
   0.1250000000E-001   0.5928214607E+001   0.5959820827E+001
   0.1307332657E-001   0.5676758913E+001   0.5703959017E+001
   0.1364665315E-001   0.5451609255E+001   0.5474851249E+001
   0.1421997972E-001   0.5249295195E+001   0.5269072695E+001
   0.1479330629E-001   0.5066865420E+001   0.5083693802E+001
   0.1536663286E-001   0.4901835383E+001   0.4916208659E+001


