# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2433606483E+001   0.7883482001E+003   0.7893450504E+003
  -0.1946885186E+001   0.7884864661E+003   0.7894845196E+003
  -0.1460163890E+001   0.7886245392E+003   0.7896237989E+003
  -0.9734425931E+000   0.7887624179E+003   0.7897628874E+003
  -0.4867212966E+000   0.7889001005E+003   0.7899017837E+003
   0.0000000000E+000   0.7890375853E+003   0.7900404868E+003
   0.4867212966E+000   0.7891748707E+003   0.7901789955E+003
   0.9734425931E+000   0.7893119551E+003   0.7903173085E+003
   0.1460163890E+001   0.7894488367E+003   0.7904554248E+003
   0.1946885186E+001   0.7895855139E+003   0.7905933431E+003
   0.2433606483E+001   0.7897219850E+003   0.7907310622E+003


# Box 2                   Boltzmann             Biased
  -0.4270918041E+000   0.5944568888E+001   0.5976511417E+001
  -0.3416734433E+000   0.5941292886E+001   0.5973167748E+001
  -0.2562550824E+000   0.5938019460E+001   0.5969826858E+001
  -0.1708367216E+000   0.5934748606E+001   0.5966488744E+001
  -0.8541836081E-001   0.5931480323E+001   0.5963153402E+001
   0.0000000000E+000   0.5928214607E+001   0.5959820827E+001
   0.8541836081E-001   0.5924951456E+001   0.5956491017E+001
   0.1708367216E+000   0.5921690867E+001   0.5953163969E+001
   0.2562550824E+000   0.5918432837E+001   0.5949839677E+001
   0.3416734433E+000   0.5915177363E+001   0.5946518140E+001
   0.4270918041E+000   0.5911924444E+001   0.5943199353E+001


